# c0f8790e-b151-492e-b8d0-f66e66f769f6
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1974258; -7.0770164; -2.4484543; 2.9648011; 0.0289592; 8.7799027; 0.6033504
3.2473856; -7.0861462; -2.4997783; 2.9663008; 0.0307427; 8.7833352; 0.5721332
3.2973454; -7.0947509; -2.5486130; 2.9681803; 0.0450208; 8.7865889; 0.3946198
3.3473051; -7.1032766; -2.5976407; 2.9707724; 0.0591265; 8.7888324; 0.1606552
3.3972649; -7.1116838; -2.6468454; 2.9740736; 0.0731186; 8.7897456; -0.1293006
3.4472247; -7.1199330; -2.6962109; 2.9780822; 0.0870528; 8.7890106; -0.4760580
3.4971845; -7.1279844; -2.7457212; 2.9827982; 0.1009818; 8.7863041; -0.8816701
3.5471443; -7.1357987; -2.7953602; 2.9882235; 0.1149555; 8.7812894; -1.3494744
3.5971040; -7.1433362; -2.8451118; 2.9943615; 0.1290214; 8.7736084; -1.8842175
3.6470638; -7.1505574; -2.8949599; 3.0012171; 0.1432240; 8.7628725; -2.4922912
3.6970236; -7.1574227; -2.9448885; 3.0087970; 0.1576056; 8.7486517; -3.1821391
3.7469834; -7.1638926; -2.9948814; 3.0171089; 0.1722055; 8.7304610; -3.9649474
3.7969432; -7.1699275; -3.0449226; 3.0261619; 0.1870604; 8.7077421; -4.8558572
3.8469029; -7.1754879; -3.0949959; 3.0359665; 0.2022036; 8.6798374; -29.8023868
3.8968627; -7.1805342; -3.1450854; 3.0465338; 0.2176651; 8.5065702; -29.0704646
3.9468225; -7.1850269; -3.1951749; 3.0578762; 0.2334708; 8.3340883; -27.7558550
3.9967823; -7.1889264; -3.2452483; 3.0700068; 0.2496420; 8.1660073; -26.4694407
4.0467420; -7.1921932; -3.2952895; 3.0829392; 0.2661950; 8.0024284; -25.2078456
4.0967018; -7.1947876; -3.3452825; 3.0966874; 0.2831397; 7.8434753; -23.9667261
4.1466616; -7.1966703; -3.3952112; 3.1112658; 0.3004792; 7.6893016; -22.7402903
4.1966214; -7.1978015; -3.4450594; 3.1266884; 0.3182086; 7.5401034; -21.5203715
4.2465812; -7.1981417; -3.4948112; -3.1402162; 0.3363137; 7.3961378; -20.2945530
4.2965409; -7.1976515; -3.5444503; -3.1230643; 0.3547698; 7.2577566; -19.0419826
4.3465007; -7.1962912; -3.5939608; -3.1050292; 0.3735405; 7.1254729; -17.7224582
4.3964605; -7.1940212; -3.6433266; -3.0861001; 0.3925764; 7.0001103; -16.2389845
4.4464203; -7.1908021; -3.6925314; -3.0662683; 0.4118135; 6.8832370; -14.1878519
4.4963800; -7.1865943; -3.7415594; -3.0455275; 0.4311724; 6.7794770; -11.2102952
4.5463398; -7.1813287; -3.7906441; -3.0237848; 0.4460186; 6.6963558; -11.2102952
4.5962996; -7.1748646; -3.8404781; -3.0014408; 0.4432180; 6.6121897; -5.9810439
4.6462594; -7.1673046; -3.8900810; -2.9792756; 0.4402395; 6.5668432; -4.4893149
4.6962192; -7.1586629; -3.9394402; -2.9572926; 0.4371076; 6.5325997; -3.4543708
4.7461789; -7.1489537; -3.9885433; -2.9354944; 0.4338461; 6.5061279; -2.6614172
4.7961387; -7.1381913; -4.0373779; -2.9138827; 0.4304784; 6.4856590; -2.0237843
4.8460985; -7.1263898; -4.0859315; -2.8924583; 0.4270272; 6.4700508; -1.4961166
4.8960583; -7.1135636; -4.1341916; -2.8712216; 0.4235141; 6.4584879; -1.0511891
4.9460181; -7.0997269; -4.1821459; -2.8501720; 0.4199601; 6.4503512; -0.6711876
4.9959778; -7.0848938; -4.2297818; -2.8293081; 0.4163852; 6.4451506; -0.3437391
5.0459376; -7.0690787; -4.2770869; -2.8086282; 0.4128081; 6.4424856; -0.0598647
5.0958974; -7.0522958; -4.3240487; -2.7881298; 0.4092467; 6.4420213; 0.1871740
5.1458572; -7.0345593; -4.3706548; -2.7678097; 0.4057179; 6.4434727; 0.4025709
5.1958169; -7.0158835; -4.4168928; -2.7476643; 0.4022374; 6.4465933; 0.5904177
5.2457767; -6.9962825; -4.4627501; -2.7276896; 0.3988197; 6.4511673; 0.7539962
5.2957365; -6.9757707; -4.5082143; -2.7078810; 0.3954786; 6.4570039; 0.8959793
5.3456963; -6.9543622; -4.5532731; -2.6882333; 0.3922268; 6.4639326; 1.0185728
5.3956561; -6.9320714; -4.5979138; -2.6687413; 0.3890757; 6.4718004; 1.1236178
