# c0f8790e-b151-492e-b8d0-f66e66f769f6
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.4456158; -6.9089124; -4.6421241; -2.6493990; 0.3860362; 6.4804685; 1.2126660
5.4955756; -6.8848994; -4.6858916; -2.6302004; 0.3831182; 6.4898105; 1.2870369
5.5455354; -6.8600468; -4.7292037; -2.6111389; 0.3803305; 6.4997108; 1.3478611
5.5954952; -6.8343687; -4.7720479; -2.5922079; 0.3776815; 6.5100628; 1.3961136
5.6454550; -6.8078794; -4.8144120; -2.5734003; 0.3751786; 6.5207682; 1.4326404
5.6954147; -6.7805932; -4.8562833; -2.5547089; 0.3728284; 6.5317353; 1.4581794
5.7453745; -6.7525241; -4.8976495; -2.5361263; 0.3706373; 6.5428791; 1.4733767
5.7953343; -6.7236866; -4.9384981; -2.5176448; 0.3686106; 6.5541198; 1.4788007
5.8452941; -6.6921090; -4.9814719; -2.4982081; 0.3596178; 6.5653825; 1.8618680
5.8952538; -6.6594263; -5.0241995; -2.4791089; 0.3506433; 6.5795352; 2.1998828
5.9452136; -6.6259805; -5.0662570; -2.4604831; 0.3427725; 6.5962183; 2.4480403
5.9951734; -6.5918293; -5.1076154; -2.4422846; 0.3359884; 6.6147337; 2.6215061
6.0451332; -6.5570304; -5.1482457; -2.4244678; 0.3302803; 6.6345039; 2.7308867
6.0950930; -6.5216417; -5.1881187; -2.4069878; 0.3256452; 6.6550365; 2.7835466
6.1450527; -6.4857210; -5.2272054; -2.3897997; 0.3220886; 6.6759001; 2.7843871
6.1950125; -6.4493259; -5.2654767; -2.3728586; 0.3196253; 6.6967049; 2.7363009
6.2449723; -6.4125144; -5.3029037; -2.3561194; 0.3182812; 6.7170877; 2.6404104
6.2949321; -6.3753440; -5.3394571; -2.3395365; 0.3180945; 6.7366977; 2.4961424
6.3448918; -6.3378727; -5.3751080; -2.3230630; 0.3191174; 6.7551838; 2.3011569
6.3948516; -6.3001582; -5.4098273; -2.3066509; 0.3214184; 6.7721813; 2.0511202
6.4448114; -6.2622583; -5.4435859; -2.2902503; 0.3250849; 6.7872959; 1.7392841
6.4947712; -6.2242307; -5.4763548; -2.2738089; 0.3302266; 6.8000864; 1.3557847
6.5447310; -6.1861332; -5.5081048; -2.2572716; 0.3369791; 6.8100400; 0.8864984
6.5946907; -6.1480236; -5.5388071; -2.2405796; 0.3455094; 6.8165404; 0.3111229
6.6446505; -6.1099596; -5.5684324; -2.2236696; 0.3560220; 6.8188203; -0.4002346
6.6946103; -6.0719991; -5.5969517; -2.2064731; 0.3687669; 6.8158872; -1.2937170
6.7445701; -6.0341997; -5.6243360; -2.1889151; 0.3840495; 6.8063978; -8.3856341
6.7945299; -5.9966194; -5.6505562; -2.1709128; 0.4022435; 6.7445654; -18.5229260
6.8444896; -5.9593157; -5.6755832; -2.1523742; 0.4238071; 6.6059337; -17.2078383
6.8944494; -5.9223466; -5.6993880; -2.1331962; 0.4493038; 6.4744853; -15.0616868
6.9444092; -5.8857698; -5.7219414; -2.1132620; 0.4794295; 6.3572009; -10.8125791
6.9943690; -5.8428656; -5.7470930; -2.0885416; 0.5078612; 6.2716517; -9.5937529
7.0443287; -5.7871721; -5.7776246; -2.0558428; 0.5211725; 6.1947568; -9.5937529
7.0942885; -5.7327196; -5.8052186; -2.0237332; 0.5300247; 6.1168953; -6.7643443
7.1442483; -5.6795318; -5.8300850; -1.9924802; 0.5335988; 6.0613957; -5.2283845
7.1942081; -5.6276321; -5.8524337; -1.9623677; 0.5310501; 6.0181475; -3.5711236
7.2441679; -5.5770443; -5.8724746; -1.9336952; 0.5214978; 5.9884284; -1.8765204
7.2941276; -5.5277920; -5.8904176; -1.9067769; 0.5040031; 5.9727526; -0.1588375
7.3440874; -5.4798988; -5.9064726; -1.8819420; 0.4775303; 5.9714238; 1.5763007
7.3940472; -5.4333882; -5.9208495; -1.8595369; 0.4408914; 5.9845974; 3.3202551
7.4440070; -5.3882840; -5.9337583; -1.8399279; 0.3926689; 6.0122512; 5.0534221
7.4939667; -5.3446097; -5.9454089; -1.8235069; 0.3311188; 6.0540978; -4.2494597
7.5439265; -5.3023889; -5.9560111; -1.8106987; 0.2540488; 6.0189281; -26.8233509
7.5938863; -5.2616454; -5.9657749; -1.8019703; 0.1586751; 5.7920047; -27.6552351
7.6438461; -5.2224026; -5.9749103; -1.7978426; 0.0414622; 5.5483349; -26.8193962
7.6938059; -5.1846842; -5.9836271; -1.7989034; -0.1020387; 5.3013430; -26.0945761
7.7437656; -5.1444800; -5.9930950; -1.8055675; -0.1307140; 5.0494434; -25.5223130
7.7937254; -5.0992671; -6.0039652; -1.8059134; 0.1272674; 4.7902715; -23.0960244
7.8436852; -5.0556482; -6.0141822; -1.7935959; 0.4287109; 4.5430118; -19.1740057
7.8936450; -5.0128173; -6.0233626; -1.7680379; 0.7361014; 4.3270195; -14.3151748
7.9436048; -4.9699686; -6.0311229; -1.7299532; 1.0018734; 4.1584531; -9.1034860
7.9935645; -4.9262963; -6.0370796; -1.6814296; 1.1818829; 4.0476062; -3.9959603
8.0435243; -4.8809945; -6.0408491; -1.6256757; 1.2512637; 3.9979797; -3.9959603
8.0934841; -4.8332574; -6.0420480; -1.5664446; 1.2133662; 3.9477293; 2.6169185
8.1434439; -4.7822791; -6.0402928; -1.5073254; 1.0954744; 3.9807095; 5.9716253
8.1934036; -4.7272539; -6.0352001; -1.4511727; 0.9347764; 4.0549637; 8.6859823
8.2433634; -4.6673759; -6.0263862; -1.3998474; 0.7643986; 4.1606045; 10.6692868
8.2933232; -4.6018392; -6.0134678; -1.3542608; 0.6063130; 4.2868054; 12.0147119
8.3432830; -4.5644532; -6.0048108; -1.3328407; 0.5134140; 4.4246135; 12.3965394
8.3932428; -4.5266121; -5.9952498; -1.3142438; 0.4430340; 4.5624403; 12.5429279
8.4432025; -4.4872485; -5.9845593; -1.2973459; 0.3880902; 4.6977809; 12.5560054
