# 49f952c4-6c61-464a-a5eb-5e907f109ad9
# 87ab6887505f8eb0331560cea9257ce09d6d7c24
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1.8607203; 24.7026042; 1.1091304; 2.3224247; -0.0059584; 0.9999822; 0.1615023; 36.2561353; 1.5882182; 0.1849207; 4.8637553; -0.4757879
0.8606276; 24.6084654; 0.7919172; 1.8244846; -0.1821349; 0.9832735; 0.1430841; 37.2894979; 1.7843748; 0.2140157; 4.7424815; -0.8429661
-0.0731014; 24.3439624; 0.4322229; 1.1711482; -0.3655992; 0.9307724; 0.0976696; 38.2857043; 1.9976520; 0.2180037; 4.6355623; -0.3989475
-0.8860924; 23.9214648; 0.8447978; 0.7624055; -0.5578084; 0.8299698; 0.0508085; 39.2205981; 2.2020634; 0.2124381; 4.5977817; -0.0211838
-1.5436270; 23.3567288; 1.6243419; 0.2130634; -0.7394741; 0.6731851; 0.0369366; 40.0993337; 2.3890998; 0.2226890; 4.5637287; -0.1640274
-2.0322081; 22.6676372; 1.6302312; 0.1830472; -0.8788386; 0.4771193; 0.0669528; 40.9583602; 2.5901331; 0.2179105; 4.5403791; 0.1078885
-2.3557546; 21.8733186; 1.0112967; 0.5793871; -0.9597049; 0.2810097; 0.1337902; 41.8407958; 2.7663531; 0.1950310; 4.5974103; 0.5326373
-2.5313936; 20.9932952; 0.7360862; 0.8330410; -0.9928838; 0.1190874; 0.2164153; 42.7714793; 2.9402002; 0.1730843; 4.7222564; 0.6354807
-2.5852517; 20.0466306; 0.6138215; 0.9828720; -0.9999950; 0.0031583; 0.2823991; 43.7514894; 3.0859027; 0.1372201; 4.9003895; 1.0537771
-2.5482470; 19.0510774; 0.5646645; 1.0253168; -0.9975062; -0.0705793; 0.3146645; 44.7706171; -3.0892548; 0.0706068; 5.2446855; 2.2100744
-2.4518809; 18.0222248; 0.5820280; 1.0099427; -0.9938202; -0.1110015; 0.3320280; 45.8172642; -3.0518452; 0.0027868; 5.7838871; 3.4968198
-2.3241602; 16.9726869; 0.6272496; 0.9703548; -0.9918699; -0.1272561; 0.3650006; 46.8807066; -3.0522739; -0.0035381; 6.2689889; 1.9663742
-2.1871117; 15.9117798; 0.6910314; 0.9286322; -0.9919436; -0.1266807; 0.4076936; 47.9510074; -3.0525029; 0.0030754; 6.5450753; 1.0928806
-2.0567122; 14.8459416; 0.7829752; 0.8836706; -0.9934005; -0.1146972; 0.4405651; 49.0201542; -3.0482473; 0.0050368; 6.6724341; 0.5332905
-1.9433738; 13.7793233; 0.7590258; 0.8829764; -0.9953981; -0.0958265; 0.4514232; 50.0843658; -3.0439780; 0.0030888; 6.7458750; 0.4124512
-1.8524357; 12.7143814; 0.6903857; 0.9002851; -0.9972439; -0.0741929; 0.4375811; 51.1436237; -3.0437040; -0.0026283; 6.8097725; 0.2239230
-1.7846575; 11.6524710; 0.6543362; 0.9279528; -0.9985579; -0.0536851; 0.4043362; 52.1995613; -3.0503466; -0.0093217; 6.8065814; -0.2301933
-1.7367109; 10.5944386; 0.6181198; 0.9559705; -0.9992808; -0.0379201; 0.3606947; 53.2535270; -3.0596339; -0.0083812; 6.7830980; -0.0810377
-1.7016729; 9.5412155; 0.5670073; 1.0152400; -0.9995451; -0.0301592; 0.3138420; 54.3057235; -3.0681320; -0.0077994; 6.7758090; -0.0150185
-1.6695179; 8.4944100; 0.5228184; 1.0741369; -0.9994458; -0.0332883; 0.2728184; 55.3547038; -3.0752595; -0.0055886; 6.7827218; 0.1130162
-1.6276106; 7.4569012; 0.5119218; 1.1312416; -0.9987537; -0.0499108; 0.2460159; 56.3976862; -3.0729265; 0.0101305; 6.8061029; -0.2846715
-1.5611982; 6.4334311; 0.5010644; 1.1753055; -0.9965877; -0.0825409; 0.2343553; 57.4312257; -3.0555194; 0.0249039; 6.7129675; -0.9493851
-1.4539033; 5.4311984; 0.4903430; 1.1743093; -0.9910038; -0.1338341; 0.2403430; 58.4514993; -3.0240447; 0.0354203; 6.5568219; -1.0321599
-1.2882159; 4.4604508; 0.5213171; 1.1204551; -0.9783942; -0.2067482; 0.2713171; 59.4558496; -2.9774395; 0.0587886; 6.3496498; -1.6348787
-1.0459866; 3.5350781; 0.6699785; 0.9174072; -0.9525599; -0.3043513; 0.3224885; 60.4442041; -2.8804196; 0.1362367; 5.8825418; -3.7226397
