# 53742c19-ed14-46e1-b7bc-6c7c57e70c0d
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.5499259; -4.4050078; -5.9497397; -1.2736599; 0.3178298; 4.7173197; 8.4367238
8.5999254; -4.3614651; -5.9360721; -1.2598549; 0.2883821; 4.8059099; 8.2258075
8.6499250; -4.3167799; -5.9213864; -1.2468706; 0.2646685; 4.8907406; 8.0201641
8.6999246; -4.2710538; -5.9057160; -1.2345582; 0.2455360; 4.9720572; 7.8196618
8.7499241; -4.2243887; -5.8890940; -1.2227922; 0.2301223; 5.0500804; 7.6241719
8.7999237; -4.1768865; -5.8715538; -1.2114648; 0.2177770; 5.1250096; 7.4335693
8.8499233; -4.1286489; -5.8531287; -1.2004827; 0.2080065; 5.1970254; 7.2477317
8.8999228; -4.0797778; -5.8338518; -1.1897633; 0.2004354; 5.2662928; 7.0665399
8.9499224; -4.0303748; -5.8137565; -1.1792324; 0.1947794; 5.3329624; 6.8898780
8.9999220; -3.9805420; -5.7928760; -1.1688227; 0.1908250; 5.3971724; 6.7176325
9.0499215; -3.9303809; -5.7712436; -1.1584711; 0.1884161; 5.4590500; 6.5496932
9.0999211; -3.8799936; -5.7488925; -1.1481184; 0.1874432; 5.5187128; 6.3859522
9.1499207; -3.8294816; -5.7258561; -1.1377073; 0.1878371; 5.5762694; 6.2263048
9.1999202; -3.7789470; -5.7021675; -1.1271818; 0.1895635; 5.6318208; 6.0706486
9.2499198; -3.7284914; -5.6778601; -1.1164858; 0.1926204; 5.6854609; 5.9188837
9.2999194; -3.6782167; -5.6529671; -1.1055623; 0.1970371; 5.7372771; 5.7709128
9.3499189; -3.6282246; -5.6275218; -1.0943526; 0.2028740; 5.7873513; 5.6266413
9.3999185; -3.5786171; -5.6015574; -1.0827949; 0.2102242; 5.8357599; 5.4859765
9.4499181; -3.5324019; -5.5766930; -1.0715301; 0.2191436; 5.8825749; 5.3488282
9.4999176; -3.4866495; -5.5513960; -1.0598327; 0.2284070; 5.9278635; 5.2151087
9.5499172; -3.4413736; -5.5256531; -1.0476878; 0.2380244; 5.9716892; 5.0847321
9.5999168; -3.3965972; -5.4994559; -1.0350826; 0.2480067; 6.0141118; 4.9576149
9.6499163; -3.3523437; -5.4727960; -1.0220038; 0.2583635; 6.0551877; 4.8336756
9.6999159; -3.3086361; -5.4456650; -1.0084382; 0.2691028; 6.0949701; 4.7128348
9.7499155; -3.2654977; -5.4180546; -0.9943722; 0.2802309; 6.1335096; 4.5950149
9.7999150; -3.2229518; -5.3899564; -0.9797921; 0.2917514; 6.1708539; 4.4801405
9.8499146; -3.1810214; -5.3613620; -0.9646845; 0.3036655; 6.2070483; 4.3681380
9.8999142; -3.1397298; -5.3322632; -0.9490358; 0.3159710; 6.2421357; 4.2589355
9.9499137; -3.0991001; -5.3026514; -0.9328329; 0.3286619; 6.2761571; 4.1524630
9.9999133; -3.0591557; -5.2725184; -0.9160628; 0.3417279; 6.3091513; 4.0486524
10.0499129; -3.0199196; -5.2418557; -0.8987133; 0.3551536; 6.3411554; 3.9474369
10.0999124; -2.9814151; -5.2106551; -0.8807726; 0.3689179; 6.3722047; 3.1002551
10.1499120; -2.9436653; -5.1789081; -0.8622300; 0.3829936; 6.3964846; 2.1988440
10.1999116; -2.9066936; -5.1466065; -0.8430756; 0.3973463; 6.4136493; 1.2422287
10.2499111; -2.8705230; -5.1137417; -0.8233011; 0.4119338; 6.4233262; 0.2272818
10.2999107; -2.8351767; -5.0803055; -0.8028995; 0.4267059; 6.4250951; -0.8492221
10.3499103; -2.8006780; -5.0462894; -0.7818657; 0.4416034; 6.4184832; -1.9910653
10.3999098; -2.7670500; -5.0116852; -0.7601964; 0.4565575; 6.4029541; -3.2037763
10.4499094; -2.7343160; -4.9764844; -0.7378908; 0.4714902; 6.3778873; -4.4979173
10.4999090; -2.7024992; -4.9406788; -0.7149507; 0.4863135; 6.3425278; -5.9001057
10.5499085; -2.6716227; -4.9042598; -0.6913808; 0.5009300; 6.2958441; -7.5111589
10.5999081; -2.6405115; -4.8656981; -0.6663079; 0.5058422; 6.2359076; -6.1059488
10.6499077; -2.6090666; -4.8246145; -0.6403034; 0.4994167; 6.1867564; -3.6874959
10.6999072; -2.5787759; -4.7828489; -0.6146989; 0.4931265; 6.1568830; -2.3655447
10.7499068; -2.5496361; -4.7404434; -0.5894833; 0.4870324; 6.1376425; -1.4556366
10.7999064; -2.5216436; -4.6974405; -0.5646435; 0.4811908; 6.1257729; -0.7815895
10.8499059; -2.4947950; -4.6538824; -0.5401644; 0.4756540; 6.1193901; -0.2655596
10.8999055; -2.4690870; -4.6098115; -0.5160292; 0.4704706; 6.1172199; 0.1347612
10.9499051; -2.4445160; -4.5652700; -0.4922196; 0.4656860; 6.1183213; 0.4451416
10.9999046; -2.4210786; -4.5203003; -0.4687157; 0.4613427; 6.1219579; 0.6824228
11.0499042; -2.3987713; -4.4749447; -0.4454965; 0.4574811; 6.1275289; 0.8581159
11.0999038; -2.3775908; -4.4292455; -0.4225395; 0.4541398; 6.1345270; 0.9802984
11.1499033; -2.3575337; -4.3832450; -0.3998212; 0.4513561; 6.1425117; 1.0546931
11.1999029; -2.3385963; -4.3369855; -0.3773166; 0.4491669; 6.1510909; 1.0853140
11.2499025; -2.3207754; -4.2905094; -0.3550000; 0.4476091; 6.1599066; 1.0748663
11.2999020; -2.3040675; -4.2438590; -0.3328444; 0.4467200; 6.1686250; 1.0249951
11.3499016; -2.2884691; -4.1970766; -0.3108217; 0.4465382; 6.1769275; 0.9364348
11.3999012; -2.2739767; -4.1502044; -0.2889027; 0.4471044; 6.1845029; 0.8090877
11.4499007; -2.2605871; -4.1032848; -0.2670571; 0.4484612; 6.1910406; 0.6420475
11.4999003; -2.2482967; -4.0563602; -0.2452533; 0.4506547; 6.1962237; 0.4335700
11.5498999; -2.2371020; -4.0094728; -0.2234584; 0.4537347; 6.1997214; 0.1809916
11.5998994; -2.2269997; -3.9626649; -0.2016383; 0.4577555; 6.2011809; -0.1194201
11.6498990; -2.2179863; -3.9159789; -0.1797574; 0.4627765; 6.2002179; -0.4727093
11.6998986; -2.2093273; -3.8648846; -0.1561877; 0.4429963; 6.1964047; 0.9222049
11.7498981; -2.2017872; -3.8131915; -0.1337236; 0.4166275; 6.2038417; 2.3312580
11.7998977; -2.1954149; -3.7617121; -0.1128391; 0.3882396; 6.2226020; 3.5111219
