# 53742c19-ed14-46e1-b7bc-6c7c57e70c0d
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1999723; -7.1070122; -2.4425574; 2.9670168; 0.0423942; 7.4808091; 0.0093736
3.2499718; -7.1160811; -2.4943122; 2.9692284; 0.0417907; 7.4808718; 0.0091393
3.2999714; -7.1245693; -2.5434003; 2.9716201; 0.0548690; 7.4809329; 0.0089108
3.3499710; -7.1329277; -2.5925369; 2.9746948; 0.0684812; 7.4809924; 0.0086880
3.3999705; -7.1411421; -2.6418465; 2.9784567; 0.0820123; 7.4810505; 0.0084708
3.4499701; -7.1491741; -2.6913127; 2.9829051; 0.0955139; 7.4811071; 0.0082591
3.4999697; -7.1569851; -2.7409196; 2.9880410; 0.1090352; 7.4811623; 0.0080526
3.5499692; -7.1645367; -2.7906510; 2.9938671; 0.1226225; 7.4812161; 0.0078513
3.5999688; -7.1717902; -2.8404908; 3.0003874; 0.1363197; 7.4812686; 0.0076550
3.6499684; -7.1787073; -2.8904228; 3.0076075; 0.1501682; 7.4813198; 0.0074636
3.6999679; -7.1852493; -2.9404310; 3.0155344; 0.1642070; 7.4813696; 0.0072770
3.7499675; -7.1913778; -2.9904993; 3.0241761; 0.1784723; 7.4814183; 0.0070951
3.7999671; -7.1970543; -3.0406115; 3.0335420; 0.1929975; 7.4814657; 0.0069177
3.8499666; -7.2022403; -3.0907516; 3.0436427; 0.2078130; 7.4815119; 0.0067448
3.8999662; -7.2068971; -3.1409034; 3.0544894; 0.2229456; 7.4815570; 0.0065762
3.9499658; -7.2109864; -3.1910507; 3.0660944; 0.2384182; 7.4816010; 0.0064118
3.9999653; -7.2144697; -3.2411776; 3.0784706; 0.2542490; 7.4816438; 0.0062515
4.0499649; -7.2173083; -3.2912679; 3.0916313; 0.2704513; 7.4816856; -0.9240772
4.0999645; -7.2194638; -3.3413054; 3.1055902; 0.2870321; 7.4755075; -2.0246925
4.1499640; -7.2208977; -3.3912741; 3.1203610; 0.3039916; 7.4619531; -3.2668151
4.1999636; -7.2215714; -3.4411578; 3.1359574; 0.3213221; 7.4400313; -9.0532501
4.2499632; -7.2214465; -3.4909405; -3.1307928; 0.3390068; 7.3789396; -20.1487823
4.2999627; -7.2204844; -3.5406059; -3.1135066; 0.3570188; 7.2411248; -18.9779546
4.3499623; -7.2186467; -3.5901381; -3.0953579; 0.3753197; 7.1088754; -17.7760334
4.3999619; -7.2158948; -3.6395209; -3.0763371; 0.3938586; 6.9827302; -16.4940872
4.4499614; -7.2121902; -3.6887381; -3.0564363; 0.4125705; 6.8636089; -14.9935236
4.4999610; -7.2074943; -3.7377738; -3.0356498; 0.4313759; 6.7535019; -11.1243408
4.5499606; -7.2017643; -3.7866464; -3.0139601; 0.4494648; 6.6706344; -11.1243408
4.5999601; -7.1948204; -3.8363237; -2.9914909; 0.4463771; 6.5867244; -5.8505979
4.6499597; -7.1867778; -3.8857660; -2.9692119; 0.4430915; 6.5421620; -4.3472837
4.6999593; -7.1776509; -3.9349615; -2.9471272; 0.4396343; 6.5088524; -3.3041208
4.7499588; -7.1674543; -3.9838981; -2.9252400; 0.4360310; 6.4834212; -2.5044559
4.7999584; -7.1562025; -4.0325640; -2.9035525; 0.4323069; 6.4640782; -1.8609264
4.8499580; -7.1439101; -4.0809474; -2.8820661; 0.4284861; 6.4496679; -1.3278455
4.8999575; -7.1305916; -4.1290362; -2.8607816; 0.4245920; 6.4393658; -0.8778090
4.9499571; -7.1162614; -4.1768186; -2.8396986; 0.4206471; 6.4325463; -0.4928973
4.9999567; -7.1009342; -4.2242827; -2.8188165; 0.4166727; 6.4287139; -0.1606727
5.0499562; -7.0846244; -4.2714165; -2.7981335; 0.4126891; 6.4274642; 0.1278849
5.0999558; -7.0673467; -4.3182083; -2.7776475; 0.4087152; 6.4284589; 0.3795418
5.1499553; -7.0491154; -4.3646459; -2.7573557; 0.4047690; 6.4314103; 0.5995113
5.1999549; -7.0299452; -4.4107177; -2.7372546; 0.4008672; 6.4360693; 0.7918989
5.2499545; -7.0098506; -4.4564115; -2.7173403; 0.3970255; 6.4422184; 0.9599975
5.2999540; -6.9888460; -4.5017157; -2.6976083; 0.3932583; 6.4496648; 1.1064892
5.3499536; -6.9669461; -4.5466181; -2.6780537; 0.3895788; 6.4582370; 1.2335878
5.3999532; -6.9441654; -4.5911070; -2.6586713; 0.3859994; 6.4677803; 1.3431419
5.4499527; -6.9205183; -4.6351704; -2.6394553; 0.3825313; 6.4781552; 1.4367105
5.4999523; -6.8960195; -4.6787964; -2.6203996; 0.3791849; 6.4892346; 1.5156205
5.5499519; -6.8706833; -4.7219731; -2.6014979; 0.3759694; 6.5009019; 1.5810095
5.5999514; -6.8445245; -4.7646886; -2.5827433; 0.3728934; 6.5130504; 1.6338601
5.6499510; -6.8175575; -4.8069311; -2.5641290; 0.3699645; 6.5255812; 1.6750254
5.6999506; -6.7897967; -4.8486885; -2.5456478; 0.3671897; 6.5384028; 1.7052502
5.7499501; -6.7612569; -4.8899490; -2.5272922; 0.3645753; 6.5514300; 1.7251877
5.7999497; -6.7319524; -4.9307006; -2.5090546; 0.3621269; 6.5645832; 1.7354126
5.8499493; -6.7003994; -4.9728999; -2.4901286; 0.3546923; 6.5777878; 2.0082529
5.8999488; -6.6672807; -5.0154894; -2.4712415; 0.3456486; 6.5930354; 2.3336756
5.9499484; -6.6333995; -5.0574220; -2.4528250; 0.3377671; 6.6107096; 2.5696334
5.9999480; -6.5988147; -5.0986668; -2.4348305; 0.3310250; 6.6301163; 2.7311203
6.0499475; -6.5635849; -5.1391930; -2.4172106; 0.3254069; 6.6506805; 2.8285906
6.0999471; -6.5277690; -5.1789698; -2.3999182; 0.3209065; 6.6719119; 2.8692492
6.1499467; -6.4914257; -5.2179664; -2.3829066; 0.3175269; 6.6933796; 2.7996674
6.1999462; -6.4546138; -5.2561519; -2.3661293; 0.3152822; 6.7142606; 2.7296763
6.2499458; -6.4173921; -5.2934955; -2.3495394; 0.3141984; 6.7345572; 2.6614350
6.2999454; -6.3798193; -5.3299665; -2.3330892; 0.3143149; 6.7542876; 2.5372136
6.3499449; -6.3419542; -5.3655339; -2.3167303; 0.3156869; 6.7730437; 2.3255158
6.3999445; -6.3038556; -5.4001670; -2.3004127; 0.3183871; 6.7901893; 2.0565704
6.4499441; -6.2655823; -5.4338350; -2.2840844; 0.3225087; 6.8053160; 1.7227490
6.4999436; -6.2271930; -5.4665070; -2.2676908; 0.3281690; 6.8179615; 1.3129529
6.5499432; -6.1887465; -5.4981522; -2.2511743; 0.3355136; 6.8275832; 0.8112614
6.5999428; -6.1503016; -5.5287398; -2.2344732; 0.3447223; 6.8335217; 0.1946298
6.6499423; -6.1119170; -5.5582390; -2.2175210; 0.3560154; 6.8349456; -0.5713033
6.6999419; -6.0736515; -5.5866189; -2.2002456; 0.3696632; 6.8307651; -3.5014665
6.7499415; -6.0355639; -5.6138487; -2.1825677; 0.3859961; 6.8050869; -19.8613756
6.7999410; -5.9977129; -5.6398977; -2.1643995; 0.4054196; 6.6575587; -18.9481680
6.8499406; -5.9601574; -5.6647350; -2.1456433; 0.4284318; 6.5136999; -17.7008101
6.8999402; -5.9229561; -5.6883297; -2.1261889; 0.4556468; 6.3763800; -15.8212362
6.9499397; -5.8861677; -5.7106511; -2.1059116; 0.4878246; 6.2510888; -11.4025613
6.9999393; -5.8487949; -5.7322641; -2.0840345; 0.5247742; 6.1592098; -9.2526520
7.0499389; -5.7917762; -5.7631215; -2.0494825; 0.5403856; 6.0836344; -9.2526520
7.0999384; -5.7361305; -5.7908139; -2.0155413; 0.5508259; 6.0071084; -6.8043508
7.1499380; -5.6818776; -5.8155813; -1.9825305; 0.5550503; 5.9502035; -5.1339700
7.1999376; -5.6290376; -5.8376637; -1.9507920; 0.5519826; 5.9069052; -3.3311275
7.2499371; -5.5776304; -5.8573011; -1.9206877; 0.5405049; 5.8786409; -1.4915162
7.2999367; -5.5276760; -5.8747335; -1.8925982; 0.5194304; 5.8659414; 0.3725394
7.3499363; -5.4791944; -5.8902009; -1.8669232; 0.4874532; 5.8691160; 2.2539141
7.3999358; -5.4322056; -5.9039433; -1.8440838; 0.4430734; 5.8882860; 4.1383774
7.4499354; -5.3867295; -5.9162007; -1.8245260; 0.3844943; 5.9233222; 5.2285635
7.4999350; -5.3427861; -5.9272132; -1.8087284; 0.3094916; 5.9672940; 3.3256608
7.5499345; -5.3003954; -5.9372206; -1.7972111; 0.2152557; 5.9950948; -27.4378176
7.5999341; -5.2595773; -5.9464631; -1.7905483; 0.0982145; 5.7617188; -27.5609403
7.6499337; -5.2203519; -5.9551805; -1.7893822; -0.0461456; 5.5173665; -25.9690121
7.6999332; -5.1827390; -5.9636130; -1.7944378; -0.2234167; 5.2767845; -24.7799710
7.7499328; -5.1434141; -5.9728013; -1.8069870; -0.3054315; 5.0365145; -24.7911157
7.7999324; -5.0982960; -5.9839063; -1.8151450; -0.0310023; 4.7840766; -24.1238883
7.8499319; -5.0549121; -5.9946448; -1.8092388; 0.3042419; 4.5249332; -20.5141336
7.8999315; -5.0123835; -6.0045677; -1.7882179; 0.6579269; 4.2922751; -15.6361120
7.9499311; -4.9698315; -6.0132258; -1.7525408; 0.9737963; 4.1060964; -10.3606090
7.9999306; -4.9263771; -6.0201697; -1.7043262; 1.1973471; 3.9779361; -3.8595071
8.0499302; -4.8811415; -6.0249503; -1.6471071; 1.2955022; 3.9291256; -3.8595071
8.0999298; -4.8332458; -6.0271184; -1.5851729; 1.2690166; 3.8797011; 2.1647767
8.1499293; -4.7818112; -6.0262245; -1.5227093; 1.1485422; 3.9075001; 5.7989041
8.1999289; -4.7259588; -6.0218196; -1.4630788; 0.9776165; 3.9810102; 8.6848385
8.2499285; -4.6648097; -6.0134544; -1.4084816; 0.7951259; 4.0886328; 9.8207704
8.2999280; -4.6020193; -6.0016429; -1.3629356; 0.6322604; 4.2070164; 9.5752533
8.3499276; -4.5657166; -5.9935645; -1.3413374; 0.5344555; 4.3193175; 9.3358740
8.3999272; -4.5277623; -5.9843016; -1.3219990; 0.4592991; 4.4260686; 9.1024792
8.4499267; -4.4882582; -5.9738877; -1.3044878; 0.4007368; 4.5277283; 8.8749192
8.4999263; -4.4473061; -5.9623560; -1.2884648; 0.3545698; 4.6246954; 8.6530481
