# 0ca6a865-4a5c-4907-9c50-ee99a91b49dd
# 4bf35be4c15348fcd1807fc0cb790a42da1e1d43
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1974258; -7.0770164; -2.4484543; 2.9648011; 0.0289592; 6.6833546; 0.6533698
3.2473856; -7.0861462; -2.4997783; 2.9663008; 0.0307427; 6.6882370; 0.6134224
3.2973454; -7.0947509; -2.5486130; 2.9681803; 0.0450208; 6.6928175; 0.3596088
3.3473051; -7.1032766; -2.5976407; 2.9707724; 0.0591265; 6.6955014; 0.0181573
3.3972649; -7.1116838; -2.6468454; 2.9740736; 0.0731186; 6.6956368; -7.9395996
3.4472247; -7.1199330; -2.6962109; 2.9780822; 0.0870528; 6.6361308; -20.3970199
3.4971845; -7.1279844; -2.7457212; 2.9827982; 0.1009818; 6.4807538; -19.4857931
3.5471443; -7.1357987; -2.7953602; 2.9882235; 0.1149555; 6.3287565; -18.5947928
3.5971040; -7.1433362; -2.8451118; 2.9943615; 0.1290214; 6.1802245; -17.7274716
3.6470638; -7.1505574; -2.8949599; 3.0012171; 0.1432240; 6.0352178; -16.8860598
3.6970236; -7.1574227; -2.9448885; 3.0087970; 0.1576056; 5.8937769; -16.0718436
3.7469834; -7.1638926; -2.9948814; 3.0171089; 0.1722055; 5.7559287; -15.2853780
3.7969432; -7.1699275; -3.0449226; 3.0261619; 0.1870604; 5.6216907; -14.5266483
3.8469029; -7.1754879; -3.0949959; 3.0359665; 0.2022036; 5.4910755; -13.7951915
3.8968627; -7.1805342; -3.1450854; 3.0465338; 0.2176651; 5.3640937; -13.0901836
3.9468225; -7.1850269; -3.1951749; 3.0578762; 0.2334708; 5.2407572; -12.4104942
3.9967823; -7.1889264; -3.2452483; 3.0700068; 0.2496420; 5.1210824; -11.7547080
4.0467420; -7.1921932; -3.2952895; 3.0829392; 0.2661950; 5.0050933; -11.1211029
4.0967018; -7.1947876; -3.3452825; 3.0966874; 0.2831397; 4.8928257; -10.5075635
4.1466616; -7.1966703; -3.3952112; 3.1112658; 0.3004792; 4.7843320; -9.9113808
4.1966214; -7.1978015; -3.4450594; 3.1266884; 0.3182086; 4.6796893; -9.3288285
4.2465812; -7.1981417; -3.4948112; -3.1402162; 0.3363137; 4.5790129; -8.7542440
4.2965409; -7.1976515; -3.5444503; -3.1230643; 0.3547698; 4.4824814; -8.1778646
4.3465007; -7.1962912; -3.5939608; -3.1050292; 0.3735405; 4.3903884; -7.5799110
4.3964605; -7.1940212; -3.6433266; -3.0861001; 0.3925764; 4.3032696; -6.9093240
4.4464203; -7.1908021; -3.6925314; -3.0662683; 0.4118135; 4.2222923; -5.9273875
4.4963800; -7.1865943; -3.7415594; -3.0455275; 0.4311724; 4.1515648; -4.2038607
4.5463398; -7.1813287; -3.7906441; -3.0237848; 0.4460186; 4.1006637; -4.2038607
4.5962996; -7.1748646; -3.8404781; -3.0014408; 0.4432180; 4.0491227; -1.1293171
4.6462594; -7.1673046; -3.8900810; -2.9792756; 0.4402395; 4.0351647; -0.5409912
4.6962192; -7.1586629; -3.9394402; -2.9572926; 0.4371076; 4.0284610; -0.1605933
4.7461789; -7.1489537; -3.9885433; -2.9354944; 0.4338461; 4.0264689; 0.1120947
4.7961387; -7.1381913; -4.0373779; -2.9138827; 0.4304784; 4.0278595; 0.3184674
4.8460985; -7.1263898; -4.0859315; -2.8924583; 0.4270272; 4.0318077; 0.4800133
4.8960583; -7.1135636; -4.1341916; -2.8712216; 0.4235141; 4.0377514; 0.6093370
4.9460181; -7.0997269; -4.1821459; -2.8501720; 0.4199601; 4.0452838; 0.7144198
4.9959778; -7.0848938; -4.2297818; -2.8293081; 0.4163852; 4.0540974; 0.8005874
5.0459376; -7.0690787; -4.2770869; -2.8086282; 0.4128081; 4.0639513; 0.8715317
5.0958974; -7.0522958; -4.3240487; -2.7881298; 0.4092467; 4.0746513; 0.9298872
5.1458572; -7.0345593; -4.3706548; -2.7678097; 0.4057179; 4.0860368; 0.9775785
5.1958169; -7.0158835; -4.4168928; -2.7476643; 0.4022374; 4.0979722; 1.0160385
5.2457767; -6.9962825; -4.4627501; -2.7276896; 0.3988197; 4.1103404; 1.0463519
5.2957365; -6.9757707; -4.5082143; -2.7078810; 0.3954786; 4.1230388; 1.0693516
5.3456963; -6.9543622; -4.5532731; -2.6882333; 0.3922268; 4.1359761; 1.0856860
5.3956561; -6.9320714; -4.5979138; -2.6687413; 0.3890757; 4.1490697; 1.0958659
5.4456158; -6.9089124; -4.6421241; -2.6493990; 0.3860362; 4.1622443; 1.1002989
5.4955756; -6.8848994; -4.6858916; -2.6302004; 0.3831182; 4.1754304; 1.0993137
5.5455354; -6.8600468; -4.7292037; -2.6111389; 0.3803305; 4.1885633; 1.0931789
5.5954952; -6.8343687; -4.7720479; -2.5922079; 0.3776815; 4.2015821; 1.0821164
5.6454550; -6.8078794; -4.8144120; -2.5734003; 0.3751786; 4.2144296; 1.0663120
5.6954147; -6.7805932; -4.8562833; -2.5547089; 0.3728284; 4.2270512; 1.0459232
5.7453745; -6.7525241; -4.8976495; -2.5361263; 0.3706373; 4.2393951; 1.0210857
5.7953343; -6.7236866; -4.9384981; -2.5176448; 0.3686106; 4.2514112; 0.9919181
5.8452941; -6.6921090; -4.9814719; -2.4982081; 0.3596178; 4.2630516; 1.3433230
5.8952538; -6.6594263; -5.0241995; -2.4791089; 0.3506433; 4.2787654; 1.6280237
5.9452136; -6.6259805; -5.0662570; -2.4604831; 0.3427725; 4.2977325; 1.8155164
5.9951734; -6.5918293; -5.1076154; -2.4422846; 0.3359884; 4.3187857; 1.9295098
6.0451332; -6.5570304; -5.1482457; -2.4244678; 0.3302803; 4.3410489; 1.9842817
6.0950930; -6.5216417; -5.1881187; -2.4069878; 0.3256452; 4.3638257; 1.9886115
6.1450527; -6.4857210; -5.2272054; -2.3897997; 0.3220886; 4.3865334; 1.9477008
6.1950125; -6.4493259; -5.2654767; -2.3728586; 0.3196253; 4.4086607; 1.8641571
6.2449723; -6.4125144; -5.3029037; -2.3561194; 0.3182812; 4.4297353; 1.7384747
6.2949321; -6.3753440; -5.3394571; -2.3395365; 0.3180945; 4.4492991; 1.5691932
6.3448918; -6.3378727; -5.3751080; -2.3230630; 0.3191174; 4.4668843; 1.3527928
6.3948516; -6.3001582; -5.4098273; -2.3066509; 0.3214184; 4.4819891; 1.0833010
6.4448114; -6.2622583; -5.4435859; -2.2902503; 0.3250849; 4.4940482; 0.7514768
6.4947712; -6.2242307; -5.4763548; -2.2738089; 0.3302266; 4.5023945; 0.3432322
6.5447310; -6.1861332; -5.5081048; -2.2572716; 0.3369791; 4.5062015; -0.1636106
6.5946907; -6.1480236; -5.5388071; -2.2405796; 0.3455094; 4.5043872; -2.4177236
6.6446505; -6.1099596; -5.5684324; -2.2236696; 0.3560220; 4.4774910; -8.6817505
6.6946103; -6.0719991; -5.5969517; -2.2064731; 0.3687669; 4.3795490; -8.7566615
6.7445701; -6.0341997; -5.6243360; -2.1889151; 0.3840495; 4.2784913; -8.5949570
6.7945299; -5.9966194; -5.6505562; -2.1709128; 0.4022435; 4.1769227; -8.2775221
6.8444896; -5.9593157; -5.6755832; -2.1523742; 0.4238071; 4.0767140; -7.7324909
6.8944494; -5.9223466; -5.6993880; -2.1331962; 0.4493038; 3.9808253; -6.7024411
6.9444092; -5.8857698; -5.7219414; -2.1132620; 0.4794295; 3.8958009; -4.2750316
6.9943690; -5.8428656; -5.7470930; -2.0885416; 0.5078612; 3.8405866; -3.5976573
7.0443287; -5.7871721; -5.7776246; -2.0558428; 0.5211725; 3.7934983; -3.5976573
7.0942885; -5.7327196; -5.8052186; -2.0237332; 0.5300247; 3.7458181; -1.9539336
7.1442483; -5.6795318; -5.8300850; -1.9924802; 0.5335988; 3.7196662; -1.3461106
7.1942081; -5.6276321; -5.8524337; -1.9623677; 0.5310501; 3.7015421; -0.5153621
7.2441679; -5.5770443; -5.8724746; -1.9336952; 0.5214978; 3.6945797; 0.3664820
7.2941276; -5.5277920; -5.8904176; -1.9067769; 0.5040031; 3.6995321; 1.2886761
7.3440874; -5.4798988; -5.9064726; -1.8819420; 0.4775303; 3.7168941; 2.2540744
7.3940472; -5.4333882; -5.9208495; -1.8595369; 0.4408914; 3.7470693; 3.2648048
7.4440070; -5.3882840; -5.9337583; -1.8399279; 0.3926689; 3.7903490; 4.3157609
7.4939667; -5.3446097; -5.9454089; -1.8235069; 0.3311188; 3.8468136; 5.3855054
7.5439265; -5.3023889; -5.9560111; -1.8106987; 0.2540488; 3.9161323; 1.6000098
7.5938863; -5.2616454; -5.9657749; -1.8019703; 0.1586751; 3.9364914; -15.2147116
7.6438461; -5.2224026; -5.9749103; -1.7978426; 0.0414622; 3.7384110; -14.9462669
7.6938059; -5.1846842; -5.9836271; -1.7989034; -0.1020387; 3.5330288; -14.5337023
7.7437656; -5.1444800; -5.9930950; -1.8055675; -0.1307140; 3.3211582; -14.2412456
7.7937254; -5.0992671; -6.0039652; -1.8059134; 0.1272674; 3.0995343; -12.6330308
7.8436852; -5.0556482; -6.0141822; -1.7935959; 0.4287109; 2.8887412; -10.1686301
7.8936450; -5.0128173; -6.0233626; -1.7680379; 0.7361014; 2.7071721; -7.3201239
7.9436048; -4.9699686; -6.0311229; -1.7299532; 1.0018734; 2.5685321; -4.5405413
7.9935645; -4.9262963; -6.0370796; -1.6814296; 1.1818829; 2.4786425; -1.4984851
8.0435243; -4.8809945; -6.0408491; -1.6256757; 1.2512637; 2.4482525; -1.4984851
8.0934841; -4.8332574; -6.0420480; -1.5664446; 1.2133662; 2.4174806; 2.4467830
8.1434439; -4.7822791; -6.0402928; -1.5073254; 1.0954744; 2.4675279; 3.9649145
8.1934036; -4.7272539; -6.0352001; -1.4511727; 0.9347764; 2.5465401; 5.4448025
8.2433634; -4.6673759; -6.0263862; -1.3998474; 0.7643986; 2.6512089; 6.6152346
8.2933232; -4.6018392; -6.0134678; -1.3542608; 0.6063130; 2.7730669; 7.4769254
8.3432830; -4.5644532; -6.0048108; -1.3328407; 0.5134140; 2.9046499; 7.6869661
8.3932428; -4.5266121; -5.9952498; -1.3142438; 0.4430340; 3.0339857; 7.7696642
8.4432025; -4.4872485; -5.9845593; -1.2973459; 0.3880902; 3.1593371; 7.7801537
8.4931623; -4.4464627; -5.9727710; -1.2818315; 0.3447125; 3.2800610; 7.7404838
8.5431221; -4.4043550; -5.9599168; -1.2674484; 0.3101582; 3.3959131; 7.6643778
8.5930819; -4.3610253; -5.9460285; -1.2539923; 0.2824507; 3.5068572; 7.5608742
8.6430417; -4.3165739; -5.9311378; -1.2412953; 0.2601437; 3.6129664; 7.4361325
8.6930014; -4.2711009; -5.9152765; -1.2292171; 0.2421652; 3.7143696; 7.2944136
8.7429612; -4.2247066; -5.8984763; -1.2176390; 0.2277124; 3.8112198; 7.1386476
8.7929210; -4.1774909; -5.8807691; -1.2064592; 0.2161790; 3.9036760; 6.9707783
8.8428808; -4.1295543; -5.8621867; -1.1955885; 0.2071046; 3.9918922; 6.7919728
8.8928405; -4.0809966; -5.8427607; -1.1849482; 0.2001395; 4.0760096; 6.6027483
8.9428003; -4.0319183; -5.8225230; -1.1744673; 0.1950187; 4.1561519; 6.4030364
8.9927601; -3.9824193; -5.8015054; -1.1640804; 0.1915444; 4.2324209; 6.1922031
9.0427199; -3.9325999; -5.7797396; -1.1537270; 0.1895722; 4.3048936; 5.9690247
9.0926797; -3.8825602; -5.7572574; -1.1433493; 0.1890025; 4.3736176; 5.7316226
9.1426394; -3.8324004; -5.7340906; -1.1328914; 0.1897735; 4.4386070; 5.4773484
9.1925992; -3.7822206; -5.7102710; -1.1222983; 0.1918571; 4.4998363; 5.2026070
9.2425590; -3.7321210; -5.6858303; -1.1115148; 0.1952562; 4.5572326; 4.9025940
9.2925188; -3.6822017; -5.6608003; -1.1004849; 0.2000037; 4.6106652; 4.5709086
9.3424785; -3.6325630; -5.6352129; -1.0891504; 0.2061626; 4.6599310; 4.1989752
9.3924383; -3.5833050; -5.6090997; -1.0774501; 0.2138276; 4.7047334; 3.7751519
9.4423981; -3.5367278; -5.5837092; -1.0658753; 0.2227294; 4.7446526; 3.2962211
9.4923579; -3.4911332; -5.5581563; -1.0539931; 0.2320070; 4.7792348; 2.7814198
9.5423177; -3.4460253; -5.5321536; -1.0416644; 0.2416357; 4.8082225; 2.2270288
9.5922774; -3.4014269; -5.5056932; -1.0288765; 0.2516253; 4.8313070; 1.6272272
9.6422372; -3.3573609; -5.4787666; -1.0156164; 0.2619843; 4.8481047; 0.9746234
9.6921970; -3.3138502; -5.4513659; -1.0018709; 0.2727195; 4.8581378; 0.2591717
9.7421568; -3.2709177; -5.4234826; -0.9876269; 0.2838355; 4.8608023; -0.5341786
9.7921166; -3.2285861; -5.3951087; -0.9728711; 0.2953347; 4.8553089; -1.4314270
9.8420763; -3.1868784; -5.3662359; -0.9575901; 0.3072165; 4.8405575; -5.6100105
9.8920361; -3.1458174; -5.3368561; -0.9417711; 0.3194770; 4.7823056; -8.0746838
9.9419959; -3.1054260; -5.3069610; -0.9254012; 0.3321082; 4.6971937; -7.7298195
9.9919557; -3.0657269; -5.2765424; -0.9084681; 0.3450980; 4.6142462; -7.3903778
10.0419154; -3.0267432; -5.2455921; -0.8909602; 0.3584288; 4.5335223; -7.0560607
10.0918752; -2.9884975; -5.2141020; -0.8728663; 0.3720776; 4.4550855; -6.7265917
10.1418350; -2.9510129; -5.1820638; -0.8541763; 0.3860147; 4.3790031; -6.4017158
10.1917948; -2.9143121; -5.1494693; -0.8348814; 0.4002036; 4.3053469; -6.0812025
10.2417546; -2.8784180; -5.1163103; -0.8149739; 0.4146002; 4.2341919; -5.7648656
10.2917143; -2.8433534; -5.0825786; -0.7944478; 0.4291520; 4.1656161; -5.4526810
10.3416741; -2.8091413; -5.0482660; -0.7732988; 0.4437979; 4.0996986; -5.1460865
10.3916339; -2.7758045; -5.0133644; -0.7515248; 0.4584679; 4.0365002; -4.9102117
10.4415937; -2.7433657; -4.9778654; -0.7291260; 0.4730825; 3.9752619; -4.8298597
10.4915534; -2.7118480; -4.9417610; -0.7061052; 0.4875530; 3.9140912; -3.7366855
10.5415132; -2.6812741; -4.9050428; -0.6824681; 0.5017816; 3.8661017; -3.7366855
