# 0ca6a865-4a5c-4907-9c50-ee99a91b49dd
# 4bf35be4c15348fcd1807fc0cb790a42da1e1d43
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1386173; -1.7300150; -1.5295830; -0.6702903; -0.5289173; 3.7158888; -0.7210306
14.1885770; -1.6980168; -1.4903113; -0.6971006; -0.5293678; 3.7061819; -0.4930511
14.2385368; -1.6647292; -1.4516309; -0.7241037; -0.5286980; 3.6995296; -0.2660189
14.2884966; -1.6301308; -1.4135631; -0.7512598; -0.5268906; 3.6959354; -0.0401713
14.3384564; -1.5942004; -1.3761291; -0.7785279; -0.5239408; 3.6953924; 0.1842250
14.3884162; -1.5569168; -1.3393503; -0.8058660; -0.5198568; 3.6978821; 0.4068733
14.4383759; -1.5182585; -1.3032479; -0.8332316; -0.5146598; 3.7033751; 0.6274465
14.4883357; -1.4834807; -1.2723907; -0.8567095; -0.4929197; 3.7118299; 1.6475946
14.5382955; -1.4484594; -1.2427155; -0.8787971; -0.4695918; 3.7339400; 2.3679413
14.5882553; -1.4124695; -1.2135346; -0.9000305; -0.4471158; 3.7654896; 2.8671171
14.6382150; -1.3755349; -1.1848410; -0.9204336; -0.4255261; 3.8033397; 3.2396148
14.6881748; -1.3376795; -1.1566276; -0.9400314; -0.4048419; 3.8456591; 3.5298572
14.7381346; -1.2989274; -1.1288874; -0.9588500; -0.3850695; 3.8912460; 3.7623447
14.7880944; -1.2593025; -1.1016131; -0.9769157; -0.3662046; 3.9392546; 3.9519655
14.8380542; -1.2188288; -1.0747978; -0.9942549; -0.3482342; 3.9890608; 4.1083941
14.8880139; -1.1775303; -1.0484343; -1.0108942; -0.3311387; 4.0401875; 4.2382434
14.9379737; -1.1354310; -1.0225156; -1.0268596; -0.3148932; 4.0922608; 4.3462219
14.9879335; -1.0925548; -0.9970345; -1.0421770; -0.2994687; 4.1449814; 4.4358005
15.0378933; -1.0489258; -0.9719840; -1.0568712; -0.2848337; 4.1981060; 4.5096170
15.0878531; -1.0045679; -0.9473569; -1.0709669; -0.2709545; 4.2514342; 4.5697319
15.1378128; -0.9595050; -0.9231462; -1.0844876; -0.2577967; 4.3047995; 4.6177950
15.1877726; -0.9137612; -0.8993448; -1.0974563; -0.2453250; 4.3580622; 4.6551577
15.2377324; -0.8673605; -0.8759457; -1.1098949; -0.2335044; 4.4111051; 4.6829499
15.2876922; -0.8203268; -0.8529416; -1.1218245; -0.2223001; 4.4638286; 4.7021333
15.3376519; -0.7726841; -0.8303255; -1.1332653; -0.2116779; 4.5161489; 4.7135401
15.3876117; -0.7244564; -0.8080904; -1.1442367; -0.2016049; 4.5679947; 4.7179003
15.4375715; -0.6756676; -0.7862291; -1.1547572; -0.1920489; 4.6193058; 4.7158618
15.4875313; -0.6263419; -0.7647345; -1.1648441; -0.1829790; 4.6700314; 4.7080056
15.5374911; -0.5778415; -0.7441597; -1.1742206; -0.1682540; 4.7201287; 4.8236628
15.5874508; -0.5326721; -0.7254489; -1.1816830; -0.1372027; 4.7709112; 5.2198145
15.6374106; -0.4871604; -0.7069540; -1.1876794; -0.1070908; 4.8252622; 5.4966414
15.6873704; -0.4413520; -0.6886194; -1.1922372; -0.0777993; 4.8818415; 5.6694215
15.7373302; -0.3952923; -0.6703895; -1.1953798; -0.0492074; 4.9395205; 5.7455317
15.7872900; -0.3490268; -0.6522088; -1.1971271; -0.0211942; 4.9972947; 5.7268428
15.8372497; -0.3026011; -0.6340218; -1.1974949; 0.0063594; 5.0542237; 5.6108903
15.8872095; -0.2560607; -0.6157727; -1.1964954; 0.0335692; 5.1093850; 5.3913458
15.9371693; -0.2094511; -0.5974062; -1.1941370; 0.0605465; 5.1618326; 5.0579819
15.9871291; -0.1628179; -0.5788665; -1.1904244; 0.0873970; 5.2105573; 4.5961295
16.0370888; -0.1162065; -0.5600983; -1.1853589; 0.1142195; 5.2544410; 3.9854054
16.0870486; -0.0696625; -0.5410458; -1.1789388; 0.1411046; 5.2921990; -8.2053017
16.1370084; -0.0232314; -0.5216536; -1.1711594; 0.1681332; 5.2141634; -15.3403321
16.1869682; 0.0230413; -0.5018660; -1.1620134; 0.1953748; 5.0650470; -14.3858537
16.2369280; 0.0691100; -0.4816276; -1.1514916; 0.2228856; 4.9211049; -13.4524711
16.2868877; 0.1149293; -0.4608827; -1.1395829; 0.2507062; 4.7825838; -12.5429340
16.3368475; 0.1604536; -0.4395757; -1.1262753; 0.2788588; 4.6497122; -11.6575374
16.3868073; 0.2056373; -0.4176513; -1.1115565; 0.3073444; 4.5227213; -10.7939333
16.4367671; 0.2504351; -0.3950536; -1.0954143; 0.3361394; 4.4018726; -9.9461852
16.4867268; 0.2948013; -0.3717273; -1.0778382; 0.3651923; 4.2875010; -9.1020866
16.5366866; 0.3386905; -0.3476167; -1.0588194; 0.3944201; 4.1800943; -8.2353970
16.5866464; 0.3820570; -0.3226663; -1.0383530; 0.4237045; 4.0804792; -7.2774428
16.6366062; 0.4248555; -0.2968205; -1.0164382; 0.4528896; 3.9903824; -5.9082221
16.6865660; 0.4670403; -0.2700237; -0.9930804; 0.4817789; 3.9157126; -3.7397819
16.7365257; 0.5089479; -0.2419579; -0.9681048; 0.5013661; 3.8677031; -3.7397819
16.7864855; 0.5515686; -0.2118090; -0.9422828; 0.4880055; 3.8190902; 0.1355992
16.8364453; 0.5934043; -0.1805861; -0.9171336; 0.4756654; 3.8208637; 0.8835195
16.8864051; 0.6344331; -0.1483490; -0.8926126; 0.4643760; 3.8323987; 1.3195287
16.9363649; 0.6746330; -0.1151572; -0.8686742; 0.4541620; 3.8495619; 1.5905374
16.9863246; 0.7139820; -0.0810705; -0.8452720; 0.4450440; 3.8701489; 1.7553621
17.0362844; 0.7524582; -0.0461483; -0.8223592; 0.4370417; 3.8927429; 1.8435469
17.0862442; 0.7900394; -0.0104505; -0.7998883; 0.4301748; 3.9163317; 1.8715749
17.1362040; 0.8267038; 0.0259635; -0.7778112; 0.4244654; 3.9401346; 1.8489997
17.1861637; 0.8624294; 0.0630339; -0.7560795; 0.4199399; 3.9635101; 1.7811883
17.2361235; 0.8971941; 0.1007011; -0.7346437; 0.4166301; 3.9858986; 1.6706566
17.2860833; 0.9309760; 0.1389055; -0.7134538; 0.4145757; 4.0067841; 1.5177156
17.3360431; 0.9637531; 0.1775875; -0.6924585; 0.4138253; 4.0256637; 1.3207149
17.3860029; 0.9955035; 0.2166874; -0.6716052; 0.4144391; 4.0420210; 1.0759810
17.4359626; 1.0262050; 0.2561455; -0.6508397; 0.4164908; 4.0552984; 0.7774303
17.4859224; 1.0558359; 0.2959023; -0.6301059; 0.4200698; 4.0648648; 0.4156913
17.5358822; 1.0843739; 0.3358981; -0.6093452; 0.4252844; 4.0699707; -0.0237508
17.5858420; 1.1117973; 0.3760733; -0.5884959; 0.4322650; 4.0696791; -0.5648471
17.6358017; 1.1380840; 0.4163682; -0.5674931; 0.4411678; 4.0627391; -1.2532779
17.6857615; 1.1632119; 0.4567232; -0.5462677; 0.4521795; 4.0472981; -4.2815234
17.7357213; 1.1871592; 0.4970787; -0.5247456; 0.4655232; 3.9940974; -5.6277348
17.7856811; 1.2099038; 0.5373750; -0.5028471; 0.4814647; 3.9230719; -5.2736201
17.8356409; 1.2314238; 0.5775524; -0.4804857; 0.5003204; 3.8553282; -3.6253286
17.8856006; 1.2530691; 0.6203431; -0.4559773; 0.5171945; 3.8080591; -3.6253286
17.9355604; 1.2791135; 0.6756302; -0.4245824; 0.5097274; 3.7601959; -0.2138109
17.9855202; 1.3028699; 0.7303688; -0.3944491; 0.4997527; 3.7573540; 0.5409464
18.0354800; 1.3244781; 0.7844678; -0.3656846; 0.4872904; 3.7645399; 1.1383782
18.0854398; 1.3440781; 0.8378361; -0.3383912; 0.4723277; 3.7796173; 1.6677494
18.1353995; 1.3618098; 0.8903826; -0.3126682; 0.4547993; 3.8015980; 2.1664768
18.1853593; 1.3778131; 0.9420161; -0.2886146; 0.4345637; 3.8299636; 2.6556546
18.2353191; 1.3922278; 0.9926456; -0.2663320; 0.4113760; 3.8644499; 3.1497953
18.2852789; 1.4051940; 1.0421799; -0.2459284; 0.3848517; 3.9049582; 3.6601587
18.3352386; 1.4168515; 1.0905280; -0.2275233; 0.3544215; 3.9515086; 4.1956009
18.3851984; 1.4273402; 1.1375987; -0.2112532; 0.3192683; 4.0042031; 4.7617930
18.4351582; 1.4368001; 1.1833010; -0.1972790; 0.2782396; 4.0631809; 5.3584984
18.4851180; 1.4453710; 1.2275437; -0.1857947; 0.2297231; 4.1285419; 5.9735462
18.5350778; 1.4531929; 1.2702356; -0.1770400; 0.1714640; 4.2002062; 6.5702599
18.5850375; 1.4604056; 1.3112858; -0.1713146; 0.1002950; 4.2776430; 7.0606402
18.6349973; 1.4671492; 1.3506031; -0.1689997; 0.0117300; 4.3593263; -1.3279358
18.6849571; 1.4735634; 1.3880963; -0.1705851; -0.1006580; 4.3440809; -16.0198262
18.7349169; 1.4818021; 1.4350664; -0.1764981; -0.0961406; 4.1557604; -15.9090167
18.7848766; 1.4907882; 1.4850001; -0.1786261; 0.0206267; 3.9598892; -14.8711152
18.8348364; 1.4992092; 1.5320837; -0.1741013; 0.1750329; 3.7675997; -12.8296150
18.8847962; 1.5069156; 1.5773077; -0.1621366; 0.3483992; 3.5934493; -9.9991154
18.9347560; 1.5137580; 1.6216625; -0.1427638; 0.5105391; 3.4516331; -6.8087417
18.9847158; 1.5195870; 1.6661385; -0.1169783; 0.6294582; 3.3516331; -2.7399183
19.0346755; 1.5242532; 1.7117261; -0.0866059; 0.6843270; 3.3105397; -2.7399183
19.0846353; 1.5276072; 1.7594155; -0.0539111; 0.6733788; 3.2689298; 0.7122414
19.1345951; 1.5294995; 1.8101974; -0.0211075; 0.6116856; 3.2797970; 3.0694739
19.1845549; 1.5297807; 1.8650620; 0.0100307; 0.5217830; 3.3262244; 4.8946627
19.2345147; 1.5283014; 1.9249997; 0.0383437; 0.4242983; 3.3989471; 6.1940778
19.2844744; 1.5262533; 1.9684070; 0.0556584; 0.3818390; 3.4888037; 6.3752549
19.3344342; 1.5238921; 2.0060001; 0.0696747; 0.3633340; 3.5789333; 6.2081475
19.3843940; 1.5208667; 2.0453464; 0.0837179; 0.3491169; 3.6645708; 6.0091778
19.4343538; 1.5171312; 2.0863609; 0.0978606; 0.3382470; 3.7455992; 5.7851369
19.4843135; 1.5126401; 2.1289590; 0.1121640; 0.3300483; 3.8219840; 5.5402482
19.5342733; 1.5073478; 2.1730558; 0.1266808; 0.3240259; 3.8937310; 5.2771197
19.5842331; 1.5012086; 2.2185666; 0.1414575; 0.3198105; 3.9608621; 4.9972952
19.6341929; 1.4941770; 2.2654067; 0.1565359; 0.3171224; 4.0234010; 4.7015912
19.6841527; 1.4862073; 2.3134911; 0.1719541; 0.3157464; 4.0813646; 4.3903134
19.7341124; 1.4772539; 2.3627353; 0.1877476; 0.3155148; 4.1347569; 4.0634025
19.7840722; 1.4672711; 2.4130544; 0.2039496; 0.3162948; 4.1835665; 3.7205409
19.8340320; 1.4562135; 2.4643636; 0.2205919; 0.3179795; 4.2277634; 3.3612356
19.8839918; 1.4440353; 2.5165783; 0.2377047; 0.3204817; 4.2672985; 2.9848907
19.9339516; 1.4306910; 2.5696135; 0.2553173; 0.3237285; 4.3021024; 2.5908768
19.9839113; 1.4161348; 2.6233845; 0.2734580; 0.3276573; 4.3320855; 2.1786061
20.0338711; 1.4003213; 2.6778066; 0.2921543; 0.3322133; 4.3571378; 1.7476197
20.0838309; 1.3832048; 2.7327950; 0.3114325; 0.3373460; 4.3771305; 1.2976957
20.1337907; 1.3647396; 2.7882650; 0.3313184; 0.3430079; 4.3919172; 0.8289935
20.1837504; 1.3448802; 2.8441317; 0.3518365; 0.3491521; 4.4013372; 0.3422531
20.2337102; 1.3235809; 2.9003103; 0.3730103; 0.3557311; 4.4052204; -0.1609099
20.2836700; 1.3053364; 2.9457624; 0.3903680; 0.3508615; 4.4033951; 0.2038046
20.3336298; 1.2871587; 2.9889332; 0.4066446; 0.3442427; 4.4057069; 0.5975534
20.3835896; 1.2681222; 3.0321721; 0.4227679; 0.3384431; 4.4124778; 0.8632898
20.4335493; 1.2482335; 3.0754484; 0.4387643; 0.3334091; 4.4222415; 1.0410366
20.4835091; 1.2274996; 3.1187318; 0.4546594; 0.3290932; 4.4339869; 1.1540770
20.5334689; 1.2059272; 3.1619917; 0.4704773; 0.3254529; 4.4469714; 1.2172016
20.5834287; 1.1835231; 3.2051975; 0.4862413; 0.3224507; 4.4606251; 1.2403761
20.6333884; 1.1602943; 3.2483186; 0.5019738; 0.3200528; 4.4744960; 1.2306006
20.6833482; 1.1362474; 3.2913246; 0.5176965; 0.3182296; 4.4882152; 1.1929454
20.7333080; 1.1113893; 3.3341849; 0.5334302; 0.3169545; 4.5014747; 1.1311689
20.7832678; 1.0857268; 3.3768690; 0.5491953; 0.3162040; 4.5140115; 1.0481075
20.8332276; 1.0592667; 3.4193462; 0.5650115; 0.3159573; 4.5255968; 0.9459338
20.8831873; 1.0320159; 3.4615862; 0.5808981; 0.3161958; 4.5360273; 0.8263340
20.9331471; 1.0039811; 3.5035583; 0.5968738; 0.3169031; 4.5451194; 0.6906358
20.9831069; 0.9751692; 3.5452319; 0.6129570; 0.3180645; 4.5527046; 0.5399041
21.0330667; 0.9455869; 3.5865767; 0.6291658; 0.3196668; 4.5586254; 0.3750164
21.0830265; 0.9152411; 3.6275619; 0.6455180; 0.3216982; 4.5627335; 0.1967257
21.1329862; 0.8841387; 3.6681571; 0.6620308; 0.3241479; 4.5648871; 0.0057161
21.1829460; 0.8522864; 3.7083317; 0.6787215; 0.3270061; 4.5649496; -0.1973436
21.2329058; 0.8196910; 3.7480553; 0.6956070; 0.3302633; 4.5627893; -0.4117446
21.2828656; 0.7863593; 3.7872972; 0.7127038; 0.3339106; 4.5582788; -0.6366782
21.3328253; 0.7522982; 3.8260269; 0.7300283; 0.3379394; 4.5512953; -0.8711646
21.3827851; 0.7175145; 3.8642138; 0.7475966; 0.3423406; 4.5417224; -1.1139669
21.4327449; 0.6820149; 3.9018275; 0.7654245; 0.3471052; 4.5294520; -1.3634813
21.4827047; 0.6458064; 3.9388374; 0.7835276; 0.3522234; 4.5143877; -1.6175951
21.5326645; 0.6088957; 3.9752129; 0.8019211; 0.3576845; 4.4964505; -1.8734995
21.5826242; 0.5722985; 4.0099851; 0.8199878; 0.3563316; 4.4755858; -1.3227722
21.6325840; 0.5353965; 4.0438101; 0.8377370; 0.3528268; 4.4607956; -0.7540518
21.6825438; 0.4978811; 4.0769969; 0.8553258; 0.3495184; 4.4523424; -0.3618230
21.7325036; 0.4597706; 4.1095384; 0.8727629; 0.3464121; 4.4482805; -0.0765190
21.7824633; 0.4210834; 4.1414277; 0.8900573; 0.3435129; 4.4474210; 0.1360458
21.8324231; 0.3818379; 4.1726575; 0.9072181; 0.3408254; 4.4489490; 0.2955604
21.8823829; 0.3420523; 4.2032209; 0.9242545; 0.3383537; 4.4522668; 0.4144967
21.9323427; 0.3017450; 4.2331108; 0.9411761; 0.3361016; 4.4569155; 0.5012721
21.9823025; 0.2609343; 4.2623202; 0.9579922; 0.3340724; 4.4625310; 0.5618303
22.0322622; 0.2196386; 4.2908418; 0.9747126; 0.3322694; 4.4688165; 0.6005109
22.0822220; 0.1778763; 4.3186688; 0.9913469; 0.3306955; 4.4755250; 0.6205642
22.1321818; 0.1356656; 4.3457939; 1.0079051; 0.3293536; 4.4824469; 0.6244735
22.1821416; 0.0930248; 4.3722102; 1.0243970; 0.3282464; 4.4894017; 0.6141655
22.2321014; 0.0499724; 4.3979106; 1.0408326; 0.3273765; 4.4962311; 0.5911530
22.2820611; 0.0065267; 4.4228879; 1.0572221; 0.3267466; 4.5027949; 0.5566356
22.3320209; -0.0372940; 4.4471352; 1.0735756; 0.3263593; 4.5089667; 0.5115714
22.3819807; -0.0814714; 4.4706454; 1.0899034; 0.3262172; 4.5146314; 0.4567301
22.4319405; -0.1259870; 4.4934113; 1.1062159; 0.3263231; 4.5196829; 0.3927335
22.4819002; -0.1708227; 4.5154260; 1.1225234; 0.3266798; 4.5240220; 0.3200865
22.5318600; -0.2159600; 4.5366823; 1.1388364; 0.3272900; 4.5275554; 0.2392018
22.5818198; -0.2613806; 4.5571733; 1.1551656; 0.3281568; 4.5301941; 0.1504205
22.6317796; -0.3070662; 4.5768917; 1.1715215; 0.3292833; 4.5318527; 0.0540293
22.6817394; -0.3529984; 4.5958306; 1.1879151; 0.3306727; 4.5324483; -0.0497245
22.7316991; -0.3991589; 4.6139828; 1.2043570; 0.3323282; 4.5319001; -0.1606183
22.7816589; -0.4455293; 4.6313414; 1.2208583; 0.3342532; 4.5301291; -0.2784412
22.8316187; -0.4920913; 4.6478992; 1.2374299; 0.3364512; 4.5270573; -0.4029798
22.8815785; -0.5388267; 4.6636491; 1.2540830; 0.3389257; 4.5226079; -0.5340035
22.9315383; -0.5869123; 4.6789547; 1.2711774; 0.3374462; 4.5167051; -0.3379064
22.9814980; -0.6355970; 4.6935396; 1.2882479; 0.3342936; 4.5129660; -0.0589180
23.0314578; -0.6844235; 4.7072684; 1.3051208; 0.3310112; 4.5123137; 0.1742908
23.0814176; -0.7333808; 4.7201519; 1.3217926; 0.3276143; 4.5142430; 0.3730174
23.1313774; -0.7824581; 4.7322013; 1.3382608; 0.3241180; 4.5183693; 0.5448325
23.1813371; -0.8316445; 4.7434272; 1.3545232; 0.3205371; 4.5243896; 0.6950512
23.2312969; -0.8809291; 4.7538407; 1.3705780; 0.3168858; 4.5320580; 0.8275379
23.2812567; -0.9303009; 4.7634526; 1.3864241; 0.3131780; 4.5411714; 0.9451798
23.3312165; -0.9797491; 4.7722740; 1.4020608; 0.3094267; 4.5515579; 1.0501819
23.3811763; -1.0292627; 4.7803156; 1.4174878; 0.3056447; 4.5630706; 1.1442595
23.4311360; -1.0788309; 4.7875884; 1.4327053; 0.3018440; 4.5755816; 1.2287673
23.4810958; -1.1284427; 4.7941033; 1.4477138; 0.2980360; 4.5889786; 1.3047900
23.5310556; -1.1780873; 4.7998713; 1.4625142; 0.2942316; 4.6031618; 1.3732063
23.5810154; -1.2277538; 4.8049032; 1.4771079; 0.2904408; 4.6180417; 1.4347359
23.6309751; -1.2774311; 4.8092099; 1.4914965; 0.2866733; 4.6335372; 1.4899739
23.6809349; -1.3271086; 4.8128025; 1.5056818; 0.2829380; 4.6495747; 1.5394168
23.7308947; -1.3767752; 4.8156917; 1.5196662; 0.2792432; 4.6660864; 1.5834824
23.7808545; -1.4264200; 4.8178886; 1.5334520; 0.2755967; 4.6830101; 1.6225249
23.8308143; -1.4760322; 4.8194039; 1.5470421; 0.2720058; 4.7002878; 1.6568468
23.8807740; -1.5256008; 4.8202487; 1.5604394; 0.2684771; 4.7178657; 1.6867079
23.9307338; -1.5751149; 4.8204338; 1.5736471; 0.2650168; 4.7356934; 1.7123328
23.9806936; -1.6245637; 4.8199702; 1.5866685; 0.2616307; 4.7537235; 1.7339163
24.0306534; -1.6739362; 4.8188687; 1.5995072; 0.2583240; 4.7719115; 1.7516282
24.0806132; -1.7232216; 4.8171404; 1.6121669; 0.2551017; 4.7902152; 1.7656168
24.1305729; -1.7724089; 4.8147960; 1.6246515; 0.2519683; 4.8085945; 1.7760115
24.1805327; -1.8214872; 4.8118466; 1.6369649; 0.2489279; 4.8270114; 1.7829254
24.2304925; -1.8716182; 4.8082107; 1.6494151; 0.2468289; 4.8454297; 1.7480086
24.2804523; -1.9223437; 4.8038943; 1.6619413; 0.2452651; 4.8634195; 1.6924070
24.3304120; -1.9729263; 4.7989537; 1.6743666; 0.2436929; 4.8807738; 1.6422681
24.3803718; -2.0233603; 4.7933968; 1.6866915; 0.2421164; 4.8975553; 1.5969897
24.4303316; -2.0736401; 4.7872313; 1.6989164; 0.2405393; 4.9138191; 1.5560084
24.4802914; -2.1237601; 4.7804651; 1.7110418; 0.2389655; 4.9296140; 1.5188002
24.5302512; -2.1737146; 4.7731059; 1.7230685; 0.2373984; 4.9449825; 1.4848797
24.5802109; -2.2234981; 4.7651616; 1.7349974; 0.2358417; 4.9599617; 1.4537998
24.6301707; -2.2731050; 4.7566399; 1.7468293; 0.2342985; 4.9745838; 1.4251493
24.6801305; -2.3225296; 4.7475487; 1.7585653; 0.2327723; 4.9888760; 1.3985522
24.7300903; -2.3717663; 4.7378958; 1.7702067; 0.2312662; 5.0028618; 1.3736647
24.7800500; -2.4208096; 4.7276889; 1.7817546; 0.2297831; 5.0165608; 1.3501734
24.8300098; -2.4696537; 4.7169360; 1.7932104; 0.2283261; 5.0299892; 1.3277934
24.8799696; -2.5182931; 4.7056447; 1.8045757; 0.2268979; 5.0431601; 1.3062655
24.9299294; -2.5667222; 4.6938229; 1.8158519; 0.2255013; 5.0560840; 1.2853542
24.9798892; -2.6149353; 4.6814783; 1.8270408; 0.2241389; 5.0687688; 1.2648460
25.0298489; -2.6629269; 4.6686189; 1.8381440; 0.2228133; 5.0812203; 1.2445465
25.0798087; -2.7106914; 4.6552524; 1.8491634; 0.2215269; 5.0934423; 1.2242794
25.1297685; -2.7582230; 4.6413866; 1.8601009; 0.2202822; 5.1054367; 1.2038838
25.1797283; -2.8055163; 4.6270293; 1.8709584; 0.2190815; 5.1172039; 1.1832131
25.2296881; -2.8525655; 4.6121883; 1.8817381; 0.2179271; 5.1287427; 1.1621333
25.2796478; -2.8993651; 4.5968714; 1.8924419; 0.2168211; 5.1400507; 1.1405211
25.3296076; -2.9459095; 4.5810865; 1.9030722; 0.2157657; 5.1511243; 1.1182629
25.3795674; -2.9921930; 4.5648413; 1.9136312; 0.2147631; 5.1619588; 1.0952535
25.4295272; -3.0382101; 4.5481436; 1.9241211; 0.2138154; 5.1725483; 1.0713948
25.4794869; -3.0850520; 4.5305835; 1.9347959; 0.2130338; 5.1828862; 1.0410533
25.5294467; -3.1327708; 4.5121056; 1.9456805; 0.2123827; 5.1929116; 1.0063465
25.5794065; -3.1801825; 4.4931523; 1.9565081; 0.2117313; 5.2025844; 0.9741565
25.6293663; -3.2272841; 4.4737303; 1.9672791; 0.2110815; 5.2119307; 0.9442128
25.6793261; -3.2740730; 4.4538466; 1.9779938; 0.2104353; 5.2209737; 0.9162610
25.7292858; -3.3205463; 4.4335079; 1.9886527; 0.2097945; 5.2297341; 0.8900624
25.7792456; -3.3667012; 4.4127212; 1.9992565; 0.2091612; 5.2382300; 0.8653938
25.8292054; -3.4125349; 4.3914932; 2.0098056; 0.2085372; 5.2464773; 0.8420465
25.8791652; -3.4580446; 4.3698308; 2.0203010; 0.2079243; 5.2544896; 0.8198257
25.9291250; -3.5032276; 4.3477409; 2.0307432; 0.2073243; 5.2622787; 0.7985501
25.9790847; -3.5480810; 4.3252302; 2.0411331; 0.2067391; 5.2698546; 0.7780509
26.0290445; -3.5926020; 4.3023056; 2.0514716; 0.2061704; 5.2772256; 0.7581707
26.0790043; -3.6367878; 4.2789741; 2.0617596; 0.2056199; 5.2843984; 0.7387635
26.1289641; -3.6806357; 4.2552423; 2.0719982; 0.2050893; 5.2913782; 0.7196932
26.1789238; -3.7241428; 4.2311172; 2.0821883; 0.2045804; 5.2981690; 0.7008332
26.2288836; -3.7673063; 4.2066056; 2.0923311; 0.2040948; 5.3047735; 0.6820656
26.2788434; -3.8101235; 4.1817143; 2.1024278; 0.2036342; 5.3111932; 0.6632805
26.3288032; -3.8525915; 4.1564502; 2.1124795; 0.2032003; 5.3174287; 0.6443753
26.3787630; -3.8947075; 4.1308201; 2.1224876; 0.2027946; 5.3234795; 0.6252538
26.4287227; -3.9364688; 4.1048309; 2.1324533; 0.2024188; 5.3293441; 0.6058259
26.4786825; -3.9778726; 4.0784894; 2.1423780; 0.2020744; 5.3350204; 0.5860070
26.5286423; -4.0189159; 4.0518024; 2.1522632; 0.2017631; 5.3405053; 0.5657171
26.5786021; -4.0595962; 4.0247768; 2.1621103; 0.2014865; 5.3457948; 0.5448805
26.6285618; -4.0999104; 3.9974194; 2.1719208; 0.2012462; 5.3508847; 0.5234251
26.6785216; -4.1411411; 3.9688369; 2.1820120; 0.2010535; 5.3557695; 0.5007436
26.7284814; -4.1830525; 3.9391446; 2.1923345; 0.2008852; 5.3604385; 0.4781711
26.7784412; -4.2245460; 3.9091014; 2.2026214; 0.2007277; 5.3648933; 0.4564463
26.8284010; -4.2656201; 3.8787141; 2.2128734; 0.2005825; 5.3691422; 0.4354269
26.8783607; -4.3062734; 3.8479894; 2.2230913; 0.2004513; 5.3731923; 0.4149788
26.9283205; -4.3465042; 3.8169342; 2.2332758; 0.2003353; 5.3770494; 0.3949755
26.9782803; -4.3863110; 3.7855551; 2.2434277; 0.2002363; 5.3807180; 0.3752979
27.0282401; -4.4256924; 3.7538589; 2.2535481; 0.2001556; 5.3842015; 0.3558335
27.0781999; -4.4646468; 3.7218525; 2.2636377; 0.2000948; 5.3875022; 0.3364763
27.1281596; -4.5031727; 3.6895425; 2.2736976; 0.2000554; 5.3906215; 0.3171264
27.1781194; -4.5412685; 3.6569358; 2.2837289; 0.2000389; 5.3935598; 0.2976888
27.2280792; -4.5789328; 3.6240391; 2.2937325; 0.2000468; 5.3963166; 0.2780742
27.2780390; -4.6161639; 3.5908592; 2.3037097; 0.2000806; 5.3988904; 0.2581974
27.3279987; -4.6529604; 3.5574028; 2.3136617; 0.2001419; 5.4012792; 0.2379777
27.3779585; -4.6893208; 3.5236767; 2.3235896; 0.2002321; 5.4034799; 0.2173380
27.4279183; -4.7252435; 3.4896878; 2.3334948; 0.2003527; 5.4054890; 0.1962048
27.4778781; -4.7607271; 3.4554427; 2.3433785; 0.2005054; 5.4073021; 0.1745075
27.5278379; -4.7957699; 3.4209482; 2.3532422; 0.2006916; 5.4089142; 0.1521783
27.5777976; -4.8303704; 3.3862111; 2.3630872; 0.2009129; 5.4103196; 0.1291516
27.6277574; -4.8645272; 3.3512381; 2.3729152; 0.2011709; 5.4115121; 0.1053641
27.6777172; -4.8982387; 3.3160361; 2.3827275; 0.2014671; 5.4124848; 0.0807538
27.7276770; -4.9315034; 3.2806118; 2.3925257; 0.2018033; 5.4132301; 0.0552607
27.7776367; -4.9643197; 3.2449719; 2.4023114; 0.2021809; 5.4137401; 0.0288254
27.8275965; -4.9988306; 3.2067235; 2.4127206; 0.2018914; 5.4140061; 0.0443740
27.8775563; -5.0329451; 3.1681145; 2.4231140; 0.2015673; 5.4144156; 0.0609191
27.9275161; -5.0665464; 3.1292823; 2.4334566; 0.2012478; 5.4149776; 0.0760298
27.9774759; -5.0996357; 3.0902347; 2.4437489; 0.2009350; 5.4156791; 0.0896987
28.0274356; -5.1322142; 3.0509797; 2.4539914; 0.2006308; 5.4165065; 0.1019186
28.0773954; -5.1642831; 3.0115254; 2.4641847; 0.2003370; 5.4174465; 0.1126821
28.1273552; -5.1958436; 2.9718795; 2.4743295; 0.2000557; 5.4184855; 0.1219813
28.1773150; -5.2268969; 2.9320502; 2.4844264; 0.1997888; 5.4196101; 0.1298081
28.2272748; -5.2574441; 2.8920453; 2.4944763; 0.1995381; 5.4208066; 0.1361533
28.2772345; -5.2874865; 2.8518728; 2.5044799; 0.1993057; 5.4220613; 0.1410074
28.3271943; -5.3170252; 2.8115406; 2.5144383; 0.1990934; 5.4233604; 0.1443594
28.3771541; -5.3460614; 2.7710568; 2.5243524; 0.1989032; 5.4246900; 0.1461976
28.4271139; -5.3745964; 2.7304292; 2.5342232; 0.1987371; 5.4260363; 0.1465088
28.4770736; -5.4026312; 2.6896658; 2.5440518; 0.1985970; 5.4273851; 0.1452785
28.5270334; -5.4301672; 2.6487746; 2.5538395; 0.1984849; 5.4287223; 0.1424903
