# 63cb3611-074e-4255-878b-d1e832a5ec8e
# 7f5b797e76429a6460da3d54b800368c0e70b607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1999723; -7.1070122; -2.4425574; 2.9670168; 0.0423942; 6.9245833; 0.0125365
3.2499718; -7.1160811; -2.4943122; 2.9692284; 0.0417907; 6.9246738; 0.0122231
3.2999714; -7.1245693; -2.5434003; 2.9716201; 0.0548690; 6.9247621; 0.0119175
3.3499710; -7.1329277; -2.5925369; 2.9746948; 0.0684812; 6.9248481; 0.0116196
3.3999705; -7.1411421; -2.6418465; 2.9784567; 0.0820123; 6.9249320; 0.0113291
3.4499701; -7.1491741; -2.6913127; 2.9829051; 0.0955139; 6.9250138; 0.0110458
3.4999697; -7.1569851; -2.7409196; 2.9880410; 0.1090352; 6.9250936; 0.0107697
3.5499692; -7.1645367; -2.7906510; 2.9938671; 0.1226225; 6.9251713; 0.0105005
3.5999688; -7.1717902; -2.8404908; 3.0003874; 0.1363197; 6.9252472; 0.0102380
3.6499684; -7.1787073; -2.8904228; 3.0076075; 0.1501682; 6.9253211; 0.0099820
3.6999679; -7.1852493; -2.9404310; 3.0155344; 0.1642070; 6.9253931; 0.0097325
3.7499675; -7.1913778; -2.9904993; 3.0241761; 0.1784723; 6.9254634; 0.0094891
3.7999671; -7.1970543; -3.0406115; 3.0335420; 0.1929975; 6.9255319; 0.0092519
3.8499666; -7.2022403; -3.0907516; 3.0436427; 0.2078130; 6.9255987; 0.0090206
3.8999662; -7.2068971; -3.1409034; 3.0544894; 0.2229456; 6.9256638; -0.0896054
3.9499658; -7.2109864; -3.1910507; 3.0660944; 0.2384182; 6.9250169; -0.7963791
3.9999653; -7.2144697; -3.2411776; 3.0784706; 0.2542490; 6.9192645; -1.5849013
4.0499649; -7.2173083; -3.2912679; 3.0916313; 0.2704513; 6.9078023; -2.4714929
4.0999645; -7.2194638; -3.3413054; 3.1055902; 0.2870321; 6.8898901; -4.0827069
4.1499640; -7.2208977; -3.3912741; 3.1203610; 0.3039916; 6.8601982; -17.9840661
4.1999636; -7.2215714; -3.4411578; 3.1359574; 0.3213221; 6.7278472; -17.0494342
4.2499632; -7.2214465; -3.4909405; -3.1307928; 0.3390068; 6.5999242; -16.1190259
4.2999627; -7.2204844; -3.5406059; -3.1135066; 0.3570188; 6.4766589; -15.1823637
4.3499623; -7.2186467; -3.5901381; -3.0953579; 0.3753197; 6.3583714; -14.2208267
4.3999619; -7.2158948; -3.6395209; -3.0763371; 0.3938586; 6.2455438; -13.1952697
4.4499614; -7.2121902; -3.6887381; -3.0564363; 0.4125705; 6.1389984; -11.9948189
4.4999610; -7.2074943; -3.7377738; -3.0356498; 0.4313759; 6.0405157; -8.8994726
4.5499606; -7.2017643; -3.7866464; -3.0139601; 0.4494648; 5.9663968; -8.8994726
4.5999601; -7.1948204; -3.8363237; -2.9914909; 0.4463771; 5.8913454; -4.6804783
4.6499597; -7.1867778; -3.8857660; -2.9692119; 0.4430915; 5.8514876; -3.4778270
4.6999593; -7.1776509; -3.9349615; -2.9471272; 0.4396343; 5.8216945; -2.6432966
4.7499588; -7.1674543; -3.9838981; -2.9252400; 0.4360310; 5.7989482; -2.0035647
4.7999584; -7.1562025; -4.0325640; -2.9035525; 0.4323069; 5.7816473; -1.4887411
4.8499580; -7.1439101; -4.0809474; -2.8820661; 0.4284861; 5.7687583; -1.0622764
4.8999575; -7.1305916; -4.1290362; -2.8607816; 0.4245920; 5.7595439; -0.7022472
4.9499571; -7.1162614; -4.1768186; -2.8396986; 0.4206471; 5.7534443; -0.3943178
4.9999567; -7.1009342; -4.2242827; -2.8188165; 0.4166727; 5.7500165; -0.1285382
5.0499562; -7.0846244; -4.2714165; -2.7981335; 0.4126891; 5.7488987; 0.1023079
5.0999558; -7.0673467; -4.3182083; -2.7776475; 0.4087152; 5.7497885; 0.3036335
5.1499553; -7.0491154; -4.3646459; -2.7573557; 0.4047690; 5.7524282; 0.4796090
5.1999549; -7.0299452; -4.4107177; -2.7372546; 0.4008672; 5.7565954; 0.6335191
5.2499545; -7.0098506; -4.4564115; -2.7173403; 0.3970255; 5.7620953; 0.7679980
5.2999540; -6.9888460; -4.5017157; -2.6976083; 0.3932583; 5.7687556; 0.8851914
5.3499536; -6.9669461; -4.5466181; -2.6780537; 0.3895788; 5.7764227; 0.9868703
5.3999532; -6.9441654; -4.5911070; -2.6586713; 0.3859994; 5.7849586; 1.0745135
5.4499527; -6.9205183; -4.6351704; -2.6394553; 0.3825313; 5.7942382; 1.1493684
5.4999523; -6.8960195; -4.6787964; -2.6203996; 0.3791849; 5.8041478; 1.2124964
5.5499519; -6.8706833; -4.7219731; -2.6014979; 0.3759694; 5.8145834; 1.2648076
5.5999514; -6.8445245; -4.7646886; -2.5827433; 0.3728934; 5.8254494; 1.3070881
5.6499510; -6.8175575; -4.8069311; -2.5641290; 0.3699645; 5.8366573; 1.3400203
5.6999506; -6.7897967; -4.8486885; -2.5456478; 0.3671897; 5.8481252; 1.3642001
5.7499501; -6.7612569; -4.8899490; -2.5272922; 0.3645753; 5.8597771; 1.3801501
5.7999497; -6.7319524; -4.9307006; -2.5090546; 0.3621269; 5.8715417; 1.3883301
5.8499493; -6.7003994; -4.9728999; -2.4901286; 0.3546923; 5.8833522; 1.6066023
5.8999488; -6.6672807; -5.0154894; -2.4712415; 0.3456486; 5.8969901; 1.8669405
5.9499484; -6.6333995; -5.0574220; -2.4528250; 0.3377671; 5.9127984; 2.0557067
5.9999480; -6.5988147; -5.0986668; -2.4348305; 0.3310250; 5.9301563; 2.1848963
6.0499475; -6.5635849; -5.1391930; -2.4172106; 0.3254069; 5.9485495; 2.2628724
6.0999471; -6.5277690; -5.1789698; -2.3999182; 0.3209065; 5.9675394; 2.2953994
6.1499467; -6.4914257; -5.2179664; -2.3829066; 0.3175269; 5.9867407; 2.2862507
6.1999462; -6.4546138; -5.2561519; -2.3661293; 0.3152822; 6.0058045; 2.2375608
6.2499458; -6.4173921; -5.2934955; -2.3495394; 0.3141984; 6.0244038; 2.1500013
6.2999454; -6.3798193; -5.3299665; -2.3330892; 0.3143149; 6.0422214; 2.0228222
6.3499449; -6.3419542; -5.3655339; -2.3167303; 0.3156869; 6.0589372; 1.8537692
6.3999445; -6.3038556; -5.4001670; -2.3004127; 0.3183871; 6.0742156; 1.6388629
6.4499441; -6.2655823; -5.4338350; -2.2840844; 0.3225087; 6.0876909; 1.3720028
6.4999436; -6.2271930; -5.4665070; -2.2676908; 0.3281690; 6.0989491; 1.0443088
6.5499432; -6.1887465; -5.4981522; -2.2511743; 0.3355136; 6.1075044; 0.6430395
6.5999428; -6.1503016; -5.5287398; -2.2344732; 0.3447223; 6.1127664; 0.1497482
6.6499423; -6.1119170; -5.5582390; -2.2175210; 0.3560154; 6.1139911; -0.4630758
6.6999419; -6.0736515; -5.5866189; -2.2002456; 0.3696632; 6.1102030; -2.8721691
6.7499415; -6.0355639; -5.6138487; -2.1825677; 0.3859961; 6.0866548; -15.8891004
6.7999410; -5.9977129; -5.6398977; -2.1643995; 0.4054196; 5.9547015; -15.1585344
6.8499406; -5.9601574; -5.6647350; -2.1456433; 0.4284318; 5.8260303; -14.1606481
6.8999402; -5.9229561; -5.6883297; -2.1261889; 0.4556468; 5.7032076; -12.6569889
6.9499397; -5.8861677; -5.7106511; -2.1059116; 0.4878246; 5.5911438; -9.1220491
6.9999393; -5.8487949; -5.7322641; -2.0840345; 0.5247742; 5.5089647; -7.4021216
7.0499389; -5.7917762; -5.7631215; -2.0494825; 0.5403856; 5.4413681; -7.4021216
7.0999384; -5.7361305; -5.7908139; -2.0155413; 0.5508259; 5.3729211; -5.4434807
7.1499380; -5.6818776; -5.8155813; -1.9825305; 0.5550503; 5.3220238; -4.1071760
7.1999376; -5.6290376; -5.8376637; -1.9507920; 0.5519826; 5.2832966; -2.6649020
7.2499371; -5.5776304; -5.8573011; -1.9206877; 0.5405049; 5.2580163; -1.1932130
7.2999367; -5.5276760; -5.8747335; -1.8925982; 0.5194304; 5.2466575; 0.2980315
7.3499363; -5.4791944; -5.8902009; -1.8669232; 0.4874532; 5.2494969; 1.8031313
7.3999358; -5.4322056; -5.9039433; -1.8440838; 0.4430734; 5.2666431; 3.3107019
7.4499354; -5.3867295; -5.9162007; -1.8245260; 0.3844943; 5.2979805; 4.7950510
7.4999350; -5.3427861; -5.9272132; -1.8087284; 0.3094916; 5.3430420; 2.0483285
7.5499345; -5.3003954; -5.9372206; -1.7972111; 0.2152557; 5.3621758; -21.9502541
7.5999341; -5.2595773; -5.9464631; -1.7905483; 0.0982145; 5.1534379; -22.0487523
7.6499337; -5.2203519; -5.9551805; -1.7893822; -0.0461456; 4.9348826; -20.7752097
7.6999332; -5.1827390; -5.9636130; -1.7944378; -0.2234167; 4.7196995; -19.8239768
7.7499328; -5.1434141; -5.9728013; -1.8069870; -0.3054315; 4.5047956; -19.8328926
7.7999324; -5.0982960; -5.9839063; -1.8151450; -0.0310023; 4.2790082; -19.2991106
7.8499319; -5.0549121; -5.9946448; -1.8092388; 0.3042419; 4.0472233; -16.4113069
7.8999315; -5.0123835; -6.0045677; -1.7882179; 0.6579269; 3.8391275; -12.5088896
7.9499311; -4.9698315; -6.0132258; -1.7525408; 0.9737963; 3.6726043; -8.2884871
7.9999306; -4.9263771; -6.0201697; -1.7043262; 1.1973471; 3.5579742; -3.0876059
8.0499302; -4.8811415; -6.0249503; -1.6471071; 1.2955022; 3.5143168; -3.0876054
8.0999298; -4.8332458; -6.0271184; -1.5851729; 1.2690166; 3.4701102; 1.7318212
8.1499293; -4.7818112; -6.0262245; -1.5227093; 1.1485422; 3.4949743; 4.6391233
8.1999289; -4.7259588; -6.0218196; -1.4630788; 0.9776165; 3.5607238; 6.9478708
8.2499285; -4.6648097; -6.0134544; -1.4084816; 0.7951259; 3.6569844; 8.6117666
8.2999280; -4.6020193; -6.0016429; -1.3629356; 0.6322604; 3.7728907; 8.4413240
8.3499276; -4.5657166; -5.9935645; -1.3413374; 0.5344555; 3.8831468; 8.2302928
8.3999272; -4.5277623; -5.9843016; -1.3219990; 0.4592991; 3.9877125; 8.0245372
8.4499267; -4.4882582; -5.9738877; -1.3044878; 0.4007368; 4.0870892; 7.8239255
8.4999263; -4.4473061; -5.9623560; -1.2884648; 0.3545698; 4.1817082; 7.6283291
8.5499259; -4.4050078; -5.9497397; -1.2736599; 0.3178298; 4.2719445; 7.4376225
8.5999254; -4.3614651; -5.9360721; -1.2598549; 0.2883821; 4.3581264; 7.2516836
8.6499250; -4.3167799; -5.9213864; -1.2468706; 0.2646685; 4.4405436; 7.0703930
8.6999246; -4.2710538; -5.9057160; -1.2345582; 0.2455360; 4.5194536; 6.8936348
8.7499241; -4.2243887; -5.8890940; -1.2227922; 0.2301223; 4.5950863; 6.7212954
8.7999237; -4.1768865; -5.8715538; -1.2114648; 0.2177770; 4.6676485; 6.5532645
8.8499233; -4.1286489; -5.8531287; -1.2004827; 0.2080065; 4.7373266; 6.3894343
8.8999228; -4.0797778; -5.8338518; -1.1897633; 0.2004354; 4.8042898; 6.2296998
8.9499224; -4.0303748; -5.8137565; -1.1792324; 0.1947794; 4.8686924; 6.0739586
8.9999220; -3.9805420; -5.7928760; -1.1688227; 0.1908250; 4.9306750; 5.9221110
9.0499215; -3.9303809; -5.7712436; -1.1584711; 0.1884161; 4.9903669; 5.7740595
9.0999211; -3.8799936; -5.7488925; -1.1481184; 0.1874432; 5.0478870; 5.6297093
9.1499207; -3.8294816; -5.7258561; -1.1377073; 0.1878371; 5.1033449; 5.4889678
9.1999202; -3.7789470; -5.7021675; -1.1271818; 0.1895635; 5.1568422; 5.3517448
9.2499198; -3.7284914; -5.6778601; -1.1164858; 0.1926204; 5.2084730; 5.2179523
9.2999194; -3.6782167; -5.6529671; -1.1055623; 0.1970371; 5.2583250; 5.0875046
9.3499189; -3.6282246; -5.6275218; -1.0943526; 0.2028740; 5.3064798; 4.9603181
9.3999185; -3.5786171; -5.6015574; -1.0827949; 0.2102242; 5.3530136; 4.8363112
9.4499181; -3.5324019; -5.5766930; -1.0715301; 0.2191436; 5.3979980; 4.7154045
