# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1957502; -7.0641000; -2.4494166; 2.9856083; 0.0448784; 4.6037508; 0.0013695
3.2456838; -7.0720471; -2.5003332; 2.9879117; 0.0453884; 4.6037657; 0.0013353
3.2956173; -7.0794674; -2.5486002; 2.9902308; 0.0495842; 4.6037802; 0.0013020
3.3455509; -7.0867944; -2.5970434; 2.9927624; 0.0537494; 4.6037943; 0.0012695
3.3954845; -7.0940158; -2.6456546; 2.9955058; 0.0578914; 4.6038081; 0.0012378
3.4454181; -7.1011190; -2.6944258; 2.9984608; 0.0620177; 4.6038215; 0.0012069
3.4953517; -7.1080915; -2.7433489; 3.0016274; 0.0661352; 4.6038346; 0.0011768
3.5452853; -7.1149207; -2.7924156; 3.0050057; 0.0702508; 4.6038474; 0.0011474
3.5952189; -7.1215941; -2.8416180; 3.0085961; 0.0743708; 4.6038598; 0.0011187
3.6451525; -7.1280991; -2.8909480; 3.0123993; 0.0785017; 4.6038719; 0.0010908
3.6950861; -7.1344233; -2.9403973; 3.0164161; 0.0826495; 4.6038838; 0.0010636
3.7450197; -7.1405542; -2.9899580; 3.0206476; 0.0868199; 4.6038953; 0.0010370
3.7949533; -7.1464791; -3.0396219; 3.0250949; 0.0910187; 4.6039065; 0.0010111
3.8448869; -7.1521855; -3.0893809; 3.0297594; 0.0952515; 4.6039175; 0.0009859
3.8948205; -7.1576610; -3.1392268; 3.0346428; 0.0995233; 4.6039282; 0.0009613
3.9447541; -7.1628930; -3.1891517; 3.0397469; 0.1038396; 4.6039386; 0.0009373
3.9946877; -7.1678689; -3.2391474; 3.0450736; 0.1082051; 4.6039488; 0.0009139
4.0446213; -7.1725763; -3.2892057; 3.0506249; 0.1126248; 4.6039587; 0.0008911
4.0945549; -7.1770026; -3.3393187; 3.0564033; 0.1171032; 4.6039684; 0.0008688
4.1444885; -7.1811352; -3.3894781; 3.0624110; 0.1216450; 4.6039778; 0.0008471
4.1944221; -7.1849617; -3.4396758; 3.0686508; 0.1262543; 4.6039870; 0.0008260
4.2443557; -7.1884695; -3.4899039; 3.0751253; 0.1309353; 4.6039959; 0.0008053
4.2942893; -7.1916461; -3.5401541; 3.0818374; 0.1356920; 4.6040047; 0.0007852
4.3442229; -7.1944789; -3.5904183; 3.0887901; 0.1405280; 4.6040132; 0.0007656
4.3941565; -7.1969555; -3.6406885; 3.0959864; 0.1454469; 4.6040215; 0.0007465
4.4440901; -7.1990632; -3.6909565; 3.1034297; 0.1504518; 4.6040296; 0.0007279
4.4940237; -7.2007896; -3.7412142; 3.1111233; 0.1555459; 4.6040375; 0.0007097
4.5439573; -7.2021249; -3.7915760; 3.1190948; 0.1621617; 4.6040452; 0.0006920
4.5938908; -7.2030566; -3.8427394; 3.1278150; 0.1787138; 4.6040527; 0.0006747
4.6438244; -7.2035200; -3.8938529; 3.1373803; 0.1956107; 4.6040600; 0.0006579
4.6937580; -7.2034728; -3.9448958; -3.1353812; 0.2128900; 4.6040671; 0.0006414
4.7436916; -7.2028723; -3.9958473; -3.1240845; 0.2305849; 4.6040741; 0.0006254
4.7936252; -7.2016761; -4.0466867; -3.1118993; 0.2487230; 4.6040809; 0.0006098
4.8435588; -7.1998418; -4.0973930; -3.0988093; 0.2673257; 4.6040875; 0.0005946
