# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.7816725; -2.1001046; -2.2551479; -0.3847466; -0.4912183; 4.2693999; -1.5107605
13.8316061; -2.0811196; -2.2098549; -0.4091875; -0.5039745; 4.2516938; -1.6295227
13.8815397; -2.0610423; -2.1650947; -0.4342091; -0.5159715; 4.2325128; -1.7217401
13.9314733; -2.0398501; -2.1208799; -0.4597847; -0.5270818; 4.2121513; -1.7871556
13.9814069; -2.0175203; -2.0772230; -0.4858835; -0.5371785; 4.1909117; -1.8257987
14.0313405; -1.9944928; -2.0349574; -0.5118648; -0.5405005; 4.1691010; -1.7400087
14.0812741; -1.9705479; -1.9935965; -0.5376944; -0.5401903; 4.1482085; -1.5973047
14.1312077; -1.9454883; -1.9527803; -0.5635365; -0.5386935; 4.1289363; -1.4457371
14.1811413; -1.9193079; -1.9125098; -0.5893525; -0.5360218; 4.1114150; -1.2867032
14.2310749; -1.8920002; -1.8727858; -0.6151044; -0.5321995; 4.0957581; -1.1215802
14.2810085; -1.8635590; -1.8336095; -0.6407546; -0.5272629; 4.0820614; -0.9517060
14.3309421; -1.8339780; -1.7949817; -0.6662664; -0.5212592; 4.0704030; -0.7783619
14.3808757; -1.8032508; -1.7569035; -0.6916043; -0.5142460; 4.0608433; -0.6027588
14.4308093; -1.7713712; -1.7193759; -0.7167344; -0.5062895; 4.0534248; -0.4260270
14.4807429; -1.7383329; -1.6823998; -0.7416242; -0.4974632; 4.0481732; -0.2492080
14.5306765; -1.7041295; -1.6459763; -0.7662433; -0.4878466; 4.0450981; -0.0732505
14.5806101; -1.6687547; -1.6101063; -0.7905635; -0.4775232; 4.0441937; 0.1009922
14.6305437; -1.6322023; -1.5747908; -0.8145584; -0.4665791; 4.0454405; 0.2727616
14.6804773; -1.5944659; -1.5400308; -0.8382044; -0.4551015; 4.0488058; 0.4413917
14.7304109; -1.5555393; -1.5058272; -0.8614799; -0.4431774; 4.0542458; 0.6063058
14.7803445; -1.5154161; -1.4721812; -0.8843659; -0.4308920; 4.0617065; 0.7670112
14.8302781; -1.4740900; -1.4390936; -0.9068456; -0.4183279; 4.0711250; 0.9230937
14.8802117; -1.4315547; -1.4065654; -0.9289048; -0.4055639; 4.0824313; 1.0742115
14.9301453; -1.3940440; -1.3790657; -0.9472875; -0.3832855; 4.0955493; 1.1066190
14.9800789; -1.3566364; -1.3526465; -0.9643138; -0.3604730; 4.1090192; 1.0789903
15.0300124; -1.3184155; -1.3265926; -0.9804787; -0.3386500; 4.1221105; 1.0520514
15.0799460; -1.2794027; -1.3008890; -0.9958088; -0.3178084; 4.1348349; 1.0257850
15.1298796; -1.2396191; -1.2755207; -1.0103308; -0.2979307; 4.1472042; 1.0001744
15.1798132; -1.1990860; -1.2504730; -1.0240711; -0.2789919; 4.1592291; 0.9752033
15.2297468; -1.1578248; -1.2257307; -1.0370558; -0.2609614; 4.1709205; 0.9508556
15.2796804; -1.1158566; -1.2012791; -1.0493104; -0.2438045; 4.1822885; 0.9271158
15.3296140; -1.0732027; -1.1771032; -1.0608598; -0.2274833; 4.1933430; 0.9039686
15.3795476; -1.0298844; -1.1531881; -1.0717282; -0.2119582; 4.2040935; 0.8813994
15.4294812; -0.9859229; -1.1295188; -1.0819387; -0.1971885; 4.2145492; 0.8593937
15.4794148; -0.9413396; -1.1060804; -1.0915135; -0.1831331; 4.2247190; 0.8379374
15.5293484; -0.8961556; -1.0828581; -1.1004739; -0.1697512; 4.2346113; 0.8170168
15.5792820; -0.8503922; -1.0598368; -1.1088403; -0.1570024; 4.2442344; 0.7966185
15.6292156; -0.8040707; -1.0370017; -1.1166318; -0.1448472; 4.2535964; 0.7767295
15.6791492; -0.7572124; -1.0143378; -1.1238667; -0.1332475; 4.2627048; 0.7573370
15.7290828; -0.7098384; -0.9918302; -1.1305623; -0.1221661; 4.2715670; 0.7384288
15.7790164; -0.6619702; -0.9694641; -1.1367346; -0.1115676; 4.2801904; 0.7199926
15.8289500; -0.6136288; -0.9472244; -1.1423991; -0.1014179; 4.2885817; 0.7020166
15.8788836; -0.5648357; -0.9250962; -1.1475699; -0.0916842; 4.2967478; 0.6844895
15.9288172; -0.5156120; -0.9030647; -1.1522603; -0.0823356; 4.3046951; 0.6674000
15.9787508; -0.4691505; -0.8825088; -1.1561021; -0.0648471; 4.3124299; 0.6507372
16.0286844; -0.4247402; -0.8630317; -1.1586810; -0.0416447; 4.3199582; 0.6344904
16.0786180; -0.3800721; -0.8435492; -1.1601574; -0.0190599; 4.3272859; 0.6186492
16.1285516; -0.3351832; -0.8240202; -1.1605482; 0.0029937; 4.3344188; 0.6032035
16.1784852; -0.2901106; -0.8044035; -1.1598680; 0.0245989; 4.3413623; 0.5881434
16.2284188; -0.2448915; -0.7846578; -1.1581287; 0.0458337; 4.3481217; 0.5734594
16.2783524; -0.1995630; -0.7647420; -1.1553397; 0.0667712; 4.3547023; 0.5591419
16.3282859; -0.1541621; -0.7446148; -1.1515085; 0.0874796; 4.3611091; 0.5451819
16.3782195; -0.1087260; -0.7242350; -1.1466399; 0.1080212; 4.3673468; 0.5315705
16.4281531; -0.0632918; -0.7035614; -1.1407374; 0.1284522; 4.3734202; 0.5182989
16.4780867; -0.0178965; -0.6825528; -1.1338023; 0.1488224; 4.3793339; 0.5053586
16.5280203; 0.0274227; -0.6611679; -1.1258345; 0.1691745; 4.3850923; 0.4927414
16.5779539; 0.0726287; -0.6393656; -1.1168327; 0.1895434; 4.3906996; 0.4804393
16.6278875; 0.1176844; -0.6171047; -1.1067944; 0.2099555; 4.3961600; 0.4684442
16.6778211; 0.1625528; -0.5943439; -1.0957164; 0.2304278; 4.4014776; 0.4567487
16.7277547; 0.2071966; -0.5710419; -1.0835952; 0.2509670; 4.4066563; 0.4453451
16.7776883; 0.2515788; -0.5471577; -1.0704272; 0.2715685; 4.4116998; 0.4342263
16.8276219; 0.2956623; -0.5226500; -1.0562091; 0.2922154; 4.4166118; 0.4233850
16.8775555; 0.3394100; -0.4974775; -1.0409384; 0.3128770; 4.4213959; 0.4128145
16.9274891; 0.3827848; -0.4715991; -1.0246141; 0.3335084; 4.4260557; 0.4025078
16.9774227; 0.4257495; -0.4449735; -1.0072367; 0.3540487; 4.4305943; 0.1424245
17.0273563; 0.4682672; -0.4175596; -0.9888091; 0.3744208; 4.4321992; -0.2663658
17.0772899; 0.5103006; -0.3893160; -0.9693372; 0.3945307; 4.4291973; -0.6442673
17.1272235; 0.5518126; -0.3602017; -0.9488302; 0.4142671; 4.4219280; -0.9887115
17.1771571; 0.5932781; -0.3297947; -0.9272778; 0.4180820; 4.4107491; -0.9973404
17.2270907; 0.6344447; -0.2982182; -0.9057171; 0.4132458; 4.3994438; -0.8371931
17.2770243; 0.6749539; -0.2657421; -0.8843605; 0.4096093; 4.3899314; -0.7116592
17.3269579; 0.7147679; -0.2324077; -0.8631593; 0.4071635; 4.3818291; -0.6178189
17.3768915; 0.7538489; -0.1982560; -0.8420646; 0.4059065; 4.3747830; -0.5532145
17.4268251; 0.7921591; -0.1633280; -0.8210279; 0.4058439; 4.3684641; -0.5157829
17.4767587; 0.8296606; -0.1276648; -0.8000000; 0.4069892; 4.3625645; -0.5037986
17.5266923; 0.8663157; -0.0913075; -0.7789317; 0.4093642; 4.3567942; -0.5158249
17.5766259; 0.9020865; -0.0542971; -0.7577727; 0.4129993; 4.3508783; -0.5506706
17.6265594; 0.9369351; -0.0166747; -0.7364719; 0.4179339; 4.3445538; -0.6073520
17.6764930; 0.9708239; 0.0215186; -0.7149772; 0.4242173; 4.3375677; -0.6850569
17.7264266; 1.0037148; 0.0602417; -0.6932347; 0.4319085; 4.3296742; -0.7831108
17.7763602; 1.0355702; 0.0994537; -0.6711889; 0.4410774; 4.3206332; -0.9009435
17.8262938; 1.0663522; 0.1391133; -0.6487824; 0.4518046; 4.3102084; -1.0380541
17.8762274; 1.0960230; 0.1791796; -0.6259554; 0.4641826; 4.2981658; -1.1939738
17.9261610; 1.1245447; 0.2196115; -0.6026456; 0.4783156; 4.2842725; -1.3682255
17.9760946; 1.1518796; 0.2603679; -0.5787879; 0.4943198; 4.2682959; -1.5602775
18.0260282; 1.1779898; 0.3014078; -0.5543139; 0.5123236; 4.2500034; -1.7694915
18.0759618; 1.2028375; 0.3426900; -0.5291522; 0.5324671; 4.2291624; -1.9950623
18.1258954; 1.2263848; 0.3841735; -0.5032277; 0.5549015; 4.2055408; -2.2359495
18.1758290; 1.2485940; 0.4258173; -0.4764616; 0.5797870; 4.1789084; -2.4907992
18.2257626; 1.2694273; 0.4675802; -0.4487715; 0.6072909; 4.1490392; -2.7578565
18.2756962; 1.2888468; 0.5094213; -0.4200711; 0.6375834; 4.1157147; -3.0348702
18.3256298; 1.3076247; 0.5532722; -0.3888802; 0.6626840; 4.0787281; -3.1834321
18.3755634; 1.3292211; 0.6090698; -0.3499504; 0.6380343; 4.0395671; -2.4910351
18.4254970; 1.3483710; 0.6647173; -0.3131842; 0.6109363; 4.0086569; -1.8346697
18.4754306; 1.3652410; 0.7200802; -0.2786547; 0.5818408; 3.9857379; -1.2147119
18.5253642; 1.3799980; 0.7750243; -0.2464167; 0.5510827; 3.9704908; -0.6289063
18.5752978; 1.3928087; 0.8294152; -0.2165125; 0.5188604; 3.9625736; -0.0726381
18.6252314; 1.4038399; 0.8831187; -0.1889778; 0.4852170; 3.9616582; 0.4609635
18.6751650; 1.4132583; 0.9360003; -0.1638487; 0.4500196; 3.9674640; 0.9811515
18.7250986; 1.4212307; 0.9879257; -0.1411681; 0.4129312; 3.9797934; 1.3403111
18.7750322; 1.4279239; 1.0387606; -0.1209930; 0.3733688; 3.9965746; 1.3068478
18.8249658; 1.4335046; 1.0883707; -0.1034033; 0.3304393; 4.0128693; 1.2742200
18.8748994; 1.4381395; 1.1366216; -0.0885113; 0.2828399; 4.0286937; 1.2424068
18.9248329; 1.4419955; 1.1833791; -0.0764740; 0.2287036; 4.0440633; 1.2113879
18.9747665; 1.4452392; 1.2285087; -0.0675090; 0.1653563; 4.0589933; 1.1811434
19.0247001; 1.4480375; 1.2718761; -0.0619157; 0.0889334; 4.0734977; 1.1516541
19.0746337; 1.4505571; 1.3133471; -0.0601048; -0.0062385; 4.0875905; 1.1229009
19.1245673; 1.4529648; 1.3527872; -0.0626408; -0.1286558; 4.1012848; 1.0948657
19.1745009; 1.4554273; 1.3900622; -0.0703037; -0.2913412; 4.1145933; 1.0675304
19.2244345; 1.4591055; 1.4367081; -0.0878377; -0.4018276; 4.1275283; 0.8951453
19.2743681; 1.4642630; 1.4889406; -0.1089287; -0.3921291; 4.1383433; 1.0029703
19.3243017; 1.4699319; 1.5367925; -0.1262908; -0.3149542; 4.1504276; 0.9934877
19.3742353; 1.4759068; 1.5816491; -0.1374061; -0.1636101; 4.1623630; 0.9686835
19.4241689; 1.4819822; 1.6248956; -0.1402582; 0.0385364; 4.1739676; 0.9444986
19.4741025; 1.4879529; 1.6679171; -0.1340689; 0.2414986; 4.1852515; 0.9209175
19.5240361; 1.4936133; 1.7120990; -0.1196470; 0.3931895; 4.1962244; 0.6745275
19.5739697; 1.4987581; 1.7588265; -0.0991037; 0.4664821; 4.2042434; -0.6642964
19.6239033; 1.5031819; 1.8094847; -0.0751114; 0.4667293; 4.1963462; -0.6211168
19.6738369; 1.5066793; 1.8654589; -0.0501445; 0.4188292; 4.1889488; 0.2638594
19.7237705; 1.5090449; 1.9281344; -0.0260321; 0.3497671; 4.1920929; 0.9065893
19.7737041; 1.5097866; 1.9660264; -0.0132161; 0.3306250; 4.2028778; 0.8839546
19.8236377; 1.5100518; 2.0029639; -0.0012062; 0.3202646; 4.2133668; 0.8618851
19.8735713; 1.5098588; 2.0418281; 0.0110857; 0.3127606; 4.2235688; 0.8403666
19.9235049; 1.5091502; 2.0825240; 0.0237019; 0.3075454; 4.2334925; 0.8193853
19.9734385; 1.5078682; 2.1249564; 0.0366805; 0.3042155; 4.2431460; 0.7989279
20.0233721; 1.5059553; 2.1690301; 0.0500572; 0.3024782; 4.2525375; 0.7789812
20.0733057; 1.5033539; 2.2146500; 0.0638656; 0.3021179; 4.2616745; 0.7595326
20.1232393; 1.5000063; 2.2617209; 0.0781383; 0.3029736; 4.2705646; 0.7405695
20.1731729; 1.4958549; 2.3101478; 0.0929077; 0.3049238; 4.2792150; 0.7220798
20.2231064; 1.4908422; 2.3598354; 0.1082058; 0.3078763; 4.2876325; 0.7040518
20.2730400; 1.4849105; 2.4106886; 0.1240645; 0.3117599; 4.2958241; 0.6864739
20.3229736; 1.4780023; 2.4626122; 0.1405165; 0.3165196; 4.3037961; 0.6693348
20.3729072; 1.4700598; 2.5155111; 0.1575943; 0.3221118; 4.3115549; 0.6526237
20.4228408; 1.4610256; 2.5692902; 0.1753314; 0.3285013; 4.3191065; 0.6363298
20.4727744; 1.4508420; 2.6238543; 0.1937612; 0.3356583; 4.3264569; 0.6204426
20.5227080; 1.4394513; 2.6791083; 0.2129179; 0.3435559; 4.3336118; 0.6049522
20.5726416; 1.4267961; 2.7349570; 0.2328356; 0.3521680; 4.3405767; 0.5898485
20.6225752; 1.4128186; 2.7913052; 0.2535487; 0.3614673; 4.3473570; 0.4435667
20.6725088; 1.3974614; 2.8480578; 0.2750913; 0.3714230; 4.3524488; 0.2278802
20.7224424; 1.3806667; 2.9051198; 0.2974969; 0.3819991; 4.3550624; 0.0131459
20.7723760; 1.3623769; 2.9623958; 0.3207984; 0.3931519; 4.3552131; -0.1992286
20.8223096; 1.3468414; 3.0077253; 0.3394938; 0.3863206; 4.3529283; -0.0569939
20.8722432; 1.3305734; 3.0524812; 0.3577236; 0.3794485; 4.3522744; 0.0768015
20.9221768; 1.3133780; 3.0972430; 0.3757712; 0.3734345; 4.3531555; 0.1859393
20.9721104; 1.2952639; 3.1419783; 0.3936658; 0.3682320; 4.3552878; 0.2730467
21.0220440; 1.2762397; 3.1866545; 0.4114359; 0.3637992; 4.3584172; 0.3403937
21.0719776; 1.2563141; 3.2312390; 0.4291087; 0.3600985; 4.3623153; 0.3899507
21.1219112; 1.2354957; 3.2756994; 0.4467107; 0.3570966; 4.3667766; 0.4234350
21.1718448; 1.2137933; 3.3200031; 0.4642676; 0.3547634; 4.3716158; 0.4423510
21.2217784; 1.1912155; 3.3641177; 0.4818041; 0.3530726; 4.3766656; 0.4480228
21.2717120; 1.1677710; 3.4080105; 0.4993446; 0.3520006; 4.3817741; 0.4416229
21.3216456; 1.1434684; 3.4516490; 0.5169128; 0.3515265; 4.3868038; 0.4241951
21.3715792; 1.1183163; 3.4950008; 0.5345317; 0.3516321; 4.3916297; 0.3966756
21.4215128; 1.0923236; 3.5380333; 0.5522242; 0.3523012; 4.3961376; 0.3599105
21.4714464; 1.0654987; 3.5807139; 0.5700125; 0.3535197; 4.4002238; 0.3146711
21.5213799; 1.0378505; 3.6230102; 0.5879187; 0.3552748; 4.4037932; 0.2616673
21.5713135; 1.0093874; 3.6648896; 0.6059642; 0.3575555; 4.4067592; 0.2015597
21.6212471; 0.9801183; 3.7063196; 0.6241706; 0.3603518; 4.4090425; 0.1349704
21.6711807; 0.9500518; 3.7472677; 0.6425589; 0.3636547; 4.4105708; 0.0624925
21.7211143; 0.9191966; 3.7877013; 0.6611499; 0.3674556; 4.4112782; -0.0153011
21.7710479; 0.8875612; 3.8275880; 0.6799642; 0.3717465; 4.4111050; -0.0978492
21.8209815; 0.8551544; 3.8668951; 0.6990222; 0.3765193; 4.4099973; -0.1845956
21.8709151; 0.8219849; 3.9055902; 0.7183438; 0.3817658; 4.4079066; -0.2749815
21.9208487; 0.7880613; 3.9436407; 0.7379490; 0.3874768; 4.4047905; -0.3684398
21.9707823; 0.7533922; 3.9810142; 0.7578573; 0.3936428; 4.4006118; -0.4643891
22.0207159; 0.7179864; 4.0176780; 0.7780877; 0.4002523; 4.3953392; -0.5622283
22.0706495; 0.6818524; 4.0535998; 0.7986589; 0.4072925; 4.3889473; -0.6613325
22.1205831; 0.6450257; 4.0887219; 0.8195733; 0.4140561; 4.3814168; -0.7477601
22.1705167; 0.6079675; 4.1226185; 0.8402380; 0.4088569; 4.3728865; -0.5987517
22.2204503; 0.5702397; 4.1557310; 0.8606315; 0.4036513; 4.3660441; -0.4601234
22.2703839; 0.5318640; 4.1880597; 0.8807560; 0.3984647; 4.3607786; -0.3314568
22.3203175; 0.4928623; 4.2196047; 0.9006148; 0.3933209; 4.3569815; -0.2123456
22.3702511; 0.4532561; 4.2503662; 0.9202121; 0.3882420; 4.3545472; -0.1023974
22.4201847; 0.4130673; 4.2803443; 0.9395526; 0.3832485; 4.3533729; -0.0012348
22.4701183; 0.3723176; 4.3095393; 0.9586416; 0.3783593; 4.3533587; 0.0915035
22.5200519; 0.3310288; 4.3379513; 0.9774852; 0.3735915; 4.3544082; 0.1761625
22.5699855; 0.2892225; 4.3655804; 0.9960900; 0.3689611; 4.3564278; 0.2530696
22.6199191; 0.2469205; 4.3924270; 1.0144630; 0.3644826; 4.3593275; 0.3225354
22.6698527; 0.2041445; 4.4184910; 1.0326119; 0.3601691; 4.3630204; 0.3848531
22.7197863; 0.1609163; 4.4437728; 1.0505445; 0.3560328; 4.3674227; 0.4402988
22.7697199; 0.1172576; 4.4682724; 1.0682692; 0.3520847; 4.3724539; 0.4891320
22.8196534; 0.0731902; 4.4919901; 1.0857947; 0.3483349; 4.3780362; 0.5081997
22.8695870; 0.0287357; 4.5149260; 1.1031300; 0.3447925; 4.3838286; 0.4955116
22.9195206; -0.0160840; 4.5370803; 1.1202845; 0.3414661; 4.3894691; 0.4831403
22.9694542; -0.0612473; 4.5584531; 1.1372677; 0.3383636; 4.3949618; 0.4710778
23.0193878; -0.1067324; 4.5790447; 1.1540894; 0.3354923; 4.4003107; 0.4593165
23.0693214; -0.1525175; 4.5988552; 1.1707597; 0.3328591; 4.4055198; 0.4478488
23.1192550; -0.1985811; 4.6178848; 1.1872888; 0.3304706; 4.4105929; 0.4366675
23.1691886; -0.2449012; 4.6361336; 1.2036873; 0.3283331; 4.4155338; 0.4257653
23.2191222; -0.2914561; 4.6536019; 1.2199658; 0.3264528; 4.4203460; 0.4151353
23.2690558; -0.3382242; 4.6702898; 1.2361352; 0.3248358; 4.4250330; 0.4047707
23.3189894; -0.3851837; 4.6861974; 1.2522064; 0.3234881; 4.4295982; 0.3946649
23.3689230; -0.4323129; 4.7013250; 1.2681908; 0.3224161; 4.4340449; 0.3848114
23.4188566; -0.4795899; 4.7156727; 1.2840996; 0.3216261; 4.4383763; 0.3752038
23.4687902; -0.5269932; 4.7292408; 1.2999446; 0.3211246; 4.4425955; 0.3658362
23.5187238; -0.5758598; 4.7423838; 1.3161460; 0.3187878; 4.4467055; 0.3567024
23.5686574; -0.6251764; 4.7547963; 1.3322830; 0.3158144; 4.4507093; 0.3477967
23.6185910; -0.6745834; 4.7663921; 1.3482326; 0.3127234; 4.4546096; 0.3391134
23.6685246; -0.7240716; 4.7771820; 1.3639920; 0.3095277; 4.4584092; 0.3306468
23.7184582; -0.7736316; 4.7871771; 1.3795585; 0.3062403; 4.4621109; 0.3223916
23.7683918; -0.8232540; 4.7963883; 1.3949300; 0.3028734; 4.4657172; 0.3143425
23.8183254; -0.8729294; 4.8048267; 1.4101048; 0.2994394; 4.4692306; 0.3064944
23.8682590; -0.9226486; 4.8125033; 1.4250817; 0.2959498; 4.4726537; 0.2988422
23.9181926; -0.9724021; 4.8194289; 1.4398597; 0.2924160; 4.4759888; 0.2913811
23.9681262; -1.0221805; 4.8256147; 1.4544385; 0.2888488; 4.4792382; 0.2841062
24.0180598; -1.0719746; 4.8310716; 1.4688179; 0.2852584; 4.4824043; 0.2770130
24.0679934; -1.1217750; 4.8358105; 1.4829980; 0.2816546; 4.4854891; 0.2700969
24.1179269; -1.1715722; 4.8398425; 1.4969796; 0.2780468; 4.4884949; 0.2633534
24.1678605; -1.2213570; 4.8431786; 1.5107633; 0.2744437; 4.4914237; 0.2567783
24.2177941; -1.2711199; 4.8458297; 1.5243504; 0.2708535; 4.4942775; 0.2503674
24.2677277; -1.3208517; 4.8478069; 1.5377423; 0.2672841; 4.4970584; 0.2441165
24.3176613; -1.3705429; 4.8491210; 1.5509405; 0.2637425; 4.4997681; 0.2380217
24.3675949; -1.4201842; 4.8497832; 1.5639471; 0.2602356; 4.5024087; 0.2320791
24.4175285; -1.4697663; 4.8498043; 1.5767642; 0.2567697; 4.5049818; 0.2262848
24.4674621; -1.5192797; 4.8491954; 1.5893939; 0.2533506; 4.5074892; 0.2206352
24.5173957; -1.5687152; 4.8479675; 1.6018389; 0.2499837; 4.5099328; 0.2151266
24.5673293; -1.6180633; 4.8461315; 1.6141018; 0.2466739; 4.5123140; 0.2097556
24.6172629; -1.6673147; 4.8436985; 1.6261854; 0.2434259; 4.5146346; 0.2045187
24.6671965; -1.7164600; 4.8406793; 1.6380927; 0.2402439; 4.5168961; 0.1994125
24.7171301; -1.7654899; 4.8370851; 1.6498267; 0.2371318; 4.5191000; 0.1944338
24.7670637; -1.8143950; 4.8329267; 1.6613907; 0.2340932; 4.5212479; 0.1895794
24.8169973; -1.8641568; 4.8281137; 1.6730293; 0.2319762; 4.5233411; 0.1848462
24.8669309; -1.9148382; 4.8226117; 1.6848251; 0.2307883; 4.5253812; 0.1802312
24.9168645; -1.9653610; 4.8165253; 1.6965393; 0.2295981; 4.5273695; 0.1757314
24.9667981; -2.0157201; 4.8098613; 1.7081723; 0.2284085; 4.5293072; 0.1713440
25.0167317; -2.0659105; 4.8026267; 1.7197246; 0.2272225; 4.5311958; 0.1670661
25.0666653; -2.1159269; 4.7948285; 1.7311970; 0.2260427; 4.5330365; 0.1628950
25.1165989; -2.1657643; 4.7864734; 1.7425900; 0.2248719; 4.5348305; 0.1588280
25.1665325; -2.2154176; 4.7775684; 1.7539046; 0.2237128; 4.5365791; 0.1548626
25.2164661; -2.2648817; 4.7681206; 1.7651415; 0.2225679; 4.5382833; 0.1509961
25.2663997; -2.3141515; 4.7581367; 1.7763019; 0.2214397; 4.5399444; 0.1472263
25.3163333; -2.3632218; 4.7476237; 1.7873868; 0.2203307; 4.5415634; 0.1435505
25.3662669; -2.4120876; 4.7365885; 1.7983973; 0.2192432; 4.5431414; 0.1399665
25.4162004; -2.4607437; 4.7250381; 1.8093346; 0.2181796; 4.5446795; 0.1364720
25.4661340; -2.5091851; 4.7129794; 1.8202001; 0.2171420; 4.5461787; 0.1330647
25.5160676; -2.5574066; 4.7004193; 1.8309952; 0.2161327; 4.5476400; 0.1297425
25.5660012; -2.6054032; 4.6873647; 1.8417213; 0.2151538; 4.5490644; 0.1265032
25.6159348; -2.6531697; 4.6738225; 1.8523799; 0.2142074; 4.5504528; 0.1233449
25.6658684; -2.7007010; 4.6597998; 1.8629726; 0.2132956; 4.5518061; 0.1202653
25.7158020; -2.7479920; 4.6453033; 1.8735011; 0.2124202; 4.5531252; 0.1172627
25.7657356; -2.7950376; 4.6303400; 1.8839671; 0.2115834; 4.5544110; 0.1143350
25.8156692; -2.8418327; 4.6149169; 1.8943723; 0.2107869; 4.5556644; 0.1114804
25.8656028; -2.8883722; 4.5990408; 1.9047186; 0.2100328; 4.5568862; 0.1086971
25.9155364; -2.9346510; 4.5827187; 1.9150080; 0.2093228; 4.5580771; 0.1059833
25.9654700; -2.9806639; 4.5659575; 1.9252423; 0.2086588; 4.5592380; 0.1033373
26.0154036; -3.0264060; 4.5487641; 1.9354235; 0.2080426; 4.5603696; 0.1007573
26.0653372; -3.0724408; 4.5309217; 1.9456806; 0.2074695; 4.5614727; 0.0982417
26.1152708; -3.1200270; 4.5119044; 1.9562978; 0.2068923; 4.5625480; 0.0957889
26.1652044; -3.1672995; 4.4924294; 1.9668608; 0.2063129; 4.5635962; 0.0933973
26.2151380; -3.2142560; 4.4725033; 1.9773699; 0.2057332; 4.5646181; 0.0910655
26.2650716; -3.2608938; 4.4521330; 1.9878255; 0.2051551; 4.5656141; 0.0887919
26.3150052; -3.3072107; 4.4313250; 1.9982280; 0.2045802; 4.5665851; 0.0865750
26.3649388; -3.3532040; 4.4100861; 2.0085777; 0.2040104; 4.5675317; 0.0844135
26.4148724; -3.3988714; 4.3884229; 2.0188752; 0.2034474; 4.5684544; 0.0823060
26.4648060; -3.4442104; 4.3663422; 2.0291211; 0.2028929; 4.5693540; 0.0802511
26.5147396; -3.4892185; 4.3438507; 2.0393159; 0.2023487; 4.5702309; 0.0782475
26.5646732; -3.5338933; 4.3209551; 2.0494605; 0.2018163; 4.5710857; 0.0762939
26.6146068; -3.5782324; 4.2976620; 2.0595555; 0.2012975; 4.5719190; 0.0743891
26.6645404; -3.6222332; 4.2739782; 2.0696017; 0.2007939; 4.5727314; 0.0725318
26.7144739; -3.6658933; 4.2499103; 2.0796000; 0.2003071; 4.5735234; 0.0707209
26.7644075; -3.7092102; 4.2254651; 2.0895513; 0.1998387; 4.5742955; 0.0689553
26.8143411; -3.7521816; 4.2006492; 2.0994566; 0.1993903; 4.5750481; 0.0672337
26.8642747; -3.7948049; 4.1754694; 2.1093169; 0.1989635; 4.5757819; 0.0655551
26.9142083; -3.8370777; 4.1499323; 2.1191332; 0.1985598; 4.5764972; 0.0639184
26.9641419; -3.8789975; 4.1240446; 2.1289066; 0.1981808; 4.5771945; 0.0623225
27.0140755; -3.9205619; 4.0978131; 2.1386384; 0.1978281; 4.5778744; 0.0607665
27.0640091; -3.9617684; 4.0712445; 2.1483297; 0.1975030; 4.5785372; 0.0592494
27.1139427; -4.0026146; 4.0443453; 2.1579818; 0.1972073; 4.5791833; 0.0577701
27.1638763; -4.0430979; 4.0171224; 2.1675961; 0.1969423; 4.5798132; 0.0563278
27.2138099; -4.0832160; 3.9895824; 2.1771738; 0.1967097; 4.5804273; 0.0549215
27.2637435; -4.1236325; 3.9612606; 2.1868768; 0.1965251; 4.5810260; 0.0535502
27.3136771; -4.1654613; 3.9313270; 2.1969820; 0.1963962; 4.5816096; 0.0522133
27.3636107; -4.2068712; 3.9010568; 2.2070528; 0.1962756; 4.5821787; 0.0509097
27.4135443; -4.2478611; 3.8704567; 2.2170899; 0.1961647; 4.5827334; 0.0496386
27.4634779; -4.2884297; 3.8395332; 2.2270938; 0.1960651; 4.5832742; 0.0483993
27.5134115; -4.3285758; 3.8082930; 2.2370652; 0.1959781; 4.5838015; 0.0471909
27.5633451; -4.3682981; 3.7767427; 2.2470049; 0.1959051; 4.5843156; 0.0460127
27.6132787; -4.4075954; 3.7448888; 2.2569134; 0.1958477; 4.5848167; 0.0448639
27.6632123; -4.4464665; 3.7127380; 2.2667918; 0.1958071; 4.5853053; 0.0437438
27.7131459; -4.4849101; 3.6802969; 2.2766408; 0.1957849; 4.5857816; 0.0426517
27.7630795; -4.5229250; 3.6475720; 2.2864613; 0.1957825; 4.5862460; 0.0415868
27.8130131; -4.5605100; 3.6145701; 2.2962543; 0.1958013; 4.5866988; 0.0405485
27.8629467; -4.5976638; 3.5812977; 2.3060207; 0.1958427; 4.5871402; 0.0395361
27.9128803; -4.6343852; 3.5477614; 2.3157617; 0.1959082; 4.5875706; 0.0385491
27.9628139; -4.6706729; 3.5139678; 2.3254782; 0.1959993; 4.5879901; 0.0375866
28.0127475; -4.7065258; 3.4799236; 2.3351715; 0.1961175; 4.5883992; 0.0366482
28.0626810; -4.7419426; 3.4456353; 2.3448428; 0.1962641; 4.5887980; 0.0357332
28.1126146; -4.7769220; 3.4111096; 2.3544931; 0.1964406; 4.5891868; 0.0348411
28.1625482; -4.8114629; 3.3763530; 2.3641239; 0.1966487; 4.5895659; 0.0339712
