# 21da0211-f985-415e-8ce0-06657dd81d0b
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.9999220; -3.9805420; -5.7928760; -1.1688227; 0.1908250; 5.8709071; 10.2706616
9.0499215; -3.9303809; -5.7712436; -1.1584711; 0.1884161; 5.9577351; 9.9750601
9.0999211; -3.8799936; -5.7488925; -1.1481184; 0.1874432; 6.0408696; 9.6709007
9.1499207; -3.8294816; -5.7258561; -1.1377073; 0.1878371; 6.1203911; 9.3566225
9.1999202; -3.7789470; -5.7021675; -1.1271818; 0.1895635; 6.1963571; 9.0299492
9.2499198; -3.7284914; -5.6778601; -1.1164858; 0.1926204; 6.2687980; 8.6877475
9.2999194; -3.6782167; -5.6529671; -1.1055623; 0.1970371; 6.3377121; 8.3258141
9.3499189; -3.6282246; -5.6275218; -1.0943526; 0.2028740; 6.4030594; 7.9385673
9.3999185; -3.5786171; -5.6015574; -1.0827949; 0.2102242; 6.4647521; 7.5185999
9.4499181; -3.5324019; -5.5766930; -1.0715301; 0.2191436; 6.5226431; 7.0576659
9.4999176; -3.4866495; -5.5513960; -1.0598327; 0.2284070; 6.5765214; 6.5772906
9.5499172; -3.4413736; -5.5256531; -1.0476878; 0.2380244; 6.6263381; 6.0749230
9.5999168; -3.3965972; -5.4994559; -1.0350826; 0.2480067; 6.6720194; 5.5477699
9.6499163; -3.3523437; -5.4727960; -1.0220038; 0.2583635; 6.7134653; 4.9928268
9.6999159; -3.3086361; -5.4456650; -1.0084382; 0.2691028; 6.7505477; 4.4068657
9.7499155; -3.2654977; -5.4180546; -0.9943722; 0.2802309; 6.7831097; 3.7864202
9.7999150; -3.2229518; -5.3899564; -0.9797921; 0.2917514; 6.8109629; 3.1277640
9.8499146; -3.1810214; -5.3613620; -0.9646845; 0.3036655; 6.8338854; 2.4268786
9.8999142; -3.1397298; -5.3322632; -0.9490358; 0.3159710; 6.8516184; 1.6793990
9.9499137; -3.0991001; -5.3026514; -0.9328329; 0.3286619; 6.8638629; 0.8805178
9.9999133; -3.0591557; -5.2725184; -0.9160628; 0.3417279; 6.8702740; 0.0248111
10.0499129; -3.0199196; -5.2418557; -0.8987133; 0.3551536; 6.8704545; -0.8940878
10.0999124; -2.9814151; -5.2106551; -0.8807726; 0.3689179; 6.8639447; -1.8841268
10.1499120; -2.9436653; -5.1789081; -0.8622300; 0.3829936; 6.8502063; -2.9561593
10.1999116; -2.9066936; -5.1466065; -0.8430756; 0.3973463; 6.8285952; -4.1269591
10.2499111; -2.8705230; -5.1137417; -0.8233011; 0.4119338; 6.7983101; -5.4271785
10.2999107; -2.8351767; -5.0803055; -0.8028995; 0.4267059; 6.7582770; -9.0021606
10.3499103; -2.8006780; -5.0462894; -0.7818657; 0.4416034; 6.6913451; -13.4874420
10.3999098; -2.7670500; -5.0116852; -0.7601964; 0.4565575; 6.5897926; -12.8050281
10.4499094; -2.7343160; -4.9764844; -0.7378908; 0.4714902; 6.4919084; -12.2101097
10.4999090; -2.7024992; -4.9406788; -0.7149507; 0.4863135; 6.3971771; -9.9814350
10.5499085; -2.6716227; -4.9042598; -0.6913808; 0.5009300; 6.3186818; -9.9814350
10.5999081; -2.6405115; -4.8656981; -0.6663079; 0.5058422; 6.2391991; -6.2310968
10.6499077; -2.6090666; -4.8246145; -0.6403034; 0.4994167; 6.1890630; -3.7411698
10.6999072; -2.5787759; -4.7828489; -0.6146989; 0.4931265; 6.1587651; -2.4014587
10.7499068; -2.5496361; -4.7404434; -0.5894833; 0.4870324; 6.1392380; -1.4825524
10.7999064; -2.5216436; -4.6974405; -0.5646435; 0.4811908; 6.1271518; -0.8029056
10.8499059; -2.4947950; -4.6538824; -0.5401644; 0.4756540; 6.1205963; -0.2830158
10.8999055; -2.4690870; -4.6098115; -0.5160292; 0.4704706; 6.1182839; 0.1201346
10.9499051; -2.4445160; -4.5652700; -0.4922196; 0.4656860; 6.1192656; 0.4326768
10.9999046; -2.4210786; -4.5203003; -0.4687157; 0.4613427; 6.1227999; 0.6716593
11.0499042; -2.3987713; -4.4749447; -0.4454965; 0.4574811; 6.1282823; 0.8487216
11.0999038; -2.3775908; -4.4292455; -0.4225395; 0.4541398; 6.1352030; 0.9720255
11.1499033; -2.3575337; -4.3832450; -0.3998212; 0.4513561; 6.1431195; 1.0473516
11.1999029; -2.3385963; -4.3369855; -0.3773166; 0.4491669; 6.1516381; 1.0787551
11.2499025; -2.3207754; -4.2905094; -0.3550000; 0.4476091; 6.1603998; 1.0689714
11.2999020; -2.3040675; -4.2438590; -0.3328444; 0.4467200; 6.1690698; 1.0196681
11.3499016; -2.2884691; -4.1970766; -0.3108217; 0.4465382; 6.1773286; 0.9315967
11.3999012; -2.2739767; -4.1502044; -0.2889027; 0.4471044; 6.1848644; 0.8046732
11.4499007; -2.2605871; -4.1032848; -0.2670571; 0.4484612; 6.1913661; 0.6380015
11.4999003; -2.2482967; -4.0563602; -0.2452533; 0.4506547; 6.1965162; 0.4298458
11.5498999; -2.2371020; -4.0094728; -0.2234584; 0.4537347; 6.1999837; 0.1775492
11.5998994; -2.2269997; -3.9626649; -0.2016383; 0.4577555; 6.2014153; -0.1226158
11.6498990; -2.2179863; -3.9159789; -0.1797574; 0.4627765; 6.2004267; -0.4756891
11.6998986; -2.2093273; -3.8648846; -0.1561877; 0.4429963; 6.1965896; 0.9199916
11.7498981; -2.2017872; -3.8131915; -0.1337236; 0.4166275; 6.2040084; 2.3295840
11.7998977; -2.1954149; -3.7617121; -0.1128391; 0.3882396; 6.2227548; 3.5098049
11.8498973; -2.1901112; -3.7104471; -0.0935988; 0.3580734; 6.2508923; 4.5230298
11.8998968; -2.1857772; -3.6593971; -0.0760589; 0.3263464; 6.2869670; 5.4028774
11.9498964; -2.1823140; -3.6085628; -0.0602677; 0.2932478; 6.3297896; 6.1684070
11.9998960; -2.1796225; -3.5579450; -0.0462672; 0.2589349; 6.3783283; 6.8300903
12.0498955; -2.1776038; -3.5075444; -0.0340940; 0.2235328; 6.4316464; 7.3926013
12.0998951; -2.1761589; -3.4573617; -0.0237807; 0.1871341; 6.4888619; 7.8561575
12.1498947; -2.1751888; -3.4073975; -0.0153573; 0.1498015; 6.5491173; 8.2171106
12.1998942; -2.1745945; -3.3576527; -0.0088514; 0.1115702; 6.6115537; 8.4680912
12.2498938; -2.1742771; -3.3081279; -0.0042901; 0.0724523; 6.6752860; 8.5978497
12.2998934; -2.1741375; -3.2588238; -0.0016998; 0.0324412; 6.7393784; 8.5908444
12.3498929; -2.1740769; -3.2097411; -0.0011073; -0.0084825; 6.8028154; 8.4265726
12.3998925; -2.1739961; -3.1608806; -0.0025398; -0.0503447; 6.8644700; 8.0785708
12.4498921; -2.1737962; -3.1122429; -0.0060252; -0.0931703; 6.9230628; 7.5129007
12.4998916; -2.1733783; -3.0638288; -0.0115918; -0.1369756; 6.9771113; 6.6856949
12.5498912; -2.1726434; -3.0156389; -0.0192679; -0.1817583; 7.0248591; 5.5387330
12.5998908; -2.1714924; -2.9676740; -0.0290810; -0.2274878; 7.0641711; 3.9903149
12.6498903; -2.1697528; -2.9181067; -0.0413256; -0.2571769; 7.0923580; 2.6774743
12.6998899; -2.1672903; -2.8668718; -0.0548301; -0.2694097; 7.1112085; 1.9997599
12.7498895; -2.1641358; -2.8159045; -0.0689028; -0.2817841; 7.1252552; 1.2840638
12.7998890; -2.1602667; -2.7652075; -0.0835468; -0.2942683; 7.1342600; 0.5297313
12.8498886; -2.1556602; -2.7147840; -0.0987643; -0.3068252; 7.1379716; -0.2632372
12.8998882; -2.1502938; -2.6646369; -0.1145559; -0.3194126; 7.1361275; -1.0940012
12.9498877; -2.1441449; -2.6147691; -0.1309209; -0.3319828; 7.1284582; -1.9606387
12.9998873; -2.1371907; -2.5651836; -0.1478569; -0.3444826; 7.1146928; -2.8598149
13.0498869; -2.1294088; -2.5158834; -0.1653596; -0.3568535; 7.0945666; -3.7862912
13.0998864; -2.1207763; -2.4668715; -0.1834230; -0.3690314; 7.0678320; -4.7321271
13.1498860; -2.1112709; -2.4181509; -0.2020386; -0.3809477; 7.0342761; -5.6852555
13.1998856; -2.1008696; -2.3697244; -0.2211958; -0.3925289; 6.9937486; -6.6266829
13.2498851; -2.0895501; -2.3215951; -0.2408817; -0.4036980; 6.9462117; -7.5245063
13.2998847; -2.0772895; -2.2737659; -0.2610806; -0.4143749; 6.8918367; -8.3205786
13.3498843; -2.0640654; -2.2262399; -0.2817744; -0.4244775; 6.8312051; -8.9045577
13.3998838; -2.0498550; -2.1790199; -0.3029423; -0.4339230; 6.7657161; -9.1050191
13.4498834; -2.0346357; -2.1321090; -0.3245608; -0.4426293; 6.6980908; -8.8396413
13.4998830; -2.0183849; -2.0855101; -0.3466038; -0.4505162; 6.6317769; -8.2731994
13.5498825; -2.0013021; -2.0398014; -0.3687808; -0.4590405; 6.5691058; -8.0311542
