# 21da0211-f985-415e-8ce0-06657dd81d0b
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1999723; -7.1070122; -2.4425574; 2.9670168; 0.0423942; 8.7684605; 0.5111264
3.2499718; -7.1160811; -2.4943122; 2.9692284; 0.0417907; 8.7713746; 0.5056093
3.2999714; -7.1245693; -2.5434003; 2.9716201; 0.0548690; 8.7742563; 0.3019142
3.3499710; -7.1329277; -2.5925369; 2.9746948; 0.0684812; 8.7759765; 0.0375795
3.3999705; -7.1411421; -2.6418465; 2.9784567; 0.0820123; 8.7761906; -0.2791018
3.4499701; -7.1491741; -2.6913127; 2.9829051; 0.0955139; 8.7746004; -0.6494993
3.4999697; -7.1569851; -2.7409196; 2.9880410; 0.1090352; 8.7708986; -1.0761034
3.5499692; -7.1645367; -2.7906510; 2.9938671; 0.1226225; 8.7647620; -1.5625923
3.5999688; -7.1717902; -2.8404908; 3.0003874; 0.1363197; 8.7558435; -2.1139763
3.6499684; -7.1787073; -2.8904228; 3.0076075; 0.1501682; 8.7437635; -2.7368533
3.6999679; -7.1852493; -2.9404310; 3.0155344; 0.1642070; 8.7280993; -3.4398377
3.7499675; -7.1913778; -2.9904993; 3.0241761; 0.1784723; 8.7083716; -4.2342867
3.7999671; -7.1970543; -3.0406115; 3.0335420; 0.1929975; 8.6840262; -5.3345825
3.8499666; -7.2022403; -3.0907516; 3.0436427; 0.2078130; 8.6532570; -29.9358939
3.8999662; -7.2068971; -3.1409034; 3.0544894; 0.2229456; 8.4785196; -28.6218694
3.9499658; -7.2109864; -3.1910507; 3.0660944; 0.2384182; 8.3080161; -27.3400306
3.9999653; -7.2144697; -3.2411776; 3.0784706; 0.2542490; 8.1418151; -26.0880617
4.0499649; -7.2173083; -3.2912679; 3.0916313; 0.2704513; 7.9799981; -24.8631724
4.0999645; -7.2194638; -3.3413054; 3.1055902; 0.2870321; 7.8226641; -23.6619519
4.1499640; -7.2208977; -3.3912741; 3.1203610; 0.3039916; 7.6699347; -22.4800826
4.1999636; -7.2215714; -3.4411578; 3.1359574; 0.3213221; 7.5219618; -21.3117928
4.2499632; -7.2214465; -3.4909405; -3.1307928; 0.3390068; 7.3789396; -20.1487823
4.2999627; -7.2204844; -3.5406059; -3.1135066; 0.3570188; 7.2411248; -18.9779546
4.3499623; -7.2186467; -3.5901381; -3.0953579; 0.3753197; 7.1088754; -17.7760334
4.3999619; -7.2158948; -3.6395209; -3.0763371; 0.3938586; 6.9827302; -16.4940872
4.4499614; -7.2121902; -3.6887381; -3.0564363; 0.4125705; 6.8636089; -14.9935236
4.4999610; -7.2074943; -3.7377738; -3.0356498; 0.4313759; 6.7535019; -11.1243408
4.5499606; -7.2017643; -3.7866464; -3.0139601; 0.4494648; 6.6706344; -11.1243408
4.5999601; -7.1948204; -3.8363237; -2.9914909; 0.4463771; 6.5867244; -5.8505979
4.6499597; -7.1867778; -3.8857660; -2.9692119; 0.4430915; 6.5421620; -4.3472837
4.6999593; -7.1776509; -3.9349615; -2.9471272; 0.4396343; 6.5088524; -3.3041208
4.7499588; -7.1674543; -3.9838981; -2.9252400; 0.4360310; 6.4834212; -2.5044559
4.7999584; -7.1562025; -4.0325640; -2.9035525; 0.4323069; 6.4640782; -1.8609264
4.8499580; -7.1439101; -4.0809474; -2.8820661; 0.4284861; 6.4496679; -1.3278455
4.8999575; -7.1305916; -4.1290362; -2.8607816; 0.4245920; 6.4393658; -0.8778090
4.9499571; -7.1162614; -4.1768186; -2.8396986; 0.4206471; 6.4325463; -0.4928973
4.9999567; -7.1009342; -4.2242827; -2.8188165; 0.4166727; 6.4287139; -0.1606727
5.0499562; -7.0846244; -4.2714165; -2.7981335; 0.4126891; 6.4274642; 0.1278849
5.0999558; -7.0673467; -4.3182083; -2.7776475; 0.4087152; 6.4284589; 0.3795418
5.1499553; -7.0491154; -4.3646459; -2.7573557; 0.4047690; 6.4314103; 0.5995113
