# 9ee75f4b-3b16-4fbd-8840-aa726b4f87db
# a647f1488239d2fb16e01465e3ed51cfc2cca470
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1974258; -7.0770164; -2.4484543; 2.9648011; 0.0289592; 6.6608444; 0.7044200
3.2473856; -7.0861462; -2.4997783; 2.9663008; 0.0307427; 6.6661258; 0.6599489
3.2973454; -7.0947509; -2.5486130; 2.9681803; 0.0450208; 6.6710700; 0.3721587
3.3473051; -7.1032766; -2.5976407; 2.9707724; 0.0591265; 6.6738565; -6.4347372
3.3972649; -7.1116838; -2.6468454; 2.9740736; 0.0731186; 6.6255116; -20.7057748
3.4472247; -7.1199330; -2.6962109; 2.9780822; 0.0870528; 6.4674951; -19.7816426
3.4971845; -7.1279844; -2.7457212; 2.9827982; 0.1009818; 6.3128377; -18.8735226
3.5471443; -7.1357987; -2.7953602; 2.9882235; 0.1149555; 6.1616626; -17.9866579
3.5971040; -7.1433362; -2.8451118; 2.9943615; 0.1290214; 6.0140558; -17.1246245
3.6470638; -7.1505574; -2.8949599; 3.0012171; 0.1432240; 5.8700751; -16.2897197
3.6970236; -7.1574227; -2.9448885; 3.0087970; 0.1576056; 5.7297575; -15.4832573
3.7469834; -7.1638926; -2.9948814; 3.0171089; 0.1722055; 5.5931244; -14.7057930
3.7969432; -7.1699275; -3.0449226; 3.0261619; 0.1870604; 5.4601872; -13.9572968
3.8469029; -7.1754879; -3.0949959; 3.0359665; 0.2022036; 5.3309509; -13.2372829
3.8968627; -7.1805342; -3.1450854; 3.0465338; 0.2176651; 5.2054177; -12.5449042
3.9468225; -7.1850269; -3.1951749; 3.0578762; 0.2334708; 5.0835905; -11.8790157
3.9967823; -7.1889264; -3.2452483; 3.0700068; 0.2496420; 4.9654754; -11.2382038
4.0467420; -7.1921932; -3.2952895; 3.0829392; 0.2661950; 4.8510854; -10.6207763
4.0967018; -7.1947876; -3.3452825; 3.0966874; 0.2831397; 4.7404437; -10.0246906
4.1466616; -7.1966703; -3.3952112; 3.1112658; 0.3004792; 4.6335887; -9.4473769
4.1966214; -7.1978015; -3.4450594; 3.1266884; 0.3182086; 4.5305812; -8.8853504
4.2465812; -7.1981417; -3.4948112; -3.1402162; 0.3363137; 4.4315174; -8.3333529
4.2965409; -7.1976515; -3.5444503; -3.1230643; 0.3547698; 4.3365518; -7.7822967
4.3465007; -7.1962912; -3.5939608; -3.1050292; 0.3735405; 4.2459484; -7.2135530
4.3964605; -7.1940212; -3.6433266; -3.0861001; 0.3925764; 4.1602046; -6.5781454
4.4464203; -7.1908021; -3.6925314; -3.0662683; 0.4118135; 4.0804433; -5.6401293
4.4963800; -7.1865943; -3.7415594; -3.0455275; 0.4311724; 4.0107927; -3.9236033
4.5463398; -7.1813287; -3.7906441; -3.0237848; 0.4460186; 3.9616175; -3.9236033
4.5962996; -7.1748646; -3.8404781; -3.0014408; 0.4432180; 3.9118242; -0.8560605
4.6462594; -7.1673046; -3.8900810; -2.9792756; 0.4402395; 3.9008757; -0.3234393
4.6962192; -7.1586629; -3.9394402; -2.9572926; 0.4371076; 3.8967311; 0.0166449
4.7461789; -7.1489537; -3.9885433; -2.9354944; 0.4338461; 3.8969445; 0.2573511
4.7961387; -7.1381913; -4.0373779; -2.9138827; 0.4304784; 3.9002424; 0.4374429
4.8460985; -7.1263898; -4.0859315; -2.8924583; 0.4270272; 3.9058418; 0.5770032
4.8960583; -7.1135636; -4.1341916; -2.8712216; 0.4235141; 3.9132153; 0.6877347
4.9460181; -7.0997269; -4.1821459; -2.8501720; 0.4199601; 3.9219857; 0.7769762
4.9959778; -7.0848938; -4.2297818; -2.8293081; 0.4163852; 3.9318707; 0.8495671
5.0459376; -7.0690787; -4.2770869; -2.8086282; 0.4128081; 3.9426508; 0.9088162
