# 9ee75f4b-3b16-4fbd-8840-aa726b4f87db
# a647f1488239d2fb16e01465e3ed51cfc2cca470
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1773150; -5.2268969; 2.9320502; 2.4844264; 0.1997888; 5.3036983; 0.1219809
28.2272748; -5.2574441; 2.8920453; 2.4944763; 0.1995381; 5.3048472; 0.1295841
28.2772345; -5.2874865; 2.8518728; 2.5044799; 0.1993057; 5.3060675; 0.1354598
28.3271943; -5.3170252; 2.8115406; 2.5144383; 0.1990934; 5.3073428; 0.1396133
28.3771541; -5.3460614; 2.7710568; 2.5243524; 0.1989032; 5.3086568; 0.1420475
28.4271139; -5.3745964; 2.7304292; 2.5342232; 0.1987371; 5.3099935; 0.1427622
28.4770736; -5.4026312; 2.6896658; 2.5440518; 0.1985970; 5.3113365; 0.1417545
28.5270334; -5.4301672; 2.6487746; 2.5538395; 0.1984849; 5.3126697; 0.1390186
28.5769932; -5.4572054; 2.6077635; 2.5635873; 0.1984027; 5.3139769; 0.1345457
28.6269530; -5.4837471; 2.5666405; 2.5732967; 0.1983525; 5.3152417; 0.1283242
28.6769128; -5.5097935; 2.5254135; 2.5829690; 0.1983363; 5.3164477; 0.1203391
28.7268725; -5.5353457; 2.4840905; 2.5926056; 0.1983562; 5.3175784; 0.1105724
28.7768323; -5.5604050; 2.4426795; 2.6022079; 0.1984142; 5.3186172; 0.0990028
28.8267921; -5.5849725; 2.4011883; 2.6117774; 0.1985125; 5.3195471; 0.0856053
28.8767519; -5.6106642; 2.3568061; 2.6218996; 0.1958146; 5.3203510; 0.2524902
28.9267116; -5.6361066; 2.3118146; 2.6319351; 0.1924840; 5.3227214; 0.4407363
28.9766714; -5.6609988; 2.2667579; 2.6417556; 0.1890520; 5.3268566; 0.6152767
29.0266312; -5.6853531; 2.2216453; 2.6513577; 0.1855227; 5.3326241; 0.7778216
29.0765910; -5.7091816; 2.1764863; 2.6607385; 0.1818999; 5.3399063; 0.9297854
29.1265508; -5.7324966; 2.1312905; 2.6698951; 0.1781869; 5.3485982; 1.0723498
29.1765105; -5.7553103; 2.0860673; 2.6788248; 0.1743870; 5.3586054; 1.2065109
29.2264703; -5.7776350; 2.0408262; 2.6875250; 0.1705030; 5.3698422; 1.3331137
29.2764301; -5.7994828; 1.9955766; 2.6959932; 0.1665373; 5.3822309; 1.4528797
29.3263899; -5.8208659; 1.9503282; 2.7042270; 0.1624921; 5.3957002; 1.5664272
29.3763497; -5.8417967; 1.9050903; 2.7122241; 0.1583690; 5.4101846; 1.6742878
29.4263094; -5.8622872; 1.8598725; 2.7199824; 0.1541693; 5.4256236; 1.7769189
29.4762692; -5.8823498; 1.8146842; 2.7274995; 0.1498940; 5.4419611; 1.8747139
29.5262290; -5.9019966; 1.7695349; 2.7347734; 0.1455434; 5.4591447; 1.9680099
29.5761888; -5.9212399; 1.7244341; 2.7418019; 0.1411177; 5.4771255; 2.0570934
29.6261485; -5.9400919; 1.6793913; 2.7485830; 0.1366164; 5.4958573; 2.1422057
29.6761083; -5.9585648; 1.6344159; 2.7551146; 0.1320385; 5.5152965; 2.2235454
29.7260681; -5.9766709; 1.5895175; 2.7613945; 0.1273828; 5.5354017; 2.3012712
29.7760279; -5.9944222; 1.5447055; 2.7674206; 0.1226473; 5.5561330; 2.3755035
29.8259877; -6.0121859; 1.4990705; 2.7733090; 0.1180156; 5.5774522; 2.4402199
29.8759474; -6.0303920; 1.4514704; 2.7792119; 0.1135876; 5.5992677; 2.4930959
29.9259072; -6.0482454; 1.4039723; 2.7848575; 0.1088823; 5.6214685; 2.5500330
29.9758670; -6.0657670; 1.3565648; 2.7902362; 0.1039122; 5.6440859; 2.6095633
30.0258268; -6.0829779; 1.3092367; 2.7953389; 0.0986911; 5.6671379; 2.6702266
30.0757866; -6.0998990; 1.2619767; 2.8001571; 0.0932342; 5.6906291; 2.7305840
30.1257463; -6.1165513; 1.2147736; 2.8046827; 0.0875579; 5.7145515; 2.7892292
30.1757061; -6.1329558; 1.1676160; 2.8089086; 0.0816796; 5.7388847; 2.8447987
30.2256659; -6.1491336; 1.1204927; 2.8128278; 0.0756177; 5.7635968; 2.8959810
30.2756257; -6.1651055; 1.0733925; 2.8164345; 0.0693915; 5.7886452; 2.9415256
30.3255854; -6.1808926; 1.0263040; 2.8197232; 0.0630208; 5.8139771; 2.9802508
30.3755452; -6.1965158; 0.9792159; 2.8226892; 0.0565261; 5.8395304; 3.0110522
30.4255050; -6.2119963; 0.9321171; 2.8253285; 0.0499284; 5.8652347; 3.0329107
30.4754648; -6.2273549; 0.8849962; 2.8276377; 0.0432490; 5.8910122; 3.0449015
30.5254246; -6.2426126; 0.8378419; 2.8296144; 0.0365094; 5.9167787; 3.0462021
30.5753843; -6.2577905; 0.7906430; 2.8312566; 0.0297310; 5.9424444; 3.0361018
30.6253441; -6.2729095; 0.7433882; 2.8325631; 0.0229354; 5.9679152; 3.0140105
30.6753039; -6.2879907; 0.6960662; 2.8335335; 0.0161438; 5.9930935; 2.9794674
30.7252637; -6.3030549; 0.6486658; 2.8341679; 0.0093774; 6.0178798; 2.9321504
