# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.2472645; -5.1475715; 1.0186216; 1.1902313; -0.6665613; -0.7454503; -0.2767078; 7.7855659; -1.7823849; 0.1926118; 4.6042434; 0.0002356
6.3989863; -5.2778066; 1.0264501; 1.1170979; -0.6348448; -0.7726397; -0.3827633; 7.9997728; -1.7419381; 0.2142974; 4.6042533; 0.0002129
6.5531746; -5.3984803; 1.0683068; 1.1035124; -0.5963281; -0.8027408; -0.4820932; 8.2006346; -1.6966722; 0.2410556; 4.6042622; 0.0001924
6.7101796; -5.5085466; 1.1101635; 1.0899270; -0.5500468; -0.8351339; -0.5729148; 8.3862358; -1.6456876; 0.2718684; 4.6042702; 0.0001739
6.8703518; -5.6069595; 1.1520202; 1.0763416; -0.4950786; -0.8688482; -0.6537030; 8.5551632; -1.6033842; 0.2925856; 4.6042757; 0.0001612
7.0340415; -5.6926731; 1.1938769; 1.0627561; -0.4307029; -0.9024938; -0.7232794; 8.7067525; -1.5589438; 0.2964384; 4.6042809; 0.0001494
7.2015990; -5.7646413; 1.2891837; 1.1096427; -0.3566379; -0.9342427; -0.7808727; 8.8413739; -1.5169085; 0.2561259; 4.6042856; 0.0001385
7.3733746; -5.8218183; 1.3868110; 1.1591547; -0.2732580; -0.9619408; -0.8261630; 8.9606890; -1.4956880; 0.1504761; 4.6042886; 0.0001317
7.5497188; -5.8631581; 1.5542402; 1.1804487; -0.1819895; -0.9833005; -0.8592319; 9.0680122; -1.4864793; -0.0359647; 4.6042928; 0.0001221
7.7309818; -5.8876147; 1.7965949; 1.1714535; -0.0846912; -0.9964073; -0.8806854; 9.1678265; -1.4969320; -0.0995692; 4.6042954; -14.7234835
7.9173909; -5.8942235; 2.0389495; 1.1624583; 0.0125366; -0.9999214; -0.8915846; 9.2687425; -1.4939040; 0.1715874; 4.2878942; -10.6844714
8.1075806; -5.8830735; 2.2813042; 1.1534631; 0.1028081; -0.9947012; -0.8945636; 9.3785538; -1.4615473; 0.4479764; 4.0552741; -7.5814813
8.2990746; -5.8549884; 2.5236589; 1.1444679; 0.1862692; -0.9824987; -0.8931203; 9.4967292; -1.4082721; 0.6167172; 3.8781640; -5.8967754
8.4893741; -5.8108067; 2.6271252; 1.1406619; 0.2652144; -0.9641895; -0.8906619; 9.6198719; -1.3029224; 0.7735764; 3.6640169; -4.9683679
8.6759802; -5.7513670; 2.4972977; 1.1455725; 0.3413211; -0.9399467; -0.8897893; 9.7446628; -1.2237082; 0.8227159; 3.5272935; -4.8631927
8.8563941; -5.6775079; 2.3674702; 1.1504830; 0.4162298; -0.9092595; -0.8915141; 9.8675764; -1.0968114; 0.8725783; 3.3076328; -5.1797125
9.0281169; -5.5900679; 2.2376427; 1.1553936; 0.4913318; -0.8709725; -0.8956891; 9.9850740; -1.0077776; 0.9280946; 3.1455568; -5.2770902
