# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
2.5103304; 4.4221124; 1.0497143; 1.2905364; -0.6845088; 0.7290046; 0.7634355; 28.1322919; 2.5319396; 0.1648330; 4.5340297; 0.1606438
2.3590195; 4.2797495; 1.0380426; 1.2999306; -0.6861003; 0.7275070; 0.7151659; 28.3471631; 2.5751935; 0.1814836; 4.5424390; 0.1415620
2.2073486; 4.1363107; 1.0416146; 1.3101890; -0.6881603; 0.7255587; 0.6584550; 28.5653778; 2.6123512; 0.1889028; 4.5484319; 0.1279419
2.0552312; 3.9914152; 1.0451866; 1.3204474; -0.6917208; 0.7221650; 0.5924651; 28.7885122; 2.6486562; 0.1744335; 4.5538413; 0.1156323
1.9034850; 3.8447384; 1.0302583; 1.3231914; -0.6990420; 0.7150806; 0.5177100; 29.0177221; 2.6907000; 0.1638611; 4.5598697; 0.1018971
1.7536872; 3.6960024; 1.0105910; 1.3240106; -0.7108200; 0.7033739; 0.4360535; 29.2514398; 2.7314222; 0.1631555; 4.5651754; 0.0897934
1.6074387; 3.5449307; 0.9991875; 1.3021296; -0.7268410; 0.6868057; 0.3496547; 29.4871317; 2.7638003; 0.1617865; 4.5689587; 0.0811541
1.4663406; 3.3912469; 1.0035062; 1.2370605; -0.7470772; 0.6647373; 0.2609309; 29.7222468; 2.8041450; 0.1623318; 4.5731764; 0.0715144
1.3319936; 3.2346746; 1.0078248; 1.1719914; -0.7713776; 0.6363777; 0.1725337; 29.9541134; 2.8445559; 0.1618548; 4.5768899; 0.0630197
1.2059988; 3.0749373; 1.0121434; 1.1069224; -0.7994624; 0.6007162; 0.0872889; 30.1800939; 2.8766001; 0.1597522; 4.5795387; 0.0569564
1.0899570; 2.9117586; 1.0263714; 1.0353825; -0.8307996; 0.5565716; 0.0081112; 30.3977550; 2.9154261; 0.1499307; 4.5824924; 0.0501909
0.9854691; 2.7448621; 1.0921318; 0.9301915; -0.8644897; 0.5026506; -0.0621061; 30.6051258; 2.9435389; 0.1304515; 4.5845995; 0.0453619
0.8941361; 2.5739714; 1.1578922; 0.8250005; -0.8990869; 0.4377701; -0.1206163; 30.8010502; 2.9659781; 0.0911765; 4.5865030; 0.0409975
0.8175588; 2.3988100; 1.2236526; 0.7198096; -0.9326009; 0.3609094; -0.1649332; 30.9855940; 2.9764017; 0.0454031; 4.5878090; 0.0380021
0.7573376; 2.2191017; 1.2894130; 0.6146186; -0.9621617; 0.2724790; -0.1929630; 31.1606697; 2.9783574; -0.0240278; 4.5894027; 0.0343458
0.7145191; 2.0348656; 1.3551734; 0.5094276; -0.9835041; 0.1808859; -0.2040597; 31.3315138; 2.9793315; 0.0373500; 4.5904961; 0.0318363
0.6885271; 1.8469850; 1.3388233; 0.4734836; -0.9955752; 0.0939684; -0.2010065; 31.5034382; 2.9973678; 0.1441356; 4.5918305; 0.0287733
0.6784899; 1.6565009; 1.3155102; 0.4434119; -0.9999246; 0.0122759; -0.1872485; 31.6788445; 3.0253443; 0.2270501; 4.5927460; 0.0266710
0.6835359; 1.4644540; 1.2942820; 0.4163556; -0.9979656; -0.0637547; -0.1663556; 31.8587329; 3.0790986; 0.3055426; 4.5938633; 0.0241049
0.7027936; 1.2718854; 1.2973837; 0.4244861; -0.9909503; -0.1342293; -0.1413267; 32.0430839; 3.1403059; 0.3057417; 4.5948729; 0.0217857
0.7353913; 1.0798357; 1.3004854; 0.4326166; -0.9798973; -0.1995028; -0.1135637; 32.2315113; -3.0980367; 0.2931962; 4.5955657; 0.0201939
0.7804574; 0.8893460; 1.3035872; 0.4407470; -0.9655807; -0.2601036; -0.0836088; 32.4234834; -3.0413653; 0.2743773; 4.5964112; 0.0182510
0.8371202; 0.7014570; 1.2998450; 0.5013918; -0.9485457; -0.3166403; -0.0516908; 32.6183786; -2.9887400; 0.2530001; 4.5971752; 0.0164950
0.9045082; 0.5172096; 1.2905467; 0.6046690; -0.9291290; -0.3697558; -0.0177711; 32.8155487; -2.9406636; 0.2289506; 4.5978656; 0.0149080
0.9817498; 0.3376446; 1.2812484; 0.7079461; -0.9074883; -0.4200774; 0.0184762; 33.0143827; -2.8975893; 0.2028347; 4.5984895; 0.0134737
