# 62ef5c43-db54-4471-badc-16f1091ba32c
# 0eff4fe46bdd1cb4e985dd5d8c20728fc807e0c2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1999723; -7.1070122; -2.4425574; 2.9670168; 0.0423942; 5.5456614; 0.2044506
3.2499718; -7.1160811; -2.4943122; 2.9692284; 0.0417907; 5.5475044; 0.2022437
3.2999714; -7.1245693; -2.5434003; 2.9716201; 0.0548690; 5.5493269; 0.1207657
3.3499710; -7.1329277; -2.5925369; 2.9746948; 0.0684812; 5.5504149; 0.0150318
3.3999705; -7.1411421; -2.6418465; 2.9784567; 0.0820123; 5.5505503; -0.1116407
3.4499701; -7.1491741; -2.6913127; 2.9829051; 0.0955139; 5.5495446; -0.2597997
3.4999697; -7.1569851; -2.7409196; 2.9880410; 0.1090352; 5.5472034; -0.4304414
3.5499692; -7.1645367; -2.7906510; 2.9938671; 0.1226225; 5.5433222; -0.6250369
3.5999688; -7.1717902; -2.8404908; 3.0003874; 0.1363197; 5.5376817; -0.8455905
3.6499684; -7.1787073; -2.8904228; 3.0076075; 0.1501682; 5.5300416; -1.0947413
3.6999679; -7.1852493; -2.9404310; 3.0155344; 0.1642070; 5.5201347; -1.3759351
3.7499675; -7.1913778; -2.9904993; 3.0241761; 0.1784723; 5.5076578; -1.6937147
3.7999671; -7.1970543; -3.0406115; 3.0335420; 0.1929975; 5.4922604; -2.1338329
3.8499666; -7.2022403; -3.0907516; 3.0436427; 0.2078130; 5.4728003; -11.9743576
3.8999662; -7.2068971; -3.1409034; 3.0544894; 0.2229456; 5.3622866; -11.4487478
3.9499658; -7.2109864; -3.1910507; 3.0660944; 0.2384182; 5.2544508; -10.9360122
3.9999653; -7.2144697; -3.2411776; 3.0784706; 0.2542490; 5.1493360; -10.4352247
4.0499649; -7.2173083; -3.2912679; 3.0916313; 0.2704513; 5.0469939; -9.9452690
4.0999645; -7.2194638; -3.3413054; 3.1055902; 0.2870321; 4.9474872; -9.4647808
4.1499640; -7.2208977; -3.3912741; 3.1203610; 0.3039916; 4.8508926; -8.9920330
4.1999636; -7.2215714; -3.4411578; 3.1359574; 0.3213221; 4.7573064; -8.5247171
4.2499632; -7.2214465; -3.4909405; -3.1307928; 0.3390068; 4.6668511; -8.0595129
4.2999627; -7.2204844; -3.5406059; -3.1135066; 0.3570188; 4.5796894; -7.5911818
4.3499623; -7.2186467; -3.5901381; -3.0953579; 0.3753197; 4.4960476; -7.1104133
4.3999619; -7.2158948; -3.6395209; -3.0763371; 0.3938586; 4.4162664; -6.5976348
4.4499614; -7.2121902; -3.6887381; -3.0564363; 0.4125705; 4.3409274; -5.9974094
4.4999610; -7.2074943; -3.7377738; -3.0356498; 0.4313759; 4.2712896; -4.4497365
4.5499606; -7.2017643; -3.7866464; -3.0139601; 0.4494648; 4.2188796; -4.4497361
4.5999601; -7.1948204; -3.8363237; -2.9914909; 0.4463771; 4.1658103; -2.3402392
4.6499597; -7.1867778; -3.8857660; -2.9692119; 0.4430915; 4.1376266; -1.7389135
4.6999593; -7.1776509; -3.9349615; -2.9471272; 0.4396343; 4.1165597; -1.3216483
4.7499588; -7.1674543; -3.9838981; -2.9252400; 0.4360310; 4.1004756; -1.0017824
4.7999584; -7.1562025; -4.0325640; -2.9035525; 0.4323069; 4.0882420; -0.7443706
4.8499580; -7.1439101; -4.0809474; -2.8820661; 0.4284861; 4.0791281; -0.5311382
4.8999575; -7.1305916; -4.1290362; -2.8607816; 0.4245920; 4.0726125; -0.3511236
4.9499571; -7.1162614; -4.1768186; -2.8396986; 0.4206471; 4.0682995; -0.1971589
4.9999567; -7.1009342; -4.2242827; -2.8188165; 0.4166727; 4.0658757; -0.0642691
5.0499562; -7.0846244; -4.2714165; -2.7981335; 0.4126891; 4.0650853; 0.0511540
5.0999558; -7.0673467; -4.3182083; -2.7776475; 0.4087152; 4.0657144; 0.1518167
5.1499553; -7.0491154; -4.3646459; -2.7573557; 0.4047690; 4.0675810; 0.2398045
5.1999549; -7.0299452; -4.4107177; -2.7372546; 0.4008672; 4.0705277; 0.3167596
5.2499545; -7.0098506; -4.4564115; -2.7173403; 0.3970255; 4.0744167; 0.3839990
5.2999540; -6.9888460; -4.5017157; -2.6976083; 0.3932583; 4.0791262; 0.4425957
5.3499536; -6.9669461; -4.5466181; -2.6780537; 0.3895788; 4.0845477; 0.4934351
5.3999532; -6.9441654; -4.5911070; -2.6586713; 0.3859994; 4.0905834; 0.5372567
5.4499527; -6.9205183; -4.6351704; -2.6394553; 0.3825313; 4.0971451; 0.5746842
5.4999523; -6.8960195; -4.6787964; -2.6203996; 0.3791849; 4.1041523; 0.6062482
5.5499519; -6.8706833; -4.7219731; -2.6014979; 0.3759694; 4.1115314; 0.6324038
5.5999514; -6.8445245; -4.7646886; -2.5827433; 0.3728934; 4.1192148; 0.6535440
5.6499510; -6.8175575; -4.8069311; -2.5641290; 0.3699645; 4.1271399; 0.6700101
5.6999506; -6.7897967; -4.8486885; -2.5456478; 0.3671897; 4.1352490; 0.6821001
5.7499501; -6.7612569; -4.8899490; -2.5272922; 0.3645753; 4.1434881; 0.6900751
5.7999497; -6.7319524; -4.9307006; -2.5090546; 0.3621269; 4.1518069; 0.6941650
5.8499493; -6.7003994; -4.9728999; -2.4901286; 0.3546923; 4.1601583; 0.8033012
5.8999488; -6.6672807; -5.0154894; -2.4712415; 0.3456486; 4.1698017; 0.9334702
5.9499484; -6.6333995; -5.0574220; -2.4528250; 0.3377671; 4.1809798; 1.0278534
5.9999480; -6.5988147; -5.0986668; -2.4348305; 0.3310250; 4.1932537; 1.0924481
6.0499475; -6.5635849; -5.1391930; -2.4172106; 0.3254069; 4.2062597; 1.1314362
6.0999471; -6.5277690; -5.1789698; -2.3999182; 0.3209065; 4.2196876; 1.1476997
6.1499467; -6.4914257; -5.2179664; -2.3829066; 0.3175269; 4.2332650; 1.1431253
6.1999462; -6.4546138; -5.2561519; -2.3661293; 0.3152822; 4.2467451; 1.1187804
6.2499458; -6.4173921; -5.2934955; -2.3495394; 0.3141984; 4.2598968; 1.0750006
6.2999454; -6.3798193; -5.3299665; -2.3330892; 0.3143149; 4.2724958; 1.0114111
