# 62ef5c43-db54-4471-badc-16f1091ba32c
# 0eff4fe46bdd1cb4e985dd5d8c20728fc807e0c2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.7998804; -1.9009447; -1.8188529; -0.4856423; -0.5014081; 3.9659596; -2.5897886
13.8498799; -1.8775563; -1.7758338; -0.5103628; -0.5081436; 3.9331741; -2.3821681
13.8998795; -1.8530124; -1.7332539; -0.5354875; -0.5141210; 3.9027739; -2.1717928
13.9498791; -1.8272917; -1.6911343; -0.5609917; -0.5192670; 3.8748505; -1.9607644
13.9998786; -1.8003729; -1.6494958; -0.5868480; -0.5235126; 3.8494664; -1.7502668
14.0498782; -1.7722347; -1.6083595; -0.6130262; -0.5267945; 3.8266652; -1.5410536
14.0998778; -1.7428557; -1.5677464; -0.6394939; -0.5290569; 3.8064764; -1.3336709
14.1498773; -1.7122146; -1.5276775; -0.6662161; -0.5302527; 3.7889176; -1.1285644
14.1998769; -1.6802900; -1.4881738; -0.6931560; -0.5303448; 3.7739954; -0.9261314
14.2498765; -1.6470606; -1.4492563; -0.7202750; -0.5293077; 3.7617056; -0.7267481
14.2998760; -1.6125051; -1.4109459; -0.7475326; -0.5271279; 3.7520334; -0.5307824
14.3498756; -1.5766021; -1.3732638; -0.7748876; -0.5238046; 3.7449535; -0.3386005
14.3998752; -1.5393303; -1.3362308; -0.8022978; -0.5193501; 3.7404301; -0.1505685
14.4498747; -1.5016306; -1.3007491; -0.8290378; -0.5107285; 3.7384168; 0.1187504
14.4998743; -1.4676084; -1.2702848; -0.8518092; -0.4866727; 3.7400047; 0.7053889
14.5498739; -1.4325921; -1.2403118; -0.8737021; -0.4634438; 3.7494231; 1.1279250
14.5998734; -1.3966064; -1.2108233; -0.8947398; -0.4410892; 3.7644342; 1.4501782
14.6498730; -1.3596756; -1.1818122; -0.9149470; -0.4196387; 3.7836466; 1.7039449
14.6998726; -1.3218242; -1.1532716; -0.9343495; -0.3991072; 3.8060970; 1.9076847
14.7498721; -1.2830768; -1.1251946; -0.9529737; -0.3794971; 3.8310758; 2.0731755
14.7998717; -1.2434577; -1.0975742; -0.9708465; -0.3608009; 3.8580380; 2.2084392
14.8498713; -1.2029917; -1.0704035; -0.9879947; -0.3430030; 3.8865536; 2.3192110
14.8998708; -1.1617030; -1.0436754; -1.0044451; -0.3260812; 3.9162761; 2.4097491
14.9498704; -1.1196162; -1.0173831; -1.0202241; -0.3100089; 3.9469217; 2.4833136
14.9998700; -1.0767558; -0.9915196; -1.0353573; -0.2947553; 3.9782559; 2.5424642
15.0498695; -1.0331463; -0.9660780; -1.0498702; -0.2802878; 4.0100829; 2.5892548
15.0998691; -0.9888122; -0.9410512; -1.0637871; -0.2665715; 4.0422380; 2.6253628
15.1498687; -0.9437779; -0.9164324; -1.0771317; -0.2535711; 4.0745824; 2.6521805
15.1998682; -0.8980680; -0.8922147; -1.0899269; -0.2412508; 4.1069986; 2.6708789
15.2498678; -0.8517069; -0.8683909; -1.1021945; -0.2295750; 4.1393868; 2.6824542
15.2998673; -0.8047191; -0.8449543; -1.1139557; -0.2185085; 4.1716623; 2.6877625
15.3498669; -0.7571292; -0.8218978; -1.1252305; -0.2080171; 4.2037531; 2.6875462
15.3998665; -0.7089616; -0.7992145; -1.1360382; -0.1980675; 4.2355982; 2.6824530
15.4498660; -0.6602408; -0.7768974; -1.1463971; -0.1886275; 4.2671461; 2.6730525
15.4998656; -0.6109913; -0.7549396; -1.1563245; -0.1796661; 4.2983530; 2.6598476
15.5498652; -0.5643115; -0.7346506; -1.1650510; -0.1573211; 4.3291825; 2.7513748
15.5998647; -0.5192383; -0.7154800; -1.1720062; -0.1268541; 4.3608435; 2.8733705
15.6498643; -0.4738384; -0.6965035; -1.1775163; -0.0972640; 4.3936648; 2.9504670
15.6998639; -0.4281569; -0.6776663; -1.1816068; -0.0684371; 4.4271136; 2.9869183
15.7498634; -0.3822391; -0.6589134; -1.1842996; -0.0402579; 4.4607201; 2.9852876
15.7998630; -0.3361301; -0.6401901; -1.1856128; -0.0126114; 4.4940572; 2.9468067
15.8498626; -0.2898752; -0.6214414; -1.1855609; 0.0146154; 4.5267238; 2.8715852
15.8998621; -0.2435196; -0.6026125; -1.1841550; 0.0415322; 4.5583313; 2.7587227
15.9498617; -0.1971085; -0.5836485; -1.1814022; 0.0682438; 4.5884915; 2.6063503
15.9998613; -0.1506870; -0.5644945; -1.1773068; 0.0948491; 4.6168048; 2.4116101
16.0498608; -0.1043005; -0.5450956; -1.1718693; 0.1214401; 4.6428489; 2.1705715
16.0998604; -0.0579939; -0.5253970; -1.1650877; 0.1480999; 4.6661656; 1.8780633
16.1498600; -0.0118127; -0.5053438; -1.1569573; 0.1749018; 4.6862464; 1.5273732
16.1998595; 0.0341981; -0.4848811; -1.1474709; 0.2019073; 4.7025144; 1.1097076
16.2498591; 0.0799932; -0.4639540; -1.1366198; 0.2291641; 4.7142986; 0.6131662
16.2998587; 0.1255275; -0.4425077; -1.1243936; 0.2567037; 4.7207973; -4.3054624
16.3498582; 0.1707556; -0.4204872; -1.1107815; 0.2845389; 4.6749743; -9.8456599
16.3998578; 0.2156325; -0.3978378; -1.0957724; 0.3126609; 4.5684601; -9.1954432
16.4498574; 0.2601130; -0.3745045; -1.0793560; 0.3410361; 4.4666868; -8.5397820
16.4998569; 0.3041517; -0.3504325; -1.0615236; 0.3696029; 4.3700481; -7.8668399
16.5498565; 0.3477036; -0.3255668; -1.0422690; 0.3982684; 4.2790938; -7.1512419
16.5998561; 0.3907234; -0.2998527; -1.0215898; 0.4269054; 4.1947021; -6.3233170
16.6498556; 0.4331660; -0.2732351; -0.9994883; 0.4553499; 4.1186404; -4.1373665
16.6998552; 0.4749860; -0.2456594; -0.9759731; 0.4833993; 4.0681035; -4.1373665
16.7498548; 0.5172446; -0.2162861; -0.9507818; 0.4858016; 4.0169308; -2.4358863
16.7998543; 0.5594513; -0.1853433; -0.9256930; 0.4731481; 3.9864955; -1.2418222
16.8498539; 0.6008730; -0.1533693; -0.9012412; 0.4615957; 3.9708897; -0.6216704
16.8998535; 0.6414863; -0.1204238; -0.8773788; 0.4511633; 3.9630542; -0.2129206
16.9498530; 0.6812676; -0.0865669; -0.8540579; 0.4418669; 3.9603670; 0.0749544
16.9998526; 0.7201936; -0.0518582; -0.8312302; 0.4337212; 3.9613132; 0.2816388
17.0498522; 0.7582406; -0.0163577; -0.8088467; 0.4267419; 3.9648664; 0.4284727
17.0998517; 0.7953852; 0.0198748; -0.7868583; 0.4209476; 3.9702661; 0.5281882
17.1498513; 0.8316039; 0.0567795; -0.7652152; 0.4163611; 3.9769123; 0.5887832
17.1998509; 0.8668732; 0.0942965; -0.7438669; 0.4130117; 3.9843078; 0.6153266
17.2498504; 0.9011695; 0.1323660; -0.7227625; 0.4109364; 3.9920222; 0.6108790
17.2998500; 0.9344695; 0.1709282; -0.7018498; 0.4101820; 3.9996661; 0.5769730
17.3498496; 0.9667496; 0.2099231; -0.6810752; 0.4108071; 4.0068723; 0.5138414
17.3998491; 0.9979863; 0.2492909; -0.6603839; 0.4128840; 4.0132791; 0.4204716
17.4498487; 1.0281561; 0.2889719; -0.6397188; 0.4165012; 4.0185141; 0.2945048
17.4998483; 1.0572355; 0.3289061; -0.6190205; 0.4217666; 4.0221768; 0.1319538
17.5498478; 1.0852010; 0.3690337; -0.5982266; 0.4288102; 4.0238168; -0.0733561
17.5998474; 1.1120292; 0.4092949; -0.5772714; 0.4377884; 4.0229051; -0.3308578
17.6498470; 1.1376965; 0.4496299; -0.5560848; 0.4488887; 4.0187909; -0.6554271
17.6998465; 1.1621794; 0.4899787; -0.5345918; 0.4623348; 4.0106281; -1.0725212
17.7498461; 1.1854544; 0.5302815; -0.5127119; 0.4783940; 3.9972349; -1.9915074
17.7998457; 1.2074981; 0.5704786; -0.4903573; 0.4973848; 3.9722460; -3.8484735
17.8498452; 1.2282870; 0.6105099; -0.4674327; 0.5196866; 3.9235053; -3.8484735
17.8998448; 1.2526542; 0.6605967; -0.4381281; 0.5248723; 3.8741515; -2.3595203
17.9498444; 1.2775805; 0.7160789; -0.4064398; 0.5165552; 3.8435790; -1.2920271
17.9998439; 1.3001999; 0.7709163; -0.3761098; 0.5055077; 3.8267347; -0.6275816
18.0498435; 1.3206623; 0.8250142; -0.3472546; 0.4917249; 3.8185260; -0.0967083
18.0998431; 1.3391177; 0.8782782; -0.3199866; 0.4751556; 3.8172595; 0.3648950
18.1498426; 1.3557157; 0.9306138; -0.2944163; 0.4556768; 3.8220360; 0.7854524
18.1998422; 1.3706063; 0.9819264; -0.2706558; 0.4330631; 3.8322974; 1.1810093
18.2498418; 1.3839392; 1.0321216; -0.2488226; 0.4069488; 3.8476751; 1.5621938
18.2998413; 1.3958643; 1.0811049; -0.2290445; 0.3767787; 3.8679221; 1.9365137
18.3498409; 1.4065314; 1.1287818; -0.2114659; 0.3417417; 3.8928744; 2.3088271
18.3998405; 1.4160904; 1.1750577; -0.1962555; 0.3006781; 3.9224166; 2.6805120
18.4498400; 1.4246910; 1.2198383; -0.1836161; 0.2519465; 3.9564379; 3.0469864
18.4998396; 1.4324831; 1.2630289; -0.1737968; 0.1932300; 3.9947587; 3.3923129
18.5498392; 1.4396165; 1.3045351; -0.1671103; 0.1212455; 4.0369946; 3.6777983
18.5998387; 1.4462411; 1.3442624; -0.1639541; 0.0313043; 4.0822913; 3.8166964
18.6498383; 1.4525067; 1.3821164; -0.1648417; -0.0833661; 4.1287732; -0.5693250
18.6998379; 1.4595790; 1.4239089; -0.1710495; -0.1581431; 4.1218729; -11.7851077
18.7498374; 1.4685692; 1.4749411; -0.1768164; -0.0548684; 3.9763470; -11.5403412
18.7998370; 1.4770992; 1.5226198; -0.1760355; 0.0957203; 3.8284868; -10.4523480
18.8498366; 1.4850113; 1.5680363; -0.1675208; 0.2778750; 3.6894560; -8.6352482
18.8998361; 1.4921475; 1.6122819; -0.1509332; 0.4595158; 3.5705138; -6.3136316
18.9498357; 1.4983498; 1.6564478; -0.1270459; 0.6020145; 3.4809784; -2.9554179
18.9998353; 1.5034606; 1.7016255; -0.0976805; 0.6767232; 3.4382658; -2.9554179
19.0498348; 1.5073218; 1.7489062; -0.0652885; 0.6772449; 3.3950158; -1.1304917
19.0998344; 1.5097756; 1.7993812; -0.0323609; 0.6187769; 3.3783256; 0.9051853
19.1498340; 1.5106641; 1.8541419; -0.0009297; 0.5269519; 3.3916960; 2.3446398
19.1998335; 1.5098294; 1.9142795; 0.0276692; 0.4257665; 3.4260858; 3.3123433
19.2498331; 1.5081948; 1.9588079; 0.0453856; 0.3798929; 3.4740891; 3.5383918
19.2998327; 1.5062409; 1.9960919; 0.0592202; 0.3621467; 3.5246463; 3.5092781
19.3498322; 1.5036480; 2.0351901; 0.0731310; 0.3485848; 3.5740812; 3.4527026
19.3998318; 1.5003670; 2.0760160; 0.0871859; 0.3382811; 3.6220607; 3.3762928
19.4498314; 1.4963487; 2.1184829; 0.1014422; 0.3305743; 3.6683715; 3.2848714
19.4998309; 1.4915439; 2.1625045; 0.1159495; 0.3249822; 3.7128741; 3.1815682
19.5498305; 1.4859034; 2.2079941; 0.1307517; 0.3211464; 3.7554744; 3.0684409
19.5998301; 1.4793780; 2.2548653; 0.1458882; 0.3187960; 3.7961072; 2.9468411
19.6498296; 1.4719187; 2.3030316; 0.1613955; 0.3177232; 3.8347244; 2.8176399
19.6998292; 1.4634761; 2.3524064; 0.1773076; 0.3177657; 3.8712882; 2.6813734
19.7498288; 1.4540012; 2.4029032; 0.1936565; 0.3187951; 3.9057660; 2.5383396
19.7998283; 1.4434447; 2.4544355; 0.2104729; 0.3207080; 3.9381264; 2.3886682
19.8498279; 1.4317575; 2.5069168; 0.2277864; 0.3234192; 3.9683377; 2.2323717
19.8998275; 1.4188904; 2.5602605; 0.2456253; 0.3268572; 3.9963658; 2.0693879
19.9498270; 1.4047942; 2.6143802; 0.2640172; 0.3309604; 4.0221731; 1.8996167
19.9998266; 1.3894197; 2.6691894; 0.2829891; 0.3356735; 4.0457183; 1.7229559
20.0498262; 1.3727178; 2.7246014; 0.3025667; 0.3409455; 4.0669559; 1.5393390
20.0998257; 1.3546393; 2.7805299; 0.3227750; 0.3467274; 4.0858369; 1.3487755
20.1498253; 1.3351350; 2.8368883; 0.3436379; 0.3529706; 4.1023090; 1.1513995
20.1998249; 1.3141557; 2.8935900; 0.3651780; 0.3596248; 4.1163186; 0.9475247
20.2498244; 1.2966122; 2.9383175; 0.3823434; 0.3533609; 4.1278118; 1.0080512
20.2998240; 1.2787896; 2.9816071; 0.3987170; 0.3462941; 4.1400041; 1.0790042
20.3498236; 1.2601008; 3.0249802; 0.4149219; 0.3400862; 4.1530150; 1.1281692
20.3998231; 1.2405529; 3.0684058; 0.4309858; 0.3346797; 4.1665753; 1.1591933
20.4498227; 1.2201530; 3.1118529; 0.4469352; 0.3300235; 4.1804627; 1.1748520
20.4998223; 1.1989082; 3.1552904; 0.4627951; 0.3260722; 4.1944907; 1.1772903
20.5498218; 1.1768254; 3.1986875; 0.4785897; 0.3227854; 4.2085010; 1.1681841
20.5998214; 1.1539119; 3.2420129; 0.4943424; 0.3201274; 4.2223569; 1.1488536
20.6498210; 1.1301745; 3.2852358; 0.5100754; 0.3180662; 4.2359393; 1.1203423
20.6998205; 1.1056204; 3.3283250; 0.5258105; 0.3165738; 4.2491429; 1.0834758
20.7498201; 1.0802567; 3.3712496; 0.5415686; 0.3156252; 4.2618731; 1.0389051
20.7998197; 1.0540905; 3.4139786; 0.5573701; 0.3151983; 4.2740439; 0.9871397
20.8498192; 1.0271287; 3.4564810; 0.5732349; 0.3152736; 4.2855764; 0.9285724
20.8998188; 0.9993784; 3.4987256; 0.5891824; 0.3158339; 4.2963963; 0.8634999
20.9498184; 0.9708468; 3.5406816; 0.6052315; 0.3168639; 4.3064336; 0.7921388
20.9998179; 0.9415408; 3.5823178; 0.6214010; 0.3183501; 4.3156209; 0.7146387
21.0498175; 0.9114676; 3.6236034; 0.6377091; 0.3202803; 4.3238926; 0.6310940
21.0998171; 0.8806341; 3.6645071; 0.6541739; 0.3226438; 4.3311841; 0.5415540
21.1498166; 0.8490475; 3.7049981; 0.6708129; 0.3254305; 4.3374313; 0.4460322
21.1998162; 0.8167149; 3.7450454; 0.6876437; 0.3286315; 4.3425699; 0.3445155
21.2498158; 0.7836432; 3.7846178; 0.7046835; 0.3322381; 4.3465348; 0.2369736
21.2998153; 0.7498396; 3.8236844; 0.7219493; 0.3362420; 4.3492599; 0.1233692
21.3498149; 0.7153111; 3.8622141; 0.7394578; 0.3406349; 4.3506780; 0.0036686
21.3998145; 0.6800648; 3.9001760; 0.7572256; 0.3454084; 4.3507201; -0.1221453
21.4498140; 0.6441077; 3.9375391; 0.7752687; 0.3505535; 4.3493162; -0.2540581
21.4998136; 0.6074470; 3.9742722; 0.7936031; 0.3560606; 4.3463945; -0.3920066
21.5498132; 0.5711158; 4.0093738; 0.8115962; 0.3546358; 4.3418827; -0.3194567
21.5998127; 0.5344523; 4.0435528; 0.8292863; 0.3512391; 4.3382024; -0.1990409
21.6498123; 0.4971739; 4.0770976; 0.8468196; 0.3480305; 4.3359077; -0.0968656
21.6998119; 0.4592987; 4.1100011; 0.8642046; 0.3450156; 4.3347906; -0.0102884
21.7498114; 0.4208448; 4.1422563; 0.8814498; 0.3421997; 4.3346719; 0.0627706
21.7998110; 0.3818303; 4.1738562; 0.8985642; 0.3395874; 4.3353959; 0.1239761
21.8498106; 0.3422731; 4.2047935; 0.9155567; 0.3371829; 4.3368255; 0.1746797
21.8998101; 0.3021914; 4.2350613; 0.9324364; 0.3349903; 4.3388389; 0.2159904
21.9498097; 0.2616032; 4.2646525; 0.9492125; 0.3330129; 4.3413272; 0.2488271
21.9998093; 0.2205265; 4.2935601; 0.9658945; 0.3312541; 4.3441920; 0.2739561
22.0498088; 0.1789794; 4.3217769; 0.9824917; 0.3297170; 4.3473440; 0.2920199
22.0998084; 0.1369800; 4.3492958; 0.9990138; 0.3284046; 4.3507012; 0.3035591
22.1498080; 0.0945463; 4.3761099; 1.0154703; 0.3273196; 4.3541884; 0.3090295
22.1998075; 0.0516963; 4.4022121; 1.0318710; 0.3264647; 4.3577356; 0.3088151
22.2498071; 0.0084482; 4.4275952; 1.0482258; 0.3258427; 4.3612774; 0.3032391
22.2998067; -0.0351801; 4.4522523; 1.0645445; 0.3254562; 4.3647525; 0.2925718
22.3498062; -0.0791704; 4.4761762; 1.0808372; 0.3253079; 4.3681027; 0.2770383
22.3998058; -0.1235048; 4.4993599; 1.0971139; 0.3254005; 4.3712727; 0.2568234
22.4498054; -0.1681651; 4.5217962; 1.1133848; 0.3257369; 4.3742093; 0.2320766
22.4998049; -0.2131334; 4.5434783; 1.1296601; 0.3263197; 4.3768613; 0.2029161
22.5498045; -0.2583916; 4.5643989; 1.1459501; 0.3271521; 4.3791787; 0.1694321
22.5998041; -0.3039215; 4.5845510; 1.1622653; 0.3282369; 4.3811128; 0.1316897
22.6498036; -0.3497052; 4.6039275; 1.1786161; 0.3295772; 4.3826154; 0.0897314
22.6998032; -0.3957246; 4.6225214; 1.1950130; 0.3311764; 4.3836390; 0.0435797
22.7498028; -0.4419617; 4.6403256; 1.2114669; 0.3330376; 4.3841361; -0.0067610
22.7998023; -0.4883984; 4.6573331; 1.2279883; 0.3351642; 4.3840590; -0.0613017
22.8498019; -0.5350166; 4.6735367; 1.2445882; 0.3375596; 4.3833598; -0.1200671
22.8998015; -0.5829460; 4.6892970; 1.2616200; 0.3364679; 4.3819900; -0.0826149
22.9498010; -0.6315335; 4.7043610; 1.2786656; 0.3336759; 4.3810472; -0.0043103
22.9998006; -0.6802716; 4.7185705; 1.2955323; 0.3307683; 4.3809980; 0.0696455
23.0498002; -0.7291491; 4.7319352; 1.3122173; 0.3277590; 4.3817928; 0.1394104
23.0997997; -0.7781549; 4.7444649; 1.3287183; 0.3246617; 4.3833833; 0.2051338
23.1497993; -0.8272780; 4.7561694; 1.3450335; 0.3214897; 4.3857226; 0.2669571
23.1997989; -0.8765072; 4.7670584; 1.3611616; 0.3182559; 4.3887650; 0.3250153
23.2497984; -0.9258315; 4.7771418; 1.3771018; 0.3149729; 4.3924662; 0.3794370
23.2997980; -0.9752399; 4.7864292; 1.3928535; 0.3116528; 4.3967832; 0.4303458
23.3497976; -1.0247211; 4.7949305; 1.4084167; 0.3083072; 4.4016743; 0.4778603
23.3997971; -1.0742642; 4.8026554; 1.4237917; 0.3049472; 4.4070991; 0.5220943
23.4497967; -1.1238580; 4.8096138; 1.4389792; 0.3015833; 4.4130184; 0.5631578
23.4997963; -1.1734915; 4.8158153; 1.4539804; 0.2982256; 4.4193944; 0.6011565
23.5497958; -1.2231535; 4.8212698; 1.4687965; 0.2948836; 4.4261904; 0.6361924
23.5997954; -1.2728331; 4.8259871; 1.4834294; 0.2915664; 4.4333712; 0.6683638
23.6497950; -1.3225190; 4.8299768; 1.4978809; 0.2882824; 4.4409026; 0.6977653
23.6997945; -1.3722003; 4.8332489; 1.5121534; 0.2850396; 4.4487517; 0.7244882
23.7497941; -1.4218658; 4.8358130; 1.5262493; 0.2818455; 4.4568868; 0.7486202
23.7997937; -1.4715044; 4.8376789; 1.5401716; 0.2787071; 4.4652773; 0.7702455
23.8497932; -1.5211052; 4.8388565; 1.5539231; 0.2756310; 4.4738938; 0.7894447
23.8997928; -1.5706569; 4.8393554; 1.5675071; 0.2726235; 4.4827078; 0.8062950
23.9497924; -1.6201485; 4.8391855; 1.5809270; 0.2696902; 4.4916921; 0.8208701
23.9997919; -1.6695689; 4.8383566; 1.5941863; 0.2668366; 4.5008204; 0.8332399
24.0497915; -1.7189070; 4.8368783; 1.6072888; 0.2640678; 4.5100674; 0.8434708
24.0997911; -1.7681518; 4.8347605; 1.6202385; 0.2613884; 4.5194086; 0.8516253
24.1497906; -1.8172922; 4.8320130; 1.6330394; 0.2588030; 4.5288206; 0.8577620
24.1997902; -1.8673210; 4.8285700; 1.6459598; 0.2567030; 4.5382807; 0.8549243
24.2497898; -1.9180653; 4.8244158; 1.6589849; 0.2549430; 4.5476898; 0.8462480
24.2997893; -1.9686703; 4.8196115; 1.6718995; 0.2531750; 4.5569844; 0.8383252
24.3497889; -2.0191298; 4.8141655; 1.6847040; 0.2514037; 4.5661733; 0.8310265
24.3997885; -2.0694378; 4.8080860; 1.6973988; 0.2496336; 4.5752640; 0.8242321
24.4497880; -2.1195881; 4.8013813; 1.7099848; 0.2478688; 4.5842626; 0.8178317
24.4997876; -2.1695746; 4.7940599; 1.7224628; 0.2461136; 4.5931738; 0.8117236
24.5497872; -2.2193912; 4.7861299; 1.7348338; 0.2443720; 4.6020015; 0.8058146
24.5997867; -2.2690318; 4.7775997; 1.7470990; 0.2426478; 4.6107481; 0.8000193
24.6497863; -2.3184902; 4.7684776; 1.7592595; 0.2409448; 4.6194155; 0.7942595
24.6997859; -2.3677604; 4.7587719; 1.7713169; 0.2392666; 4.6280044; 0.7884641
24.7497854; -2.4168362; 4.7484909; 1.7832726; 0.2376165; 4.6365149; 0.7825681
24.7997850; -2.4657115; 4.7376430; 1.7951282; 0.2359980; 4.6449463; 0.7765124
24.8497846; -2.5143802; 4.7262364; 1.8068855; 0.2344142; 4.6532974; 0.7702432
24.8997841; -2.5628361; 4.7142794; 1.8185463; 0.2328681; 4.6615663; 0.7637117
24.9497837; -2.6110732; 4.7017804; 1.8301126; 0.2313628; 4.6697507; 0.7568732
24.9997833; -2.6590854; 4.6887477; 1.8415863; 0.2299010; 4.6778476; 0.7496872
25.0497828; -2.7068664; 4.6751896; 1.8529696; 0.2284855; 4.6858538; 0.7421167
25.0997824; -2.7544103; 4.6611144; 1.8642647; 0.2271190; 4.6937658; 0.7341277
25.1497820; -2.8017108; 4.6465304; 1.8754739; 0.2258041; 4.7015794; 0.7256891
25.1997815; -2.8487619; 4.6314458; 1.8865996; 0.2245432; 4.7092905; 0.7167720
25.2497811; -2.8955575; 4.6158692; 1.8976442; 0.2233389; 4.7168945; 0.7073495
25.2997807; -2.9420914; 4.5998086; 1.9086102; 0.2221934; 4.7243866; 0.6973965
25.3497802; -2.9883574; 4.5832725; 1.9195003; 0.2211091; 4.7317615; 0.6868891
25.3997798; -3.0343496; 4.5662692; 1.9303170; 0.2200883; 4.7390142; 0.6758044
25.4497793; -3.0808258; 4.5485103; 1.9412431; 0.2191513; 4.7461390; 0.6638024
25.4997789; -3.1284790; 4.5296947; 1.9524485; 0.2182683; 4.7531269; 0.6514399
25.5497785; -3.1758158; 4.5103901; 1.9635842; 0.2173827; 4.7599746; 0.6397262
25.5997780; -3.2228335; 4.4906042; 1.9746506; 0.2164969; 4.7666897; 0.6285873
25.6497776; -3.2695293; 4.4703444; 1.9856482; 0.2156134; 4.7732786; 0.6179534
25.6997772; -3.3159004; 4.4496185; 1.9965773; 0.2147343; 4.7797472; 0.6077580
25.7497767; -3.3619441; 4.4284342; 2.0074387; 0.2138620; 4.7861006; 0.5979386
25.7997763; -3.4076577; 4.4067989; 2.0182329; 0.2129987; 4.7923431; 0.5884361
25.8497759; -3.4530385; 4.3847203; 2.0289608; 0.2121467; 4.7984784; 0.5791946
25.8997754; -3.4980836; 4.3622061; 2.0396230; 0.2113080; 4.8045098; 0.5701617
25.9497750; -3.5427903; 4.3392639; 2.0502204; 0.2104847; 4.8104397; 0.5612877
25.9997746; -3.5871559; 4.3159013; 2.0607541; 0.2096790; 4.8162702; 0.5525262
26.0497741; -3.6311777; 4.2921260; 2.0712251; 0.2088929; 4.8220027; 0.5438331
26.0997737; -3.6748529; 4.2679455; 2.0816343; 0.2081284; 4.8276385; 0.5351671
26.1497733; -3.7181787; 4.2433675; 2.0919831; 0.2073873; 4.8331780; 0.5264892
26.1997728; -3.7611525; 4.2183996; 2.1022725; 0.2066718; 4.8386215; 0.5177624
26.2497724; -3.8037714; 4.1930494; 2.1125039; 0.2059836; 4.8439688; 0.5089521
26.2997720; -3.8460328; 4.1673246; 2.1226785; 0.2053246; 4.8492194; 0.5000252
26.3497715; -3.8879339; 4.1412327; 2.1327979; 0.2046967; 4.8543723; 0.4909503
26.3997711; -3.9294719; 4.1147815; 2.1428635; 0.2041018; 4.8594264; 0.4816978
26.4497707; -3.9706441; 4.0879785; 2.1528767; 0.2035416; 4.8643802; 0.4722389
26.4997702; -4.0114478; 4.0608313; 2.1628392; 0.2030179; 4.8692318; 0.4625465
26.5497698; -4.0518801; 4.0333477; 2.1727526; 0.2025325; 4.8739791; 0.4525941
26.5997694; -4.0919385; 4.0055351; 2.1826185; 0.2020873; 4.8786198; 0.4423562
26.6497689; -4.1324005; 3.9768420; 2.1926324; 0.2016821; 4.8831513; 0.4318409
26.6997685; -4.1740998; 3.9466281; 2.2030079; 0.2012911; 4.8875710; 0.4215197
26.7497681; -4.2153710; 3.9160678; 2.2133352; 0.2009068; 4.8918812; 0.4115173
26.7997676; -4.2562134; 3.8851685; 2.2236148; 0.2005309; 4.8960855; 0.4017880
26.8497672; -4.2966258; 3.8539376; 2.2338473; 0.2001652; 4.9001869; 0.3922874
26.8997668; -4.3366072; 3.8223827; 2.2440334; 0.1998114; 4.9041880; 0.3829735
26.9497663; -4.3761567; 3.7905110; 2.2541739; 0.1994713; 4.9080910; 0.3738059
26.9997659; -4.4152732; 3.7583300; 2.2642694; 0.1991465; 4.9118975; 0.3647456
27.0497655; -4.4539559; 3.7258472; 2.2743209; 0.1988389; 4.9156090; 0.3557555
27.0997650; -4.4922035; 3.6930698; 2.2843293; 0.1985499; 4.9192262; 0.3468000
27.1497646; -4.5300153; 3.6600054; 2.2942956; 0.1982815; 4.9227499; 0.3378446
27.1997642; -4.5673901; 3.6266614; 2.3042207; 0.1980352; 4.9261801; 0.3288564
27.2497637; -4.6043269; 3.5930451; 2.3141057; 0.1978127; 4.9295168; 0.3198033
27.2997633; -4.6408249; 3.5591640; 2.3239518; 0.1976158; 4.9327595; 0.3106546
27.3497629; -4.6768829; 3.5250255; 2.3337601; 0.1974461; 4.9359073; 0.3013804
27.3997624; -4.7124999; 3.4906371; 2.3435319; 0.1973053; 4.9389593; 0.2919516
27.4497620; -4.7476751; 3.4560060; 2.3532684; 0.1971951; 4.9419140; 0.2823399
27.4997616; -4.7824073; 3.4211398; 2.3629711; 0.1971173; 4.9447697; 0.2725175
27.5497611; -4.8166956; 3.3860458; 2.3726413; 0.1970734; 4.9475246; 0.2624572
27.5997607; -4.8505389; 3.3507315; 2.3822804; 0.1970654; 4.9501762; 0.2521321
27.6497603; -4.8839363; 3.3152042; 2.3918900; 0.1970949; 4.9527223; 0.2415155
27.6997598; -4.9168869; 3.2794715; 2.4014716; 0.1971637; 4.9551598; 0.2305810
27.7497594; -4.9493895; 3.2435406; 2.4110268; 0.1972735; 4.9574860; 0.2193020
27.7997590; -4.9830851; 3.2055502; 2.4210401; 0.1969685; 4.9596973; 0.2162393
27.8497585; -5.0169984; 3.1665279; 2.4312103; 0.1964626; 4.9618767; 0.2170623
27.8997581; -5.0503968; 3.1273019; 2.4413186; 0.1959520; 4.9640635; 0.2179422
27.9497577; -5.0832824; 3.0878801; 2.4513652; 0.1954385; 4.9662582; 0.2188401
27.9997572; -5.1156573; 3.0482706; 2.4613501; 0.1949240; 4.9684610; 0.2197190
28.0497568; -5.1475237; 3.0084815; 2.4712737; 0.1944106; 4.9706716; 0.2205439
28.0997564; -5.1788836; 2.9685208; 2.4811362; 0.1939001; 4.9728896; 0.2212817
28.1497559; -5.2097393; 2.9283967; 2.4909379; 0.1933944; 4.9751139; 0.2219006
28.1997555; -5.2400928; 2.8881171; 2.5006794; 0.1928955; 4.9773435; 0.2223709
