# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.3271943; -5.3170252; 2.8115406; 2.5144383; 0.1990934; 5.2979393; 0.2647345
28.3771541; -5.3460614; 2.7710568; 2.5243524; 0.1989032; 5.3004352; 0.2587729
28.4271139; -5.3745964; 2.7304292; 2.5342232; 0.1987371; 5.3028737; 0.2482874
28.4770736; -5.4026312; 2.6896658; 2.5440518; 0.1985970; 5.3052124; 0.2336595
28.5270334; -5.4301672; 2.6487746; 2.5538395; 0.1984849; 5.3074123; 0.2151822
28.5769932; -5.4572054; 2.6077635; 2.5635873; 0.1984027; 5.3094375; 0.1930796
28.6269530; -5.4837471; 2.5666405; 2.5732967; 0.1983525; 5.3112540; 0.1675203
28.6769128; -5.5097935; 2.5254135; 2.5829690; 0.1983363; 5.3128295; 0.1386293
28.7268725; -5.5353457; 2.4840905; 2.5926056; 0.1983562; 5.3141330; 0.1064968
28.7768323; -5.5604050; 2.4426795; 2.6022079; 0.1984142; 5.3151341; 0.0711848
28.8267921; -5.5849725; 2.4011883; 2.6117774; 0.1985125; 5.3158031; 0.0327326
28.8767519; -5.6106642; 2.3568061; 2.6218996; 0.1958146; 5.3161108; 0.6632629
28.9267116; -5.6361066; 2.3118146; 2.6319351; 0.1924840; 5.3223403; 1.2646106
28.9766714; -5.6609988; 2.2667579; 2.6417556; 0.1890520; 5.3341978; 1.7459555
29.0266312; -5.6853531; 2.2216453; 2.6513577; 0.1855227; 5.3505253; 2.1473926
29.0765910; -5.7091816; 2.1764863; 2.6607385; 0.1818999; 5.3705389; 2.4929565
29.1265508; -5.7324966; 2.1312905; 2.6698951; 0.1781869; 5.3936799; 2.7981769
29.1765105; -5.7553103; 2.0860673; 2.6788248; 0.1743870; 5.4195364; 3.0736242
29.2264703; -5.7776350; 2.0408262; 2.6875250; 0.1705030; 5.4477968; 3.3267723
29.2764301; -5.7994828; 1.9955766; 2.6959932; 0.1665373; 5.4782205; 3.5630617
29.3263899; -5.8208659; 1.9503282; 2.7042270; 0.1624921; 5.5106188; 3.7865430
29.3763497; -5.8417967; 1.9050903; 2.7122241; 0.1583690; 5.5448417; 4.0002853
29.4263094; -5.8622872; 1.8598725; 2.7199824; 0.1541693; 5.5807684; 4.2066463
29.4762692; -5.8823498; 1.8146842; 2.7274995; 0.1498940; 5.6183007; 4.4074537
29.5262290; -5.9019966; 1.7695349; 2.7347734; 0.1455434; 5.6573574; 4.6041319
29.5761888; -5.9212399; 1.7244341; 2.7418019; 0.1411177; 5.6978712; 4.7977896
29.6261485; -5.9400919; 1.6793913; 2.7485830; 0.1366164; 5.7397847; 4.9892825
29.6761083; -5.9585648; 1.6344159; 2.7551146; 0.1320385; 5.7830490; 5.1792558
29.7260681; -5.9766709; 1.5895175; 2.7613945; 0.1273828; 5.8276208; 5.3681747
29.7760279; -5.9944222; 1.5447055; 2.7674206; 0.1226473; 5.8734615; 5.5563430
29.8259877; -6.0121859; 1.4990705; 2.7733090; 0.1180156; 5.9205353; 5.7232543
29.8759474; -6.0303920; 1.4514704; 2.7792119; 0.1135876; 5.9686349; 5.8608238
29.9259072; -6.0482454; 1.4039723; 2.7848575; 0.1088823; 6.0174923; 6.0233640
29.9758670; -6.0657670; 1.3565648; 2.7902362; 0.1039122; 6.0672947; 6.2053808
30.0258268; -6.0829779; 1.3092367; 2.7953389; 0.0986911; 6.1181782; 6.4015509
30.0757866; -6.0998990; 1.2619767; 2.8001571; 0.0932342; 6.1702305; 6.6067261
30.1257463; -6.1165513; 1.2147736; 2.8046827; 0.0875579; 6.2234947; 6.8159190
30.1757061; -6.1329558; 1.1676160; 2.8089086; 0.0816796; 6.2779717; 7.0242801
30.2256659; -6.1491336; 1.1204927; 2.8128278; 0.0756177; 6.3336239; 7.2270718
30.2756257; -6.1651055; 1.0733925; 2.8164345; 0.0693915; 6.3903770; 7.4196442
30.3255854; -6.1808926; 1.0263040; 2.8197232; 0.0630208; 6.4481226; 7.5974169
30.3755452; -6.1965158; 0.9792159; 2.8226892; 0.0565261; 6.5067208; 7.7558685
30.4255050; -6.2119963; 0.9321171; 2.8253285; 0.0499284; 6.5660018; 7.8905352
30.4754648; -6.2273549; 0.8849962; 2.8276377; 0.0432490; 6.6257677; 7.9970205
30.5254246; -6.2426126; 0.8378419; 2.8296144; 0.0365094; 6.6857951; 8.0710147
30.5753843; -6.2577905; 0.7906430; 2.8312566; 0.0297310; 6.7458364; 8.1083264
30.6253441; -6.2729095; 0.7433882; 2.8325631; 0.0229354; 6.8056219; 8.1049233
30.6753039; -6.2879907; 0.6960662; 2.8335335; 0.0161438; 6.8648619; 8.0569837
30.7252637; -6.3030549; 0.6486658; 2.8341679; 0.0093774; 6.9232492; 7.9609577
