# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1974258; -7.0770164; -2.4484543; 2.9648011; 0.0289592; 7.5677854; -32.7196685
3.2473856; -7.0861462; -2.4997783; 2.9663008; 0.0307427; 7.3486081; -31.2058398
3.2973454; -7.0947509; -2.5486130; 2.9681803; 0.0450208; 7.1332998; -29.6103432
3.3473051; -7.1032766; -2.5976407; 2.9707724; 0.0591265; 6.9228112; -27.9860457
3.3972649; -7.1116838; -2.6468454; 2.9740736; 0.0731186; 6.7178092; -26.3700222
3.4472247; -7.1199330; -2.6962109; 2.9780822; 0.0870528; 6.5187484; -24.7880156
3.4971845; -7.1279844; -2.7457212; 2.9827982; 0.1009818; 6.3259207; -23.2575075
3.5471443; -7.1357987; -2.7953602; 2.9882235; 0.1149555; 6.1394945; -21.7899029
3.5971040; -7.1433362; -2.8451118; 2.9943615; 0.1290214; 5.9595432; -20.3921178
3.6470638; -7.1505574; -2.8949599; 3.0012171; 0.1432240; 5.7860681; -19.0677532
3.6970236; -7.1574227; -2.9448885; 3.0087970; 0.1576056; 5.6190162; -17.8179724
3.7469834; -7.1638926; -2.9948814; 3.0171089; 0.1722055; 5.4582945; -16.6421631
3.7969432; -7.1699275; -3.0449226; 3.0261619; 0.1870604; 5.3037818; -15.5384385
3.8469029; -7.1754879; -3.0949959; 3.0359665; 0.2022036; 5.1553377; -14.5040200
3.8968627; -7.1805342; -3.1450854; 3.0465338; 0.2176651; 5.0128108; -13.5355284
3.9468225; -7.1850269; -3.1951749; 3.0578762; 0.2334708; 4.8760443; -12.6292066
3.9967823; -7.1889264; -3.2452483; 3.0700068; 0.2496420; 4.7448818; -11.7810889
4.0467420; -7.1921932; -3.2952895; 3.0829392; 0.2661950; 4.6191711; -10.9871295
4.0967018; -7.1947876; -3.3452825; 3.0966874; 0.2831397; 4.4987679; -10.2432986
4.1466616; -7.1966703; -3.3952112; 3.1112658; 0.3004792; 4.3835382; -9.5456535
4.1966214; -7.1978015; -3.4450594; 3.1266884; 0.3182086; 4.2733605; -8.8903892
4.2465812; -7.1981417; -3.4948112; -3.1402162; 0.3363137; 4.1681274; -8.2738738
4.2965409; -7.1976515; -3.5444503; -3.1230643; 0.3547698; 4.0677468; -7.6926678
4.3465007; -7.1962912; -3.5939608; -3.1050292; 0.3735405; 3.9721425; -7.1435205
4.3964605; -7.1940212; -3.6433266; -3.0861001; 0.3925764; 3.8812548; -6.6231093
4.4464203; -7.1908021; -3.6925314; -3.0662683; 0.4118135; 3.7950442; -6.1446229
4.4963800; -7.1865943; -3.7415594; -3.0455275; 0.4311724; 3.7132725; -3.3630886
4.5463398; -7.1813287; -3.7906441; -3.0237848; 0.4460186; 3.6677451; -3.3630886
4.5962996; -7.1748646; -3.8404781; -3.0014408; 0.4432180; 3.6216455; 1.6701404
4.6462594; -7.1673046; -3.8900810; -2.9792756; 0.4402395; 3.6446119; 1.1555320
4.6962192; -7.1586629; -3.9394402; -2.9572926; 0.4371076; 3.6604174; 0.9959630
4.7461789; -7.1489537; -3.9885433; -2.9354944; 0.4338461; 3.6739858; 0.9789345
4.7961387; -7.1381913; -4.0373779; -2.9138827; 0.4304784; 3.6872736; 1.0042583
4.8460985; -7.1263898; -4.0859315; -2.8924583; 0.4270272; 3.7008555; 1.0389041
4.8960583; -7.1135636; -4.1341916; -2.8712216; 0.4235141; 3.7148538; 1.0729900
4.9460181; -7.0997269; -4.1821459; -2.8501720; 0.4199601; 3.7292561; 1.1035243
4.9959778; -7.0848938; -4.2297818; -2.8293081; 0.4163852; 3.7440105; 1.1295541
5.0459376; -7.0690787; -4.2770869; -2.8086282; 0.4128081; 3.7590530; 1.1507516
5.0958974; -7.0522958; -4.3240487; -2.7881298; 0.4092467; 3.7743161; 1.1669911
5.1458572; -7.0345593; -4.3706548; -2.7678097; 0.4057179; 3.7897318; 1.1782174
5.1958169; -7.0158835; -4.4168928; -2.7476643; 0.4022374; 3.8052325; 1.1844036
5.2457767; -6.9962825; -4.4627501; -2.7276896; 0.3988197; 3.8207512; 1.1855373
5.2957365; -6.9757707; -4.5082143; -2.7078810; 0.3954786; 3.8362218; 1.1816163
