# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1962919; -7.4055417; -2.3308256; 3.0024826; 0.1560695; 4.6033001; 0.0024070
3.2462339; -7.4123888; -2.3811878; 3.0104590; 0.1578078; 4.6033262; 0.0023469
3.2961760; -7.4188414; -2.4316805; 3.0185367; 0.1595696; 4.6033517; 0.0022883
3.3461181; -7.4248922; -2.4822991; 3.0267168; 0.1613541; 4.6033765; 0.0022312
3.3960601; -7.4305343; -2.5330389; 3.0350004; 0.1631604; 4.6034007; 0.0021754
3.4460022; -7.4356710; -2.5829900; 3.0432663; 0.1665746; 4.6034243; 0.0021211
3.4959443; -7.4403591; -2.6326427; 3.0516784; 0.1707799; 4.6034473; 0.0020682
3.5458863; -7.4446283; -2.6823865; 3.0603121; 0.1750877; 4.6034698; 0.0020165
3.5958284; -7.4484658; -2.7322106; 3.0691713; 0.1795008; 4.6034917; 0.0019662
3.6457704; -7.4518586; -2.7821042; 3.0782606; 0.1840215; 4.6035130; 0.0019171
3.6957125; -7.4547937; -2.8320565; 3.0875842; 0.1886522; 4.6035338; 0.0018692
3.7456546; -7.4572580; -2.8820568; 3.0971466; 0.1933946; 4.6035541; 0.0018225
3.7955966; -7.4592387; -2.9320942; 3.1069523; 0.1982505; 4.6035738; 0.0017770
3.8455387; -7.4607227; -2.9821579; 3.1170058; 0.2032209; 4.6035931; 0.0017326
3.8954807; -7.4616972; -3.0322372; 3.1273118; 0.2083067; 4.6036119; 0.0016894
3.9454228; -7.4621490; -3.0823214; 3.1378750; 0.2135082; 4.6036302; 0.0016472
3.9953649; -7.4620652; -3.1323995; -3.1344855; 0.2188254; 4.6036481; 0.0016060
4.0453069; -7.4614329; -3.1824608; -3.1233944; 0.2242575; 4.6036655; 0.0015659
4.0952490; -7.4602391; -3.2324947; -3.1120324; 0.2298031; 4.6036825; 0.0015268
4.1451910; -7.4584707; -3.2824901; -3.1003950; 0.2354603; 4.6036991; 0.0014887
4.1951331; -7.4561149; -3.3324365; -3.0884778; 0.2412263; 4.6037152; 0.0014515
4.2450752; -7.4531586; -3.3823229; -3.0762764; 0.2470976; 4.6037310; 0.0014153
4.2950172; -7.4495889; -3.4321386; -3.0637867; 0.2530698; 4.6037463; 0.0013799
4.3449593; -7.4453928; -3.4818729; -3.0510047; 0.2591376; 4.6037613; 0.0013455
4.3949013; -7.4405572; -3.5315149; -3.0379264; 0.2652945; 4.6037759; 0.0013119
4.4448434; -7.4350694; -3.5810539; -3.0245484; 0.2715331; 4.6037901; 0.0012791
4.4947855; -7.4289161; -3.6304790; -3.0108672; 0.2778448; 4.6038040; 0.0012472
4.5447275; -7.4220846; -3.6797795; -2.9968799; 0.2842198; 4.6038175; 0.0012160
4.5946696; -7.4145617; -3.7289447; -2.9825838; 0.2906468; 4.6038307; 0.0011857
4.6446116; -7.4063346; -3.7779636; -2.9679767; 0.2971135; 4.6038436; 0.0011561
4.6945537; -7.3973903; -3.8268256; -2.9530566; 0.3036059; 4.6038561; 0.0011272
4.7444958; -7.3877229; -3.8754842; -2.9378268; 0.3104119; 4.6038683; 0.0010991
4.7944378; -7.3773141; -3.9239585; -2.9222661; 0.3173016; 4.6038803; -0.0243619
4.8443799; -7.3661496; -3.9722391; -2.9063706; 0.3242292; 4.6036160; -0.1697995
4.8943220; -7.3542164; -4.0203128; -2.8901385; 0.3311765; 4.6017736; -0.3071802
4.9442640; -7.3415012; -4.0681664; -2.8735684; 0.3381237; 4.5984386; -0.4362512
4.9942061; -7.3279906; -4.1157867; -2.8566596; 0.3450489; 4.5936982; -0.5567601
5.0441481; -7.3136715; -4.1631604; -2.8394123; 0.3519285; 4.5876412; -0.6684582
5.0940902; -7.2985305; -4.2102743; -2.8218274; 0.3587368; 4.5803584; -0.7711049
5.1440323; -7.2825545; -4.2571151; -2.8039066; 0.3654466; 4.5719429; -0.8644720
5.1939743; -7.2657301; -4.3036698; -2.7856527; 0.3720288; 4.5624900; -0.9483481
5.2439164; -7.2480441; -4.3499250; -2.7670693; 0.3784529; 4.5520973; -1.0225434
5.2938584; -7.2294832; -4.3958675; -2.7481613; 0.3846867; 4.5408649; -1.0868940
5.3438005; -7.2100342; -4.4414841; -2.7289345; 0.3906970; 4.5288951; -1.1412667
5.3937426; -7.1896839; -4.4867615; -2.7093958; 0.3964495; 4.5162923; -1.1855633
5.4436846; -7.1684189; -4.5316867; -2.6895535; 0.4019091; 4.5031630; -1.2197245
5.4936267; -7.1462260; -4.5762463; -2.6694168; 0.4070405; 4.4896154; -1.2437337
5.5435687; -7.1230919; -4.6204270; -2.6489963; 0.4118083; 4.4757588; -1.2576199
5.5935108; -7.0990035; -4.6642158; -2.6283040; 0.4161774; 4.4617038; -1.2614606
5.6434529; -7.0739474; -4.7075993; -2.6073529; 0.4201136; 4.4475612; -1.2553831
5.6933949; -7.0479103; -4.7505644; -2.5861574; 0.4235839; 4.4334420; -1.2395660
5.7433370; -7.0208791; -4.7930978; -2.5647328; 0.4265571; 4.4194564; -1.2142393
5.7932790; -6.9928404; -4.8351864; -2.5430960; 0.4290042; 4.4057135; -1.1796833
5.8432211; -6.9637811; -4.8768168; -2.5212647; 0.4308989; 4.3923206; -1.1362279
5.8931632; -6.9336877; -4.9179758; -2.4992579; 0.4322179; 4.3793823; -1.0842495
5.9431052; -6.9025472; -4.9586503; -2.4770953; 0.4329416; 4.3670001; -1.0241682
5.9930473; -6.8703009; -4.9988822; -2.4547705; 0.4315648; 4.3552717; -0.9281871
6.0429893; -6.8365454; -5.0391195; -2.4325017; 0.4167915; 4.3446151; -0.5861435
6.0929314; -6.8017597; -5.0787833; -2.4108553; 0.4041608; 4.3378721; -0.3094312
6.1428735; -6.7660113; -5.1178293; -2.3897486; 0.3935561; 4.3343081; -0.0899910
6.1928155; -6.7293680; -5.1562130; -2.3691022; 0.3848831; 4.3332711; 0.0786496
6.2427576; -6.6918973; -5.1938901; -2.3488392; 0.3780692; 4.3341774; 0.2016616
6.2926997; -6.6536668; -5.2308161; -2.3288848; 0.3730640; 4.3365005; 0.2831343
6.3426417; -6.6147443; -5.2669466; -2.3091656; 0.3698393; 4.3397601; 0.3262460
6.3925838; -6.5751973; -5.3022372; -2.2896087; 0.3683898; 4.3435129; 0.3333944
6.4425258; -6.5350934; -5.3366436; -2.2701414; 0.3687339; 4.3473446; 0.3062981
6.4924679; -6.4945003; -5.3701212; -2.2506902; 0.3709154; 4.3508619; 0.2460725
6.5424100; -6.4534856; -5.4026258; -2.2311804; 0.3750053; 4.3536856; 0.1532879
6.5923520; -6.4121169; -5.4341128; -2.2115347; 0.3811048; 4.3554436; 0.0280127
6.6422941; -6.3704619; -5.4645379; -2.1916730; 0.3893482; 4.3557648; -0.1301541
6.6922361; -6.3285882; -5.4938566; -2.1715110; 0.3999082; 4.3542722; -0.3220567
6.7421782; -6.2865634; -5.5220247; -2.1509592; 0.4130008; 4.3505768; -0.5489600
6.7921203; -6.2444551; -5.5489976; -2.1299219; 0.4288925; 4.3442705; -0.8125241
6.8420623; -6.2023310; -5.5747309; -2.1082956; 0.4479087; 4.3349196; -1.1147714
6.8920044; -6.1602587; -5.5991803; -2.0859679; 0.4704447; 4.3220574; -2.0911863
6.9419464; -6.1183058; -5.6223013; -2.0628153; 0.4969777; 4.2978254; -7.0595419
6.9918885; -6.0765399; -5.6440495; -2.0387016; 0.5280824; 4.2149932; -6.6214113
7.0418306; -6.0350287; -5.6643805; -2.0134756; 0.5644492; 4.1357942; -6.1131328
7.0917726; -5.9938399; -5.6832500; -1.9869685; 0.6069055; 4.0613038; -5.5202046
7.1417147; -5.9530409; -5.7006134; -1.9589914; 0.6564400; 3.9928446; -4.8224928
