# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.1916567; -5.9126995; -5.7164264; -1.9293320; 0.7142295; 3.9320627; -3.9918226
7.2415988; -5.8728833; -5.7306447; -1.8977511; 0.7816668; 3.8810305; -3.6738594
7.2915409; -5.8160727; -5.7484074; -1.8496530; 0.8165800; 3.8334629; -3.6738594
7.3414829; -5.7517506; -5.7649448; -1.7951869; 0.8215509; 3.7852975; -3.6174069
7.3914250; -5.6893497; -5.7774825; -1.7430392; 0.8148687; 3.7372658; -4.0814669
7.4413670; -5.6289690; -5.7864554; -1.6937962; 0.7961781; 3.6823202; -4.5562967
7.4913091; -5.5707070; -5.7922986; -1.6480136; 0.7651411; 3.6199973; -5.2048194
7.5412512; -5.5146627; -5.7954469; -1.6062247; 0.7211241; 3.5474641; -6.0226189
7.5911932; -5.4609347; -5.7963354; -1.5689599; 0.6627813; 3.4616380; -7.0047140
7.6411353; -5.4096218; -5.7953990; -1.5367799; 0.5874869; 3.3590591; -8.1470403
7.6910774; -5.3608228; -5.7930725; -1.5103249; 0.4905059; 3.2356634; -9.4466967
7.7410194; -5.3146365; -5.7897910; -1.4903847; 0.3636797; 3.0864126; -10.8991527
7.7909615; -5.2711615; -5.7859895; -1.4780015; 0.1932021; 2.9047014; -12.4848592
7.8409035; -5.2304967; -5.7821027; -1.4746212; -0.0443303; 2.6814644; -11.1544288
7.8908456; -5.1927408; -5.7785658; -1.4823271; -0.3891635; 2.4649748; -8.5431320
7.9407877; -5.1579925; -5.7758136; -1.5042063; -0.9118830; 2.2853397; -4.9659756
7.9907297; -5.1263507; -5.7742811; -1.5449279; -1.7381295; 2.1741103; -1.1528998
8.0406718; -5.0829523; -5.7751912; -1.6442834; -2.6021342; 2.1474634; -1.1528998
8.0906138; -5.0377279; -5.7813283; -1.7669784; -2.5680223; 2.1204818; -0.6710764
8.1405559; -4.9982964; -5.7910338; -1.8478746; -1.1878499; 2.1046171; 4.1926468
8.1904980; -4.9605445; -5.8021795; -1.8543655; 0.8434468; 2.2018610; 4.0879520
8.2404400; -4.9203593; -5.8126375; -1.7872281; 2.1668494; 2.2927087; -0.7042013
8.2903821; -4.8736275; -5.8202797; -1.6779229; 2.2678684; 2.2773175; -1.0581058
8.3403241; -4.8162359; -5.8229780; -1.5632605; 1.6943215; 2.2539935; 2.1219000
8.3902662; -4.7440715; -5.8186043; -1.4646868; 1.0793297; 2.3005284; 3.9768923
8.4402083; -4.7061972; -5.8138448; -1.4286082; 0.8177689; 2.3853007; 3.8775852
8.4901503; -4.6713464; -5.8083786; -1.4027497; 0.6602042; 2.4651508; 3.7807579
8.5400924; -4.6340915; -5.8016076; -1.3799603; 0.5510940; 2.5405917; 3.6863484
8.5900344; -4.5946079; -5.7935476; -1.3594150; 0.4735806; 2.6120517; 3.5942965
8.6399765; -4.5530710; -5.7842144; -1.3405202; 0.4174935; 2.6798931; 3.5045432
8.6899186; -4.5096560; -5.7736235; -1.3228340; 0.3764594; 2.7444262; 3.4170312
8.7398606; -4.4645382; -5.7617907; -1.3060175; 0.3463561; 2.8059192; 3.3317044
8.7898027; -4.4178931; -5.7487318; -1.2898029; 0.3244480; 2.8646059; 3.2485083
8.8397447; -4.3698959; -5.7344625; -1.2739716; 0.3088837; 2.9206919; 3.1673897
8.8896868; -4.3207219; -5.7189984; -1.2583403; 0.2983941; 2.9743593; 3.0882967
8.9396289; -4.2705466; -5.7023553; -1.2427498; 0.2921063; 3.0257701; 3.0111788
8.9895709; -4.2195452; -5.6845488; -1.2270578; 0.2894252; 3.0750697; 2.9359865
9.0395130; -4.1678930; -5.6655949; -1.2111329; 0.2899584; 3.1223889; 2.8626719
9.0894551; -4.1157654; -5.6455090; -1.1948499; 0.2934669; 3.1678459; 2.7911881
9.1393971; -4.0633378; -5.6243070; -1.1780864; 0.2998337; 3.2115484; 2.7214892
9.1893392; -4.0107854; -5.6020045; -1.1607193; 0.3090437; 3.2535944; 2.6535308
9.2392812; -3.9582836; -5.5786173; -1.1426222; 0.3211727; 3.2940738; 2.5872694
9.2892233; -3.9060076; -5.5541612; -1.1236620; 0.3363821; 3.3330691; 2.5226626
9.3391654; -3.8541329; -5.5286517; -1.1036972; 0.3549180; 3.3706562; 2.4596692
9.3891074; -3.8028348; -5.5021046; -1.0825744; 0.3771147; 3.4069055; 2.3982487
9.4390495; -3.7542125; -5.4756131; -1.0611002; 0.3936844; 3.4418821; 2.3383619
9.4889915; -3.7093625; -5.4499401; -1.0406872; 0.3963087; 3.4756463; 2.2799706
9.5389336; -3.6652243; -5.4234625; -1.0202209; 0.3989363; 3.5082546; 2.2230374
9.5888757; -3.6218081; -5.3961929; -0.9996998; 0.4015693; 3.5397594; 2.1675259
9.6388177; -3.5791243; -5.3681439; -0.9791219; 0.4042096; 3.5702098; 2.1134005
9.6887598; -3.5371829; -5.3393281; -0.9584854; 0.4068587; 3.5996518; 2.0606267
9.7387018; -3.4959942; -5.3097581; -0.9377884; 0.4095180; 3.6281286; 2.0091708
9.7886439; -3.4555684; -5.2794466; -0.9170287; 0.4121885; 3.6556807; 1.9589997
9.8385860; -3.4159156; -5.2484061; -0.8962042; 0.4148707; 3.6823463; 1.9100815
9.8885280; -3.3770460; -5.2166494; -0.8753127; 0.4175650; 3.7081614; 1.8623848
9.9384701; -3.3389699; -5.1841889; -0.8543519; 0.4202711; 3.7331600; 1.8158791
9.9884121; -3.3016975; -5.1510373; -0.8333197; 0.4229885; 3.7573742; 1.7705347
10.0383542; -3.2652389; -5.1172073; -0.8122136; 0.4257161; 3.7808345; 1.7263226
